endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
106,58,472.481293223283,0.413,0.025
106,60,413.883448324531,0.343,0.026
106,62,350.813368242555,0.344,0.031
106,64,313.089555090069,0.348,0.035
106,66,302.749746513572,0.334,0.035
106,68,295.910883586477,0.295,0.032
106,70,278.531800326571,0.225,0.029
106,72,259.695372889071,0.151,0.024
104,50,349.54335585795,1.117,0.067
104,52,440.223816729588,1.179,0.055
104,54,512.083852383417,1.111,0.043
104,56,533.436921581176,0.909,0.034
104,58,502.709932527924,0.623,0.028
104,60,438.715226292035,0.415,0.028
104,62,373.428739846634,0.354,0.031
104,64,333.665599544122,0.341,0.032
104,66,318.192542590432,0.313,0.029
104,68,304.901938014343,0.262,0.026
104,70,283.529005330092,0.187,0.024
104,72,263.402544046313,0.112,0.02
104,74,244.261260470164,0.06,0.015
102,50,379.60247058666,0.894,0.046
102,52,482.509694709784,1.152,0.042
102,54,559.288736581917,1.329,0.037
102,56,575.36749278342,1.276,0.034
102,58,533.481133748435,0.903,0.03
102,60,461.80682715353,0.493,0.027
102,62,394.927492098563,0.301,0.026
102,64,353.005682060216,0.258,0.025
102,66,330.296732821983,0.258,0.025
102,68,309.640350927709,0.253,0.025
102,70,286.835916158106,0.209,0.024
102,72,269.101785622643,0.133,0.02
102,74,251.166376373979,0.065,0.014
100,50,434.985749324828,0.664,0.029
100,52,538.385339138387,0.999,0.03
100,54,612.199842819565,1.332,0.031
100,56,621.619400062527,1.424,0.031
100,58,570.979602094159,1.072,0.028
100,60,492.525381992868,0.576,0.023
100,62,421.339079615625,0.291,0.019
100,64,372.422146577768,0.208,0.018
100,66,338.021665314276,0.218,0.02
100,68,308.499410812261,0.249,0.023
100,70,287.453471040328,0.239,0.024
100,72,279.091134704686,0.171,0.02
100,74,269.337057634431,0.091,0.013
98,50,487.254963161289,0.561,0.021
98,52,579.055264614108,0.825,0.023
98,54,643.750712250709,1.08,0.025
98,56,649.701431962577,1.168,0.026
98,58,598.183073972574,0.937,0.023
98,60,517.205257026858,0.555,0.018
98,62,439.674154573431,0.295,0.014
98,64,379.934499998098,0.196,0.013
98,66,333.617762058205,0.187,0.015
98,68,299.287079479012,0.204,0.02
98,70,286.853845833967,0.2,0.021
98,72,296.087947076163,0.154,0.016
98,74,300.734180850236,0.092,0.01
96,50,517.409746939778,0.605,0.019
96,52,594.440650281127,0.764,0.021
96,54,646.442303915535,0.815,0.022
96,56,648.085561962578,0.768,0.021
96,58,598.169105467531,0.623,0.019
96,60,517.507671146452,0.418,0.015
96,62,434.242134155306,0.262,0.012
96,64,365.20002011749,0.188,0.011
96,66,313.473469136493,0.161,0.013
96,68,284.930828147962,0.143,0.016
96,70,290.324178575477,0.122,0.014
96,72,321.111216276608,0.096,0.01
96,74,338.596055531686,0.065,0.006
94,52,600.044125367072,0.826,0.021
94,54,635.548084122079,0.71,0.02
94,56,624.766350431027,0.522,0.019
94,58,571.73724969884,0.378,0.016
94,60,493.802314585638,0.278,0.013
94,62,412.06698903689,0.227,0.011
94,64,342.751022490513,0.215,0.012
94,66,295.800060673425,0.197,0.015
94,68,281.864406506793,0.149,0.015
94,70,307.066788362425,0.096,0.011
94,72,352.417603507012,0.065,0.007
92,52,607.756423833098,0.903,0.02
92,54,622.441979912086,0.689,0.019
92,56,591.835071350716,0.421,0.017
92,58,533.589360548686,0.26,0.013
92,60,465.90552450735,0.208,0.011
92,62,400.450506063441,0.249,0.012
92,64,345.29403501255,0.333,0.018
92,66,310.669903689242,0.364,0.023
92,68,308.295721748539,0.289,0.022
92,70,339.896608495239,0.166,0.014
92,72,381.920846615528,0.095,0.007
90,54,606.038843250529,0.648,0.017
90,56,561.688900909733,0.382,0.014
90,58,506.285868147437,0.232,0.011
90,60,458.864662008732,0.22,0.011
90,62,421.354530112183,0.349,0.015
90,64,389.967791366156,0.559,0.024
90,66,367.626573252335,0.688,0.032
90,68,363.171401620977,0.581,0.03
90,70,378.5267427899,0.338,0.02
88,58,509.172819549777,0.27,0.01
88,60,485.437625119151,0.312,0.012
88,62,473.398267648499,0.53,0.019
88,64,462.11796402004,0.863,0.029
88,66,445.973269594627,1.069,0.037
54,40,199.457563112547,0.11,0.033
52,38,164.467495633966,0.06,0.028
42,80,13.7923255341383,0.001,0.018
40,80,12.120999195928,0,0.011
38,78,35.1076525200577,0.002,0.006
38,80,17.4550381483894,0,0.005
36,80,29.369861734848,0.001,0.003
36,30,32.9773128455257,0.001,0.02
36,32,27.5409817037004,0.001,0.015
36,34,22.843380673923,0,0.01
34,26,34.408960363367,0.008,0.041
34,28,34.2830356315176,0.012,0.05
34,30,29.705842123556,0.008,0.049
34,32,21.6033849793429,0.003,0.042
34,34,15.6165142448907,0.001,0.034
32,24,24.8424581623289,0.008,0.058
32,26,29.4632835246992,0.026,0.085
32,28,32.1882407285917,0.038,0.095
32,30,27.6581616035154,0.028,0.095
32,32,18.5437386633854,0.01,0.087
32,34,12.5162920566978,0.002,0.073
32,36,15.7125394511699,0.005,0.064
30,22,15.6479119099371,0.002,0.046
30,24,17.5172206238339,0.013,0.104
30,26,23.9036833639442,0.041,0.133
30,28,28.015034420802,0.061,0.138
30,30,24.7780626773758,0.044,0.133
30,32,16.9784905049732,0.015,0.119
30,34,11.7733233653266,0.003,0.094
30,36,14.9091519840032,0.006,0.075
30,38,28.1069190157063,0.028,0.067
28,24,11.2033310669083,0.01,0.143
28,26,17.1029215485411,0.032,0.163
28,28,21.6230874160681,0.047,0.158
28,30,21.1094220590518,0.034,0.138
28,32,16.7566598410538,0.012,0.106
28,34,12.8403286643412,0.002,0.073
28,36,13.8778627539753,0.004,0.064
28,38,22.7386541361449,0.018,0.063
28,40,37.372000762946,0.045,0.054
28,42,50.7460641744963,0.057,0.04
26,24,6.04084900804748,0.004,0.163
26,26,10.4612514048954,0.012,0.164
26,28,15.2199043316659,0.018,0.138
26,30,18.1627508654032,0.013,0.098
26,32,18.1265768600784,0.005,0.06
26,34,15.5042503391916,0.001,0.036
26,36,13.3488075335095,0.001,0.037
26,38,15.872484352448,0.006,0.048
26,40,23.7820646219886,0.016,0.045
26,42,32.603648786386,0.022,0.033
26,44,36.9151843845814,0.015,0.02
24,24,2.7367410097229,0.001,0.154
24,26,5.78014499300007,0.002,0.127
24,28,10.567979628893,0.003,0.085
24,30,15.9417281412342,0.002,0.048
24,32,19.008659796405,0.001,0.024
24,34,17.3371933605983,0,0.013
24,36,12.8055197121425,0,0.015
24,38,10.3176146867052,0.001,0.028
24,40,12.1873898907737,0.003,0.033
24,42,16.0983018163672,0.004,0.025
24,44,18.1740107305729,0.003,0.015
22,24,1.1382737546859,0,0.11
22,26,3.12459149553853,0,0.07
22,28,7.11795785132282,0,0.038
22,30,12.520854050632,0,0.018
22,32,16.2414486505713,0,0.008
22,34,15.2031849266332,0,0.004
22,36,10.4964425118432,0,0.005
22,38,6.35687985881712,0,0.012
22,40,5.21422734559546,0,0.02
22,42,6.05214524851695,0,0.017
22,44,6.65443126738325,0,0.011
20,24,0.457922910311978,0,0.057
20,26,1.57111681382458,0,0.029
20,28,4.06894347873753,0,0.014
20,30,7.65564563768209,0,0.006
20,32,10.2396895868133,0,0.003
20,34,9.67025409383034,0,0.001
20,36,6.50938768843044,0,0.001
20,38,3.40073388711904,0,0.004
20,40,1.96044951571286,0,0.009
20,42,1.78261098773918,0,0.01
20,44,1.82395430934452,0,0.007
18,24,0.171073882357691,0,0.022
18,26,0.647507836765365,0,0.01
18,28,1.76325384415916,0,0.005
18,30,3.39674037967859,0,0.002
18,32,4.5918911338467,0,0.001
18,34,4.35232980820356,0,0
18,36,2.92887512711407,0,0
18,38,1.51397440894775,0,0.001
18,40,0.810018432981611,0,0.003
18,42,0.638186306198899,0,0.004
18,44,0.566178994173389,0,0.003
16,22,0.00844413094213686,0,0
16,24,0.0485681944740579,0,0
16,26,0.194755523340327,0,0
16,28,0.544463076130152,0,0
16,30,1.06117719085929,0,0
16,32,1.45297080606954,0,0
16,34,1.42395278747373,0,0
16,36,1.11453940920503,0,0
16,38,0.968734303436754,0,0
16,40,1.12346876349405,0,0
16,42,1.26640158068257,0,0
14,24,0.0106753819669821,0,0
14,26,0.0428076362391441,0,0
14,28,0.119674024689388,0,0
14,30,0.233248774630132,0,0
14,32,0.353863691319748,0,0
14,34,0.494299005582155,0,0
14,36,0.909329957212042,0,0
14,38,1.90766653896524,0,0
14,40,3.26417787707615,0,0
14,42,4.02309832369606,0,0
12,26,0.00655984437911303,0,0
12,28,0.0183388536988795,0,0
12,30,0.0471755311953727,0,0
12,32,0.134753200499845,0,0
12,34,0.498974335043864,0,0
12,36,1.6901156267059,0,0
12,38,4.25384502181149,0,0
98,76,269.466990624604,0.045,0.006
96,76,305.778654183103,0.036,0.004
94,74,372.094151644289,0.05,0.004
94,76,330.400995055089,0.035,0.003
92,74,390.726314421591,0.082,0.005
92,76,337.434757368785,0.074,0.004
90,52,608.769547867927,0.878,0.018
90,72,396.747169455245,0.204,0.012
90,74,386.081334496672,0.212,0.01
90,76,324.913996169397,0.206,0.011
88,52,593.098268351552,0.698,0.015
88,54,587.508468416212,0.557,0.015
88,56,548.490475577853,0.372,0.012
88,68,427.354554715128,0.906,0.035
88,70,410.522595235125,0.545,0.026
88,72,393.111721683951,0.387,0.021
88,74,360.464921127828,0.464,0.023
88,76,296.634004415846,0.462,0.028
86,54,578.586360137375,0.443,0.012
86,56,558.567602582378,0.367,0.011
86,58,539.555725370053,0.349,0.01
86,60,532.464426164427,0.487,0.014
86,62,533.702788871664,0.826,0.022
86,64,532.599518618527,1.239,0.032
86,66,517.565199414346,1.397,0.038
86,68,482.650126450676,1.115,0.036
86,70,433.893403867006,0.691,0.031
86,72,383.85670114237,0.561,0.031
86,74,333.581983475647,0.718,0.04
84,56,582.790774050185,0.371,0.01
84,58,573.341603944115,0.453,0.011
84,60,570.43242723195,0.73,0.016
84,62,575.166241090749,1.239,0.026
84,64,579.550086990145,1.727,0.036
84,66,565.808209318613,1.749,0.04
84,68,520.571595751936,1.289,0.037
84,70,452.778141834394,0.813,0.033
84,72,386.202223944511,0.679,0.037
82,58,590.195981843425,0.565,0.012
82,60,579.926768844414,0.945,0.019
82,62,582.743952471578,1.581,0.03
82,64,591.844396080947,2.157,0.039
82,66,582.419408082211,2.135,0.043
82,68,536.611114830606,1.563,0.04
82,70,468.333847286786,1.024,0.035
80,62,558.156714232852,1.564,0.031
80,64,567.556898431104,2.159,0.042
80,66,564.173596684138,2.262,0.046
74,70,456.588011473907,0.849,0.034
74,72,475.85635172495,0.798,0.025
74,74,458.895222556641,0.615,0.018
74,76,378.624040955601,0.348,0.014
72,66,406.943023367575,0.438,0.033
72,68,424.895608516522,0.497,0.036
72,70,457.090360545138,0.568,0.032
72,72,488.192013249982,0.638,0.024
72,74,480.021964864464,0.619,0.018
72,76,400.66781904544,0.436,0.015
72,78,268.642147885528,0.193,0.013
72,80,140.385666997499,0.05,0.012
70,64,452.466651520646,0.531,0.024
70,66,443.180405700272,0.529,0.031
70,68,452.059224853933,0.511,0.034
70,70,479.97612012817,0.514,0.031
70,72,515.666583642098,0.592,0.024
70,74,516.255299216208,0.678,0.018
70,76,440.894236809301,0.564,0.016
70,78,303.475755975189,0.287,0.015
70,80,163.370520314881,0.084,0.014
68,62,538.553817580652,0.743,0.018
68,64,516.623196270277,0.841,0.024
68,66,502.348228585398,0.822,0.03
68,68,497.700351646506,0.707,0.032
68,70,512.573728261602,0.595,0.03
68,72,543.887585154588,0.615,0.024
68,74,548.153668364345,0.714,0.019
68,76,477.696670871215,0.63,0.016
68,78,338.945316604578,0.346,0.015
68,80,189.288338299928,0.11,0.014
66,62,557.6092943405,0.828,0.02
66,64,547.281261871207,0.974,0.024
66,66,534.858430449166,0.964,0.027
66,68,522.992996730666,0.79,0.028
66,70,526.903550403581,0.626,0.027
66,72,548.600789255033,0.62,0.024
66,74,548.323737880044,0.67,0.02
66,76,479.702022344186,0.559,0.017
66,78,345.174118966645,0.302,0.014
66,80,196.531065262747,0.098,0.012
64,62,505.281524786904,0.702,0.023
64,64,504.683202432369,0.785,0.024
64,66,500.87749548928,0.753,0.024
64,68,495.642154274091,0.614,0.023
64,70,500.583208342166,0.519,0.023
64,72,514.176097248201,0.545,0.023
64,74,503.144716437052,0.542,0.02
64,76,432.835529609775,0.39,0.017
64,78,308.471937433386,0.187,0.013
64,80,174.693858522937,0.056,0.01
62,64,407.127300764671,0.522,0.027
62,66,412.634074320061,0.426,0.022
62,68,423.488388991829,0.342,0.019
62,70,439.550945419021,0.329,0.018
62,72,449.083457589143,0.374,0.019
62,74,426.530208814948,0.349,0.019
62,76,354.740789843301,0.215,0.016
62,78,245.846235031027,0.086,0.012
62,80,136.172298649946,0.022,0.009
60,66,326.335647889834,0.228,0.021
60,68,350.674473961585,0.172,0.014
60,70,377.212651436443,0.18,0.013
60,72,384.136093304993,0.205,0.014
60,74,352.725307495833,0.178,0.014
60,76,281.686265541951,0.097,0.012
60,78,189.061980225789,0.033,0.009
60,80,102.670021992463,0.007,0.006
58,72,340.381338020173,0.131,0.009
58,74,301.87936452382,0.101,0.009
58,76,232.281662290223,0.051,0.008
58,78,152.377597834973,0.016,0.006
58,80,82.5815816741538,0.003,0.004
56,76,194.500457047248,0.04,0.005
56,78,124.744961991548,0.012,0.004
56,80,67.5282054073482,0.002,0.002
54,78,97.1093770237676,0.009,0.003
54,80,51.0060325930179,0.002,0.002
52,78,78.7792305012326,0.006,0.004
52,80,38.7501273685811,0.001,0.002
50,80,35.9806244067472,0.001,0.005
48,80,36.5594724947556,0.002,0.008
46,80,31.6695805357809,0.003,0.012
44,80,21.7745854617947,0.002,0.017
60,30,105.090477116765,0.039,0.051
60,32,151.64736575784,0.085,0.05
58,24,66.4130945992026,0,0.002
58,26,75.108201533906,0,0.006
58,28,91.0309771555335,0.002,0.013
58,30,122.220176290354,0.009,0.02
58,32,169.538135114774,0.02,0.021
58,34,220.950519759282,0.033,0.017
58,36,254.108199485412,0.042,0.012
58,38,254.472903761286,0.046,0.011
56,22,74.2709694681005,0,0.003
56,24,86.7699907044808,0,0.001
56,26,93.0622529158738,0,0.002
56,28,102.360790638824,0,0.004
56,30,126.222416703959,0.001,0.006
56,32,167.857782347491,0.003,0.007
56,34,215.648541184964,0.008,0.006
56,36,246.926138145658,0.019,0.007
56,38,246.902173885918,0.038,0.011
56,40,222.411851951527,0.069,0.02
54,20,65.7253030701942,0.005,0.014
54,22,89.0204323476544,0.002,0.006
54,24,103.661086991748,0.001,0.002
54,26,105.084591852335,0,0.001
54,28,102.869569655842,0,0.001
54,30,112.03871236801,0,0.002
54,32,139.40106315479,0.001,0.003
54,34,176.948739567205,0.005,0.004
54,36,206.385354022089,0.02,0.008
54,38,213.633452819487,0.054,0.018
52,20,71.4007824241226,0.018,0.027
52,22,95.591059641713,0.007,0.012
52,24,110.074533636349,0.002,0.005
52,26,108.018966805049,0.001,0.002
52,28,96.9150429131469,0.001,0.001
52,30,91.6603379297884,0,0.001
52,32,101.201861508867,0.001,0.002
52,34,123.629518598981,0.005,0.005
52,36,148.789725287005,0.02,0.013
50,20,77.5007683940807,0.036,0.036
50,22,97.1737572878779,0.014,0.017
50,24,107.435633926291,0.005,0.008
50,26,102.930347377536,0.005,0.005
50,28,89.0825318377759,0.004,0.005
50,30,77.038500615361,0.002,0.004
50,32,74.2555452331852,0.001,0.004
50,34,83.2122515585252,0.003,0.008
50,36,102.026411926612,0.015,0.018
48,18,64.2047182145178,0.052,0.053
48,20,82.2993249082671,0.036,0.035
48,22,95.7395922250599,0.014,0.019
48,24,99.7287805165119,0.009,0.012
48,26,93.1051155346641,0.012,0.011
48,28,81.2658197227472,0.012,0.012
48,30,70.6850511055037,0.006,0.011
48,32,64.6181491239548,0.002,0.008
48,34,66.4477823638099,0.002,0.009
46,18,62.6130365855391,0.025,0.038
46,20,78.581744469307,0.018,0.026
46,22,88.3808314025543,0.009,0.017
46,24,88.9190084148753,0.013,0.016
46,26,82.3835066692889,0.024,0.02
46,28,74.842807713543,0.028,0.024
46,30,69.3656007678806,0.017,0.02
46,32,65.3452913810442,0.005,0.013
46,34,65.3985586900624,0.002,0.008
44,18,50.8118461129952,0.006,0.023
44,20,65.5724593968182,0.005,0.017
44,22,75.4534800090237,0.005,0.014
44,24,76.8797648819374,0.013,0.018
44,26,72.6624595104695,0.031,0.028
44,28,68.954173730091,0.038,0.032
44,30,67.5273482166453,0.024,0.026
44,32,66.0394206636602,0.008,0.015
42,20,52.7063928069741,0.001,0.009
42,22,63.9985281004082,0.002,0.01
42,24,66.9174501507177,0.009,0.017
42,26,63.6914894247781,0.022,0.027
42,28,60.9851134743698,0.028,0.032
42,30,60.8508834969669,0.018,0.025
42,32,60.4739621952539,0.006,0.014
40,20,47.9082573082356,0,0.003
40,22,58.7197107200508,0.001,0.006
40,24,60.234182124285,0.003,0.011
40,26,55.0781112109596,0.008,0.02
40,28,50.8770570076619,0.011,0.024
40,30,50.0956375464454,0.007,0.019
40,32,49.3838969350477,0.002,0.011
38,22,55.4191424917381,0,0.003
38,24,53.829899198755,0.001,0.007
38,26,47.1047363521003,0.002,0.013
38,28,41.9389985480934,0.002,0.016
38,30,39.7368150319156,0.001,0.014
38,32,37.2074208431186,0.001,0.009
36,24,44.6838940934072,0.001,0.009
36,26,40.1246566230762,0.001,0.017
36,28,36.6380242769807,0.002,0.022
58,12,22.1566348356453,0,0.001
58,14,23.4750286544569,0,0.002
58,16,28.1215467119967,0,0.003
58,18,35.8518096370928,0,0.003
58,20,46.1312422889076,0,0.002
56,8,19.8052564233411,0,0
56,10,19.0745656516569,0,0.001
56,12,17.5170492570768,0,0.005
56,14,20.0512642379348,0,0.01
56,16,27.9752811592774,0.001,0.012
56,18,40.2906376384424,0.001,0.01
56,20,56.6573006171566,0.001,0.006
54,6,22.5552702505947,0,0
54,8,26.1233196828499,0,0.001
54,10,22.8133102800816,0,0.003
54,12,18.2488029164168,0,0.013
54,14,19.506050656548,0.002,0.03
54,16,28.4288363751424,0.004,0.034
54,18,44.0212958231104,0.006,0.026
52,6,30.8135576952711,0,0
52,8,35.1821324939372,0,0.001
52,10,30.0511524574236,0,0.005
52,12,22.6181415020018,0.001,0.022
52,14,22.1827698999314,0.006,0.054
52,16,31.4099380758859,0.018,0.064
52,18,48.373173415288,0.026,0.049
50,4,25.6444163426944,0,0
50,6,38.381881261299,0,0
50,8,42.7595166858894,0,0.001
50,10,36.4441219165745,0,0.006
50,12,28.0312906139678,0.002,0.025
50,14,28.0243375433957,0.013,0.061
50,16,38.835295378408,0.037,0.074
50,18,56.5518394699958,0.052,0.06
48,4,30.3009450188423,0,0
48,6,41.564350328115,0,0
48,8,43.8044658440236,0,0.001
48,10,36.9273558619911,0,0.006
48,12,30.08641366188,0.002,0.024
48,14,32.7845101770237,0.013,0.052
48,16,45.950794248748,0.037,0.063
46,4,31.728916924561,0,0
46,6,39.3080765601156,0,0
46,8,38.0442605514998,0,0.001
46,10,30.9942700947694,0,0.005
46,12,26.7200341080437,0.001,0.018
46,14,31.7411563368845,0.006,0.038
46,16,45.3498590815569,0.018,0.044
44,4,30.1913124839696,0,0
44,6,34.8391024240194,0,0
44,8,31.2939815066121,0,0
44,10,24.415637829386,0,0.003
44,12,21.2677919397599,0,0.011
44,14,25.5326954106763,0.002,0.023
44,16,36.3069621939014,0.004,0.027
42,4,26.9100964632659,0,0
42,6,31.0887340471803,0,0
42,8,28.1782079015921,0,0
42,10,22.4349851704964,0,0.001
42,12,18.8745046638133,0,0.004
42,14,19.9684207447447,0,0.01
42,16,26.4483112386443,0.001,0.013
42,18,38.1670091669742,0.001,0.011
40,4,21.9332572809968,0,0
40,6,27.0036082671483,0,0
40,8,26.9769508299285,0,0
40,10,24.016875023897,0,0
40,12,20.6948931794901,0,0.001
40,14,19.4564028091377,0,0.002
40,16,23.2635358632124,0,0.003
40,18,33.663078660717,0,0.003
38,6,20.4142397391827,0,0
38,8,23.2873167823005,0,0
38,10,23.8653167915082,0,0
38,12,22.7545191260447,0,0
38,14,22.4576510092093,0,0
38,16,26.7427508018886,0,0.001
38,18,36.5932275585467,0,0.001
38,20,48.3531424495511,0,0.001
36,14,24.4985275060751,0,0
36,16,31.4391716548739,0,0
36,18,40.1123946275111,0,0
36,20,46.5001479914213,0,0.001
36,22,47.8952904943623,0,0.003
34,18,39.0398011506052,0,0
34,20,39.6192757963241,0,0.002
34,22,36.3872467548962,0,0.009
16,44,1.07813722088853,0,0
14,44,3.4768684720765,0,0
12,40,7.55101770408147,0,0
12,42,9.37564151971123,0,0
10,30,0.0186050234534218,0,0
10,32,0.14025604968335,0,0
10,34,0.737146501351493,0,0
10,36,2.70101402497846,0,0
10,38,6.89986660673433,0,0
10,40,12.2884010003623,0,0
10,42,15.2577635419374,0,0
8,30,0.0211086730468412,0,0
8,32,0.159130092096866,0,0
8,34,0.836343180303259,0,0
8,36,3.06448535745956,0,0
8,38,7.8283711188542,0,0
8,40,13.9420323567191,0,0
8,42,17.3109774808445,0,0
8,44,14.9850405103576,0,0
6,30,0.0166967701739924,0,0
6,32,0.125870468958976,0,0
6,34,0.661539919497643,0,0
6,36,2.4239803042818,0,0
6,38,6.19217101511685,0,0
6,40,11.0280219652812,0,0
6,42,13.6928272015693,0,0
6,44,11.85303201647,0,0
4,30,0.00920756578088905,0,0
4,32,0.069412264212415,0,0
4,34,0.364811413344269,0,0
4,36,1.33672308300794,0,0
4,38,3.41472161107013,0,0
4,40,6.08148981032158,0,0
4,42,7.55101770408147,0,0
4,44,6.53644811884812,0,0
2,32,0.0266863634795961,0,0
2,34,0.14025604968335,0,0
2,36,0.513918951779935,0,0
2,38,1.31282998946389,0,0
2,40,2.33810046995519,0,0
2,42,2.90307779725101,0,0
2,44,2.51301455649539,0,0
2,46,1.51660386690836,0,0
0,32,0.00715292065541959,0,0
0,34,0.0375937469185209,0,0
0,36,0.137749060047425,0,0
0,38,0.351886414043276,0,0
0,40,0.626696370930261,0,0
0,42,0.778130941524636,0,0
0,44,0.673579738291042,0,0
0,46,0.40650526003636,0,0
0,48,0.171034668079743,0,0
66,58,518.288383636915,0.542,0.018
66,60,555.171884324168,0.66,0.018
36,6,12.305458546123,0,0
34,24,34.0517873175157,0.003,0.024
32,22,24.9509844134617,0.001,0.023
84,74,329.154421990141,0.815,0.05
82,56,604.982537221359,0.423,0.01
82,72,406.148259545896,0.807,0.036
82,74,354.343567661126,0.789,0.045
82,76,289.888309345314,0.661,0.054
80,54,626.537087535646,0.548,0.01
80,56,615.848791297196,0.496,0.01
80,58,588.509409031682,0.617,0.013
80,60,563.857803988521,0.973,0.02
80,68,529.050239596945,1.811,0.044
80,70,477.949748589104,1.295,0.038
80,72,435.674047822465,0.976,0.033
80,74,395.124860239504,0.756,0.032
80,76,326.730914340516,0.496,0.034
78,54,632.829233908457,0.632,0.01
78,56,614.787232718025,0.494,0.009
78,58,575.259143680917,0.53,0.011
78,60,534.236113466889,0.755,0.018
78,62,513.596973426022,1.156,0.029
78,64,516.357273891699,1.643,0.04
78,66,518.675464829556,1.904,0.046
78,68,502.265272981174,1.755,0.045
78,70,478.519839200505,1.415,0.038
78,72,460.497141726948,1.075,0.03
78,74,429.996162745022,0.727,0.024
78,76,356.152154045958,0.384,0.021
78,78,242.289646112146,0.141,0.019
76,54,624.082691725871,0.577,0.008
76,56,599.971336663146,0.391,0.007
76,58,552.861426017589,0.348,0.008
76,60,500.114265475689,0.44,0.013
76,62,464.607985612084,0.648,0.023
76,64,456.78622608584,0.964,0.034
76,66,462.199882225246,1.248,0.042
76,68,465.489908361005,1.329,0.043
76,70,469.067053597721,1.221,0.036
76,72,472.014473702693,0.994,0.027
76,74,448.318962576689,0.669,0.02
76,76,370.04497453864,0.334,0.015
76,78,248.710717279465,0.113,0.012
74,54,591.61153596204,0.404,0.006
74,56,567.429582763934,0.256,0.005
74,58,524.952227487318,0.205,0.006
74,60,473.580211736998,0.238,0.009
74,62,430.671387117231,0.339,0.017
74,64,412.463530737817,0.507,0.028
74,66,416.652131937,0.687,0.036
74,68,432.928335521183,0.806,0.038
74,78,252.29605714847,0.13,0.011
72,54,535.616217735836,0.226,0.005
72,56,526.334302349248,0.171,0.004
72,58,507.947447834646,0.175,0.005
72,60,474.468569703761,0.226,0.008
72,62,434.17618108557,0.298,0.015
72,64,408.536421814717,0.373,0.024
70,54,473.251107233593,0.163,0.006
70,56,495.058107384362,0.19,0.007
70,58,515.023502239863,0.263,0.008
70,60,509.741872674271,0.376,0.01
70,62,480.156666922432,0.483,0.016
68,54,420.362314077291,0.221,0.012
68,56,475.005823445208,0.302,0.012
68,58,530.10970843339,0.417,0.012
68,60,552.04621723287,0.575,0.014
66,56,448.932545633153,0.445,0.02
60,42,216.504887915411,0.054,0.014
58,40,230.362545186508,0.052,0.014
64,30,91.7454993755257,0.115,0.094
62,24,57.289998609719,0,0.006
62,26,56.1840861752687,0.004,0.025
62,28,65.0695495164849,0.024,0.062
62,30,92.3070055558776,0.092,0.088
62,32,135.217987968079,0.193,0.086
62,34,180.524333135853,0.25,0.067
62,36,214.151358445447,0.244,0.045
60,22,50.209303654573,0,0.001
60,24,54.7047996362191,0,0.004
60,26,59.9848526087951,0.001,0.016
60,28,74.34663831892,0.01,0.036
60,34,202.020655823823,0.116,0.039
60,36,236.994037526134,0.122,0.026
60,38,245.022746688152,0.101,0.017
58,22,57.2554423419303,0,0.001
66,54,378.823871782018,0.341,0.022
86,48,424.552531388076,0.24,0.014
86,50,518.809884765629,0.387,0.013
86,52,572.924192733734,0.472,0.013
84,44,295.57572024022,0.134,0.02
84,46,337.654870210242,0.144,0.019
84,48,420.102710725335,0.178,0.014
84,50,509.724216266169,0.266,0.012
84,52,569.267264995247,0.349,0.011
84,54,588.261019242426,0.371,0.01
82,44,308.606700169573,0.144,0.019
82,46,352.850350368335,0.171,0.019
82,48,430.63257030522,0.221,0.016
82,50,519.07548264973,0.321,0.013
82,52,583.970371231463,0.406,0.011
82,54,609.210106214234,0.413,0.01
80,42,296.760064173822,0.126,0.016
80,44,321.937091178681,0.2,0.021
80,46,368.401352297829,0.272,0.021
80,48,444.691280520474,0.371,0.018
80,50,533.997913326185,0.52,0.015
80,52,601.68209062508,0.605,0.012
78,42,293.270240596957,0.163,0.019
78,44,321.539820457381,0.281,0.023
78,46,370.950309181832,0.403,0.023
78,48,449.832395830005,0.541,0.02
78,50,542.2340440327,0.713,0.016
78,52,611.04543190722,0.77,0.012
76,40,252.902564265332,0.094,0.016
76,42,275.338633304054,0.168,0.021
76,44,305.955486811218,0.297,0.024
76,46,360.074975457378,0.438,0.023
76,48,444.641513208763,0.586,0.018
76,50,540.231736876641,0.741,0.014
76,52,607.40800198476,0.758,0.011
74,40,229.357744416139,0.082,0.018
74,42,255.50256670732,0.131,0.02
74,44,289.406055149842,0.226,0.021
74,46,346.459510761713,0.339,0.019
74,48,432.361706742865,0.457,0.014
74,50,523.756681185207,0.561,0.011
74,52,581.972176609979,0.553,0.008
72,42,246.807867417944,0.089,0.017
72,44,281.040336195706,0.131,0.016
72,46,333.536038572184,0.192,0.013
72,48,409.603163397334,0.256,0.009
72,50,485.334406016857,0.303,0.007
72,52,528.469815986816,0.293,0.006
70,42,247.439663163412,0.067,0.014
70,44,275.977136602898,0.068,0.012
70,46,315.202307638763,0.091,0.009
70,48,371.372095000882,0.121,0.007
70,50,425.431256615038,0.145,0.006
70,52,456.520778147961,0.157,0.006
68,42,250.232080835821,0.066,0.013
68,44,269.848824379455,0.049,0.01
68,46,292.544351480567,0.063,0.009
68,48,325.849331830636,0.085,0.008
68,50,359.645712575333,0.114,0.009
68,52,386.223667244816,0.16,0.01
66,44,264.542512670903,0.056,0.01
