x,y,WeightedProbabiliticGoals,GoalProbability
10,48,0.00986840867560366,0.001
10,50,0.00743813389822213,0.001
10,52,0.00464979904984163,0.001
10,54,0.00433663982826347,0.001
10,56,0.00744477083119735,0.002
10,58,0.012018197500907,0.003
10,60,0.0143998907279141,0.003
10,62,0.0133677223796465,0.003
10,64,0.0124302372547081,0.002
10,66,0.0164935701308945,0.002
10,68,0.0270597589388445,0.003
10,70,0.0402667464622471,0.005
10,72,0.0483105024035584,0.007
10,74,0.045004832345258,0.007
10,76,0.031700468674974,0.005
10,78,0.016499673214442,0.003
10,80,0.00622141427030472,0.001
12,0,0.000550790508076239,0
12,2,0.000944062511309466,0
12,4,0.00119107977008924,0
12,6,0.00109197333264706,0
12,8,0.000749955738774553,0
12,10,0.000451974327278809,0
12,12,0.000415671024515935,0
12,14,0.000575416526723415,0
12,16,0.000696337783752127,0
12,18,0.000609204893283299,0
12,20,0.00038245450413943,0
12,22,0.000236685620911492,0
12,24,0.00058455596758257,0
12,26,0.0024905444644586,0
12,28,0.00900306084307763,0.001
12,30,0.0246277003964601,0.001
12,32,0.0494368764636169,0.002
12,34,0.071594532108688,0.002
12,36,0.0741366710176123,0.002
12,38,0.0549503505029233,0.001
12,40,0.030000563589139,0.001
12,42,0.0141804098071415,0
12,44,0.00951342404343326,0
12,46,0.0101365129664267,0.001
12,48,0.0101990620100124,0.001
12,50,0.00797916628451471,0.001
12,52,0.00620730060467648,0.001
12,54,0.00903059931482567,0.002
12,56,0.0183130107869716,0.003
12,58,0.0300432701491761,0.005
12,60,0.0356301993986566,0.006
12,62,0.0315006503510404,0.005
12,64,0.0246499658028518,0.004
12,66,0.0240859431528516,0.003
12,68,0.0311867836015565,0.004
12,70,0.0397731314163941,0.005
12,72,0.0421609175829059,0.005
12,74,0.0353155554652356,0.005
12,76,0.0228623934090387,0.003
12,78,0.0111928962158015,0.002
12,80,0.00404998865021819,0.001
14,0,0.000456645407743916,0
14,2,0.000879274282952753,0
14,4,0.00120683502917541,0
14,6,0.00119821137710494,0
14,8,0.000941680663366524,0
14,10,0.000920308705151795,0
14,12,0.00152047926861896,0
14,14,0.00254840009807155,0
14,16,0.00318841117863842,0
14,18,0.00286248270885033,0
14,20,0.00184823731702011,0
14,22,0.00103169558041773,0
14,24,0.001284098745541,0
14,26,0.00404595876594314,0
14,28,0.0129140118873962,0.001
14,30,0.0328437528672317,0.001
14,32,0.0631551122450607,0.002
14,34,0.0894193908291609,0.003
14,36,0.0917052273684686,0.003
14,38,0.067802609365993,0.002
14,40,0.0367685191684556,0.001
14,42,0.0162968577512393,0.001
14,44,0.00881726665967022,0
14,46,0.00792102496602982,0
14,48,0.00773665808633197,0.001
14,50,0.00672755072071573,0.001
14,52,0.00766171568606115,0.001
14,54,0.0154583622591705,0.002
14,56,0.0327311563591975,0.005
14,58,0.0530838091373683,0.008
14,60,0.0620918527424707,0.009
14,62,0.0532560776734636,0.008
14,64,0.037488474822902,0.005
14,66,0.0289754900603805,0.004
14,68,0.0298037735590803,0.003
14,70,0.0325983305091749,0.004
14,72,0.0304808397890596,0.004
14,74,0.0226493865146627,0.003
14,76,0.0131205411646008,0.002
14,78,0.00584947914871314,0.001
14,80,0.00197455573323192,0
16,0,0.000335952893218332,0
16,2,0.000675205601680859,0
16,4,0.000952197621341119,0
16,6,0.00102424715884491,0
16,8,0.00110953766648628,0
16,10,0.00202847938525253,0
16,12,0.00459151434004601,0.001
16,14,0.008202951906005,0.001
16,16,0.0104937891917741,0.001
16,18,0.00952861176998458,0.001
16,20,0.00636059678636973,0.001
16,22,0.00362332301748384,0
16,24,0.00300983228650411,0
16,26,0.00587961121197417,0
16,28,0.0154472553943798,0.001
16,30,0.0357271352573407,0.001
16,32,0.0651288853326104,0.002
16,34,0.089797276371625,0.003
16,36,0.0916292586967255,0.003
16,38,0.0685113298067801,0.002
16,40,0.0379369926092185,0.001
16,42,0.0165744452735043,0.001
16,44,0.00736997420994845,0
16,46,0.00507822025724628,0
16,48,0.00505938554509186,0
16,50,0.00634599424158183,0.001
16,52,0.0112511922559767,0.001
16,54,0.023611917616628,0.004
16,56,0.0451413358758209,0.007
16,58,0.0683880791445443,0.01
16,60,0.0771476427571934,0.011
16,62,0.0641394399493456,0.009
16,64,0.0420260893216955,0.006
16,66,0.0272055138056811,0.003
16,68,0.0226684130775771,0.003
16,70,0.0215532641591289,0.002
16,72,0.0182130883588891,0.002
16,74,0.01228484886543,0.001
16,76,0.00644299346150875,0.001
16,78,0.00260690841059623,0
16,80,0.000809917180084556,0
18,0,0.000187037239496579,0
18,2,0.000380462104811713,0
18,4,0.000564861992841854,0
18,6,0.000728426419673362,0
18,8,0.00140043128141169,0
18,10,0.00406491080876738,0.001
18,12,0.0102720717819441,0.001
18,14,0.018886936805873,0.002
18,16,0.0246447325376817,0.003
18,18,0.0231174207329438,0.003
18,20,0.0164247951981272,0.001
18,22,0.0102835942907784,0.001
18,24,0.00768002149434194,0
18,26,0.00895802007145722,0
18,28,0.0158766617862016,0.001
18,30,0.0309419398071283,0.001
18,32,0.0522688431233969,0.002
18,34,0.0697757389074422,0.003
18,36,0.0710262863882774,0.003
18,38,0.0543298364186685,0.002
18,40,0.0312699341929802,0.001
18,42,0.0140053424581941,0.001
18,44,0.00569989064978827,0
18,46,0.00341816922644585,0
18,48,0.00491957068598478,0
18,50,0.0107644014658887,0.001
18,52,0.0222306190208066,0.003
18,54,0.0386040072120432,0.005
18,56,0.0569920281031465,0.008
18,58,0.071255259319325,0.01
18,60,0.0720349855789199,0.01
18,62,0.0562541733606459,0.008
18,64,0.0344675351786905,0.005
18,66,0.0194100371987319,0.002
18,68,0.0133646463771953,0.001
18,70,0.0112961018171189,0.001
18,72,0.00912835959595385,0.001
18,74,0.006149121549669,0.001
18,76,0.00333148842798263,0
18,78,0.00144786120354932,0
18,80,0.000499305207269683,0
20,0,0.0000740547221663231,0
20,2,0.000151264816116125,0
20,4,0.00025276134658115,0
20,6,0.000514806187306366,0
20,8,0.0017927799752021,0
20,10,0.00631498435381219,0.001
20,12,0.0167214164289886,0.002
20,14,0.0316022030129144,0.004
20,16,0.0427455177137619,0.006
20,18,0.0424255973493265,0.005
20,20,0.0332282850734478,0.003
20,22,0.0239671111663565,0.002
20,24,0.0187558440712644,0.001
20,26,0.0165347873206676,0.001
20,28,0.0177881604276965,0.001
20,30,0.0245076238758045,0.001
20,32,0.0352174533257999,0.002
20,34,0.0437696149212633,0.002
20,36,0.0436782594815475,0.002
20,38,0.0339909627004079,0.002
20,40,0.0204255384715356,0.001
20,42,0.00962501548914725,0.001
20,44,0.0040932743224107,0
20,46,0.00336524703364758,0
20,48,0.00835939274438442,0.001
20,50,0.0223908562175182,0.003
20,52,0.0455338322307102,0.005
20,54,0.0686423642962887,0.008
20,56,0.0795889303827004,0.009
20,58,0.0750557455974819,0.009
20,60,0.0598904614016725,0.007
20,62,0.0401201335982965,0.005
20,64,0.0222546202141753,0.003
20,66,0.0111593566729681,0.001
20,68,0.00655395629113109,0.001
20,70,0.0053660038054315,0.001
20,72,0.00507590946159283,0.001
20,74,0.00451395530898906,0
20,76,0.00339141733120048,0
20,78,0.00202597745435491,0
20,80,0.000956097225372926,0
22,0,0.0000206528160454094,0
22,2,0.0000421856207139981,0
22,4,0.0000999325952992072,0
22,6,0.000390789317873349,0
22,8,0.00191698390516082,0
22,10,0.0073126623302658,0.001
22,12,0.0201709750711403,0.002
22,14,0.0399331226632906,0.004
22,16,0.0575023593853903,0.006
22,18,0.0622954559252445,0.006
22,20,0.0549252239817513,0.004
22,22,0.0452094857457274,0.003
22,24,0.0381254955171584,0.002
22,26,0.0320279132144135,0.002
22,28,0.0274767010378765,0.002
22,30,0.0272862515419291,0.002
22,32,0.0299332093458865,0.002
22,34,0.0304723003241746,0.002
22,36,0.0263729957669116,0.002
22,38,0.0190029693580044,0.001
22,40,0.0112823026000972,0.001
22,42,0.00556115979720497,0
22,44,0.00292674581040179,0
22,46,0.00444060046756729,0
22,48,0.0142989640190522,0.001
22,50,0.0390242243953712,0.004
22,52,0.0773304313128864,0.007
22,54,0.110516600513821,0.009
22,56,0.115773525613401,0.009
22,58,0.0923630010039776,0.008
22,60,0.059727202057543,0.005
22,62,0.0335767879122912,0.003
22,64,0.0172302507835651,0.002
22,66,0.00851406149728404,0.001
22,68,0.00484376444455754,0
22,70,0.00440553247960556,0
22,72,0.00561793280649254,0
22,74,0.00669047718012943,0.001
22,76,0.00617856893346219,0.001
22,78,0.00440365657746343,0
22,80,0.00255863484519759,0
24,0,0.0000040155646418588,0
24,2,0.00000820222707458093,0
24,4,0.0000413325122355174,0
24,6,0.00028996406517433,0
24,8,0.00159287042597104,0
24,10,0.00647283747898246,0
24,12,0.0189725351404749,0.001
24,14,0.0405074207213883,0.003
24,16,0.0639636544881287,0.005
24,18,0.0769538523695606,0.005
24,20,0.07558899398236,0.005
24,22,0.0678699343999521,0.003
24,24,0.0604965937582486,0.003
24,26,0.0532557215790177,0.002
24,28,0.0474013723018192,0.002
24,30,0.0457870643044474,0.003
24,32,0.0448176807217968,0.003
24,34,0.0379913764719751,0.003
24,36,0.0259761314672162,0.002
24,38,0.0147438921907969,0.001
24,40,0.00753158758409641,0.001
24,42,0.003835589852954,0
24,44,0.00291545364873292,0
24,46,0.00656430337337276,0.001
24,48,0.0213466007227775,0.002
24,50,0.0555019299531549,0.004
24,52,0.105943433920813,0.007
24,54,0.147447518147656,0.009
24,56,0.151749566140567,0.008
24,58,0.120222122744032,0.007
24,60,0.0791733252582688,0.005
24,62,0.0479034644048723,0.003
24,64,0.0282911087835717,0.002
24,66,0.0162403680419428,0.001
24,68,0.00962918989723414,0.001
24,70,0.00786733660841871,0.001
24,72,0.00934183215907127,0.001
24,74,0.0111386906670664,0.001
24,76,0.0109713157362841,0.001
24,78,0.00891964150069538,0.001
24,80,0.00630978144363491,0.001
26,0,0.000000544320625526637,0
26,2,0.0000011118340184111,0
26,4,0.0000389396179833244,0
26,6,0.000234390429813141,0
26,8,0.00116310715215945,0
26,10,0.00476299653187066,0
26,12,0.0149785420181309,0.001
26,14,0.0351143852631459,0.002
26,16,0.0611380765742164,0.003
26,18,0.0804831664759385,0.004
26,20,0.0847535339800758,0.004
26,22,0.0795696824840174,0.003
26,24,0.0743463146676632,0.003
26,26,0.0714080095662218,0.003
26,28,0.0711006634339379,0.003
26,30,0.0735659666767395,0.004
26,32,0.0719753466580948,0.004
26,34,0.0585655037796347,0.004
26,36,0.0376382089948315,0.003
26,38,0.0204235371510752,0.002
26,40,0.0111817981704436,0.001
26,42,0.00699199114357031,0.001
26,44,0.00588918548511742,0
26,46,0.0109409507863415,0.001
26,48,0.0303086184843965,0.002
26,50,0.0715568740492338,0.004
26,52,0.127947313259615,0.007
26,54,0.172194550678278,0.008
26,56,0.179438665901276,0.008
26,58,0.154015666926035,0.007
26,60,0.118618395047335,0.005
26,62,0.0868107621821609,0.004
26,64,0.0598222334091335,0.003
26,66,0.0379325335274762,0.002
26,68,0.0236822352774611,0.001
26,70,0.0177838351656929,0.001
26,72,0.0171775348976435,0.001
26,74,0.017705491463806,0.001
26,76,0.0173301390724791,0.001
26,78,0.0160229269469066,0.001
26,80,0.0136258439440106,0.001
28,0,0.0000197368763317228,0
28,2,0.0000818717018041704,0
28,4,0.000214231462727079,0
28,6,0.000548140995229187,0
28,8,0.00136880945151878,0
28,10,0.00383774873393005,0
28,12,0.0110116538926991,0.001
28,14,0.0266370678249231,0.001
28,16,0.0492594633801484,0.002
28,18,0.0683521518398338,0.003
28,20,0.0746114486207247,0.003
28,22,0.072347942007411,0.003
28,24,0.0724061129283358,0.002
28,26,0.077855480475382,0.003
28,28,0.085585191260202,0.003
28,30,0.0919337085574363,0.004
28,32,0.0897430003180478,0.005
28,34,0.073485640905217,0.004
28,36,0.0506914352999759,0.003
28,38,0.0339780098095024,0.002
28,40,0.0254177387428875,0.002
28,42,0.0196222690594738,0.001
28,44,0.0154766236786219,0.001
28,46,0.0194627994426436,0.001
28,48,0.0422939860506659,0.002
28,50,0.08944559583495,0.004
28,52,0.14861787344425,0.007
28,54,0.192317965303382,0.008
28,56,0.203843693819051,0.007
28,58,0.191531662277351,0.007
28,60,0.169221412317812,0.006
28,62,0.139659427794593,0.005
28,64,0.104057199696417,0.004
28,66,0.0710175438901338,0.003
28,68,0.0499525058103777,0.002
28,70,0.0409232623837028,0.002
28,72,0.0363865643517592,0.002
28,74,0.0315189749425784,0.002
28,76,0.0277525541193969,0.002
28,78,0.0264348411316341,0.002
28,80,0.0244269517907008,0.002
30,0,0.000160039256266524,0
30,2,0.000468342691025108,0
30,4,0.0011148564100671,0
30,6,0.00224642401251105,0
30,8,0.00387623619750781,0
30,10,0.00601268906923586,0
30,12,0.0100643489110115,0
30,14,0.0189283351815838,0.001
30,16,0.0328700765935307,0.001
30,18,0.0455074201032842,0.002
30,20,0.0506341191798994,0.002
30,22,0.0521397024428836,0.002
30,24,0.0589755603126538,0.002
30,26,0.0716073340079282,0.002
30,28,0.0829469817873719,0.003
30,30,0.0876178951455214,0.003
30,32,0.0831830770000506,0.004
30,34,0.0706105553233535,0.004
30,36,0.058533374843171,0.003
30,38,0.0543965333225159,0.003
30,40,0.05303576990113,0.003
30,42,0.0457225277429952,0.003
30,44,0.0344746943793467,0.002
30,46,0.0319755698904848,0.002
30,48,0.0528840372081835,0.003
30,50,0.101201036711912,0.005
30,52,0.159942160899848,0.007
30,54,0.201443145915619,0.008
30,56,0.215464713842332,0.007
30,58,0.212985510754619,0.007
30,60,0.200796039778524,0.007
30,62,0.174335140074744,0.006
30,64,0.136136062889407,0.005
30,66,0.102348970833101,0.004
30,68,0.0863329149580509,0.004
30,70,0.0828592602457071,0.004
30,72,0.0759107523554149,0.003
30,74,0.0607670911591456,0.003
30,76,0.0468312540586112,0.002
30,78,0.0402474963522028,0.003
30,80,0.0357368692667547,0.003
32,0,0.000709179105412913,0
32,2,0.00195287367934652,0
32,4,0.00427945283994299,0
32,6,0.00778952308354774,0
32,8,0.011885295976941,0.001
32,10,0.0150226361770057,0.001
32,12,0.0165082240771256,0.001
32,14,0.0183058142323751,0.001
32,16,0.0221982481451139,0.001
32,18,0.0262066550557614,0.001
32,20,0.0284750122186039,0.001
32,22,0.032840325321942,0.001
32,24,0.0445002291227956,0.001
32,26,0.0599615251338521,0.002
32,28,0.0692228371994729,0.002
32,30,0.0679802044655395,0.003
32,32,0.0607328234844413,0.003
32,34,0.0557147142542848,0.003
32,36,0.0610915044223423,0.003
32,38,0.0759637230074503,0.004
32,40,0.0859129097931776,0.004
32,42,0.0783550521501047,0.004
32,44,0.0582019683690983,0.003
32,46,0.0441982392034692,0.002
32,48,0.0547044815455394,0.003
32,50,0.0936321103946854,0.004
32,52,0.143487175799086,0.006
32,54,0.178863699959718,0.007
32,56,0.192026724537385,0.006
32,58,0.192568334184901,0.006
32,60,0.184437654861026,0.006
32,62,0.163173242889466,0.005
32,64,0.133961186092754,0.005
32,66,0.115501834641702,0.004
32,68,0.119904616908171,0.005
32,70,0.133254582910906,0.005
32,72,0.129881530028589,0.005
32,74,0.105214890567144,0.004
32,76,0.0772116433962296,0.003
32,78,0.0588883912049586,0.003
32,80,0.0464188673330409,0.004
34,0,0.00223668432289066,0
34,2,0.00592231830825902,0
34,4,0.0120661726783487,0.001
34,6,0.0200561101276957,0.001
34,8,0.028132114946551,0.001
34,10,0.0331503218298477,0.001
34,12,0.0329059111054516,0.001
34,14,0.0291471625308407,0.001
34,16,0.0249059326998278,0.001
34,18,0.0209629505193683,0.001
34,20,0.0187464237921189,0.001
34,22,0.0225787214481788,0.001
34,24,0.0350046201535099,0.001
34,26,0.0497801489089533,0.002
34,28,0.0557269819313947,0.002
34,30,0.0498032756866875,0.002
34,32,0.0408878291020551,0.002
34,34,0.0412773219773228,0.002
34,36,0.0581038932689742,0.003
34,38,0.0854731083881449,0.004
34,40,0.104056528506271,0.004
34,42,0.098462894609763,0.004
34,44,0.073737638523294,0.003
34,46,0.0502262973500536,0.002
34,48,0.047248088180042,0.002
34,50,0.0693163157555744,0.003
34,52,0.103100296189721,0.004
34,54,0.129481313592089,0.004
34,56,0.140895130153272,0.004
34,58,0.141598625261242,0.004
34,60,0.134241534044596,0.004
34,62,0.118840995478236,0.004
34,64,0.103436756821164,0.004
34,66,0.104855698997188,0.004
34,68,0.130938906912641,0.005
34,70,0.163246234254358,0.006
34,72,0.172320343421965,0.006
34,74,0.151605466781542,0.005
34,76,0.11857885862367,0.005
34,78,0.0884726117425124,0.004
34,80,0.0629396910800544,0.005
36,0,0.00501576309217651,0
36,2,0.0128664692875852,0.001
36,4,0.0248772764249228,0.001
36,6,0.0383389833421856,0.002
36,8,0.0497210260727045,0.002
36,10,0.0555651472076552,0.002
36,12,0.0540468677964845,0.002
36,14,0.0473257315844925,0.002
36,16,0.0384008317941636,0.002
36,18,0.0285313771850374,0.001
36,20,0.0206728446455298,0.001
36,22,0.0203312942468104,0.001
36,24,0.0296437625590587,0.001
36,26,0.0421828794985647,0.001
36,28,0.0473506610187961,0.002
36,30,0.0419288908539411,0.002
36,32,0.0340287482386986,0.001
36,34,0.0351831621415259,0.001
36,36,0.0519769872033277,0.002
36,38,0.0793104071822683,0.003
36,40,0.0997058598649601,0.004
36,42,0.097611521188789,0.004
36,44,0.0753228222505402,0.003
36,46,0.0505485546505332,0.002
36,48,0.0399827486667424,0.002
36,50,0.048326235009166,0.002
36,52,0.068783039055986,0.002
36,54,0.090304667420302,0.003
36,56,0.104243482281177,0.003
36,58,0.106444430961672,0.003
36,60,0.0970052334787868,0.003
36,62,0.081604146999999,0.003
36,64,0.0717624500838615,0.002
36,66,0.0810692789955371,0.003
36,68,0.113951858718355,0.004
36,70,0.155934149961126,0.006
36,72,0.184237141414532,0.006
36,74,0.18772314313411,0.006
36,76,0.168369241867471,0.006
36,78,0.132994826142362,0.006
36,80,0.0912869464236409,0.006
38,0,0.00796406041086366,0.001
38,2,0.0200648152533511,0.001
38,4,0.03753461245183,0.001
38,6,0.0549432926298661,0.002
38,8,0.0670732094057918,0.002
38,10,0.0715304133218947,0.003
38,12,0.068630037891079,0.003
38,14,0.0612803862152451,0.003
38,16,0.0515598890881796,0.002
38,18,0.039433825283597,0.002
38,20,0.0277292865133483,0.001
38,22,0.0228345027745028,0.001
38,24,0.0281831322987509,0.001
38,26,0.0397185037712505,0.001
38,28,0.0482622532155614,0.002
38,30,0.0490291443198754,0.002
38,32,0.045434140601823,0.002
38,34,0.0453552450613941,0.002
38,36,0.0559099538739617,0.002
38,38,0.0766743089884503,0.003
38,40,0.094760982755981,0.003
38,42,0.09512603652306,0.003
38,44,0.0775073313411564,0.003
38,46,0.0567041021153944,0.002
38,48,0.046152436557678,0.002
38,50,0.0493503226470068,0.002
38,52,0.0653447013564016,0.002
38,54,0.0901454761352608,0.003
38,56,0.111853175931434,0.003
38,58,0.116019137034072,0.003
38,60,0.10004857351204,0.003
38,62,0.0763838343190471,0.002
38,64,0.0618277564668283,0.002
38,66,0.0665876276004071,0.002
38,68,0.091701208566257,0.003
38,70,0.131161116711971,0.005
38,72,0.175826918838006,0.006
38,74,0.210987073739465,0.006
38,76,0.215628380079147,0.007
38,78,0.18058083998204,0.007
38,80,0.122579063801911,0.008
40,0,0.00915757352834062,0.001
40,2,0.0227422447158266,0.001
40,4,0.0418682488597355,0.001
40,6,0.0600163197631485,0.002
40,8,0.0715088467513924,0.002
40,10,0.074561823509977,0.003
40,12,0.0706423797255501,0.003
40,14,0.0636438704892003,0.003
40,16,0.0557389978484588,0.002
40,18,0.0457359463348964,0.002
40,20,0.0348674390573355,0.001
40,22,0.0292230430819278,0.001
40,24,0.0346313752224543,0.001
40,26,0.0500824939650093,0.002
40,28,0.0670508279466768,0.002
40,30,0.077528237013296,0.003
40,32,0.0801533409705067,0.003
40,34,0.0795784979513277,0.003
40,36,0.0848924420379277,0.003
40,38,0.101212645672081,0.003
40,40,0.118336075380768,0.004
40,42,0.11893169961737,0.004
40,44,0.101557179530327,0.004
40,46,0.0822851024701135,0.003
40,48,0.073214377594982,0.003
40,50,0.0755879527953688,0.003
40,52,0.0915216250172309,0.003
40,54,0.121009212634199,0.003
40,56,0.148418271570274,0.004
40,58,0.151863350618397,0.004
40,60,0.128719079772866,0.003
40,62,0.0982812884170917,0.003
40,64,0.081016014145815,0.003
40,66,0.0824304727964343,0.003
40,68,0.097277227523802,0.003
40,70,0.124641134252116,0.004
40,72,0.169847791130922,0.005
40,74,0.221010014140354,0.006
40,76,0.241517127057557,0.007
40,78,0.207459053255577,0.008
40,80,0.138321464673151,0.008
42,0,0.00869802016070843,0.001
42,2,0.0206332660480012,0.001
42,4,0.0369924309036889,0.001
42,6,0.0527607046286546,0.002
42,8,0.0635536520672612,0.002
