x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
44,32,25.0172471146908,0,0
44,34,31.6419820802516,0,0
44,36,41.9907822791825,0,0
44,38,52.1686724377707,0,0
44,40,64.0711303520762,0,0
44,42,85.1039447602448,0,0
44,44,125.65804721172,0.001,0.001
44,46,190.611729773793,0.008,0.002
44,48,269.086946526724,0.039,0.006
44,50,341.094154311552,0.125,0.011
44,52,398.424573047957,0.255,0.017
44,54,451.776537531898,0.405,0.022
44,56,519.070945964994,0.641,0.027
44,58,606.790523258765,1.061,0.03
44,60,701.434085200849,1.684,0.034
44,62,787.927876678563,2.335,0.036
44,64,871.881552099942,2.523,0.031
44,66,972.064878204882,2.119,0.022
44,68,1094.19267161292,1.793,0.016
44,70,1219.18338005124,2.139,0.015
44,72,1309.79273586693,2.87,0.018
44,74,1325.10228685734,3.209,0.022
44,76,1236.79484815163,2.897,0.024
44,78,1034.62669009784,2.119,0.025
44,80,737.556168540969,1.123,0.025
46,0,1.01480322626449,0,0.073
46,2,2.50051680261072,0,0.073
46,4,4.29554764002807,0.001,0.073
46,6,5.14455870733417,0.002,0.073
46,8,4.29554764002807,0.001,0.073
46,10,2.50051680261072,0,0.073
46,12,1.06293498583224,0,0.07
46,14,0.613943161943844,0,0.034
46,16,1.62577307328154,0,0.003
46,18,5.2425940664602,0,0
46,20,12.5177571808717,0,0
46,22,21.7650724359766,0,0
46,24,28.0346830512691,0,0
46,26,27.4750214197935,0,0
46,28,21.6624583446175,0,0.001
46,30,16.2456207634121,0,0.003
46,32,15.9107559635667,0,0.004
46,34,20.968023489893,0,0.003
46,36,28.3629779697086,0,0.002
46,38,35.340982487561,0,0.001
46,40,43.2729726427061,0,0.001
46,42,60.4919024728329,0,0
46,44,100.401303199009,0.001,0.001
46,46,169.902452035496,0.006,0.002
46,48,257.591062434877,0.031,0.005
46,50,341.823039807853,0.099,0.009
46,52,412.24846740679,0.205,0.014
46,54,476.680481047543,0.337,0.019
46,56,550.268015342347,0.581,0.024
46,58,637.379218377161,1.057,0.031
46,60,722.750319702667,1.727,0.037
46,62,794.332363074485,2.279,0.04
46,64,871.753946809335,2.317,0.034
46,66,989.467542485001,1.958,0.024
46,68,1154.91235876008,1.892,0.018
46,70,1332.3512944283,2.59,0.017
46,72,1463.59299783669,3.545,0.02
46,74,1492.19508716237,3.761,0.022
46,76,1382.63025362085,3.154,0.023
46,78,1132.84352299447,2.177,0.023
46,80,785.652343260567,1.105,0.023
48,0,0.331694596156663,0,0.073
48,2,0.817309099497032,0,0.073
48,4,1.40402582772186,0,0.073
48,6,1.68153025007106,0,0.073
48,8,1.40402582772186,0,0.073
48,10,0.817309099497032,0,0.073
48,12,0.378121082983448,0,0.064
48,14,0.396815101167577,0,0.017
48,16,1.43767631722558,0,0.001
48,18,4.6036899684396,0,0
48,20,10.4912402172389,0,0
48,22,17.0514368085051,0,0
48,24,20.1080629650693,0,0.001
48,26,18.0791818410905,0,0.002
48,28,14.0750643476343,0,0.007
48,30,12.0374982934566,0,0.015
48,32,13.1778943158273,0.001,0.018
48,34,16.6695386388222,0.001,0.014
48,36,21.2444029493935,0.001,0.01
48,38,25.5535186631469,0.001,0.006
48,40,30.396438799494,0,0.003
48,42,43.1167036879669,0,0.001
48,44,76.3812255794932,0,0.001
48,46,137.752651132407,0.004,0.003
48,48,219.967984816383,0.02,0.005
48,50,308.088481946913,0.069,0.009
48,52,393.498565960361,0.156,0.012
48,54,475.965912590242,0.286,0.016
48,56,559.065169314923,0.544,0.022
48,58,642.817920299937,1.039,0.03
48,60,717.145740940596,1.638,0.038
48,62,778.542274993799,1.972,0.041
48,64,856.865086844782,1.907,0.035
48,66,998.160030653263,1.761,0.026
48,68,1211.33005268149,1.993,0.02
48,70,1445.3642560437,2.817,0.018
48,72,1618.97927825505,3.68,0.019
48,74,1658.91826908047,3.654,0.019
48,76,1525.78391868057,2.837,0.018
48,78,1228.6712334345,1.824,0.018
48,80,833.532352706329,0.877,0.017
50,0,0.0755850279476026,0,0.073
50,2,0.186244611287352,0,0.073
50,4,0.319942901262671,0,0.073
50,6,0.383179323447073,0,0.073
50,8,0.319942901262671,0,0.073
50,10,0.186244611287352,0,0.073
50,12,0.106805590801752,0,0.052
50,14,0.225122267302982,0,0.007
50,16,0.933319318861833,0,0
50,18,2.99334149897244,0,0
50,20,6.71586564857561,0,0
50,22,10.6802088761248,0,0.001
50,24,12.5221295075411,0,0.003
50,26,12.3263403113142,0,0.009
50,28,13.0917620004481,0.001,0.021
50,30,16.4892279652589,0.003,0.029
50,32,20.7663021204557,0.004,0.03
50,34,24.3097177665008,0.004,0.026
50,36,27.5484512261521,0.004,0.02
50,38,30.4030014586816,0.003,0.013
50,40,32.8500758327166,0.002,0.008
50,42,40.0380525953435,0.001,0.004
50,44,61.9884925160692,0,0.004
50,46,106.46134237326,0.003,0.006
50,48,173.393100792168,0.015,0.009
50,50,258.374704835465,0.057,0.012
50,52,356.826502687067,0.142,0.015
50,54,459.256745747495,0.278,0.016
50,56,552.928585571088,0.526,0.02
50,58,631.933173116443,0.943,0.026
50,60,697.265956595356,1.354,0.033
50,62,759.582640893858,1.526,0.036
50,64,852.507294271997,1.583,0.033
50,66,1018.67481141749,1.816,0.027
50,68,1264.61669019029,2.318,0.023
50,70,1536.33958102826,3.01,0.02
50,72,1742.94714565095,3.48,0.018
50,74,1799.03031237976,3.23,0.016
50,76,1657.93667048338,2.452,0.014
50,78,1331.1667024357,1.54,0.013
50,80,896.734845328533,0.709,0.012
52,0,0.0120080913916375,0,0.073
52,2,0.0295884300669821,0,0.073
52,4,0.0508288969758812,0,0.073
52,6,0.0608751820337749,0,0.073
52,8,0.0508288969758812,0,0.073
52,10,0.0295884300669821,0,0.073
52,12,0.0266452392705142,0,0.033
52,14,0.0955177692892516,0,0
52,16,0.434562960736856,0,0
52,18,1.3783581158713,0,0
52,20,3.12427116585691,0,0.001
52,22,5.10293516188872,0,0.002
52,24,6.82271425620066,0,0.009
52,26,9.67679135087183,0.001,0.022
52,28,16.2776003417044,0.003,0.032
52,30,26.042666613859,0.009,0.034
52,32,34.3921094459981,0.013,0.033
52,34,38.847844807083,0.014,0.03
52,36,41.7099158996609,0.013,0.024
52,38,44.5398469393785,0.01,0.016
52,40,46.6961641494751,0.006,0.01
52,42,49.9606219823866,0.002,0.007
52,44,60.4975752861934,0.001,0.01
52,46,86.882265708952,0.004,0.018
52,48,137.203814309291,0.018,0.024
52,50,217.457612107976,0.063,0.025
52,52,326.011365993278,0.152,0.022
52,54,444.499453324597,0.277,0.019
52,56,545.551609012462,0.452,0.018
52,58,618.360249118538,0.69,0.021
52,60,677.847242775931,0.904,0.025
52,62,751.987749172584,1.095,0.028
52,64,870.788854223885,1.479,0.03
52,66,1058.50503784287,2.147,0.03
52,68,1315.86002866051,2.834,0.027
52,70,1601.96929073019,3.267,0.022
52,72,1835.02250559655,3.364,0.018
52,74,1919.54489947013,3.154,0.015
52,76,1789.6930270025,2.667,0.013
52,78,1446.34520258308,1.805,0.012
52,80,975.1754846864,0.827,0.011
54,6,0.00674247437085839,0,0.073
54,14,0.0312205628541489,0,0
54,16,0.142039542283331,0,0
54,18,0.450524719246437,0,0
54,20,1.05487440499477,0,0.002
54,22,1.95384665130932,0,0.009
54,24,3.75810484221131,0,0.022
54,26,8.59383770849486,0.001,0.033
54,28,18.7105737382869,0.005,0.036
54,30,32.2275746475487,0.015,0.036
54,32,42.7987234780863,0.022,0.035
54,34,47.4488524093905,0.022,0.031
54,36,50.0468342806452,0.019,0.025
54,38,54.3707936283343,0.015,0.017
54,40,59.8965956378488,0.009,0.01
54,42,64.7780236961028,0.004,0.009
54,44,70.3419558579433,0.003,0.019
54,46,85.3023071894438,0.015,0.039
54,48,124.202385192889,0.049,0.051
54,50,199.703643948924,0.108,0.046
54,52,310.941082338359,0.187,0.033
54,54,434.717994862119,0.269,0.023
54,56,536.771565637022,0.347,0.017
54,58,605.051583368317,0.426,0.015
54,60,664.335610602238,0.53,0.016
54,62,753.554750684897,0.816,0.021
54,64,896.126309761861,1.532,0.027
54,66,1098.0364607907,2.586,0.031
54,68,1358.00949187871,3.379,0.03
54,70,1653.96594336919,3.553,0.024
54,72,1916.23650033475,3.464,0.019
54,74,2033.65247275374,3.545,0.016
54,76,1913.68620628869,3.455,0.015
54,78,1548.26001257767,2.519,0.014
54,80,1038.29910272794,1.159,0.013
56,14,0.00711439722929994,0,0
56,16,0.0323673128762081,0,0
56,18,0.102663485899071,0,0
56,20,0.279322554173388,0,0.008
56,22,0.765693476104871,0,0.02
56,24,2.37470723712892,0,0.031
56,26,7.10885177408688,0.001,0.036
56,28,16.72580963151,0.005,0.037
56,30,29.1328838622456,0.013,0.036
56,32,38.4862641543624,0.018,0.035
56,34,42.2552329151396,0.017,0.031
56,36,44.7460118011552,0.014,0.024
56,38,51.0567364248537,0.011,0.016
56,40,61.6980158923382,0.007,0.009
56,42,72.7795752515792,0.004,0.011
56,44,81.7410457877533,0.011,0.027
56,46,95.4176607018938,0.05,0.057
56,48,129.672805898027,0.138,0.077
56,50,198.211351317992,0.225,0.067
56,52,300.264726392344,0.257,0.044
56,54,414.735127393386,0.255,0.026
56,56,511.50799740825,0.247,0.015
56,58,580.060041230859,0.25,0.01
56,60,645.032389017729,0.324,0.011
56,62,745.129561119873,0.666,0.016
56,64,899.912071204094,1.553,0.025
56,66,1109.99797219537,2.87,0.03
56,68,1376.73677967275,3.837,0.03
56,70,1687.94083787217,3.932,0.025
56,72,1973.9574250989,3.694,0.02
56,74,2106.61815255735,3.847,0.017
56,76,1977.49586175166,3.903,0.016
56,78,1584.37481456598,2.89,0.015
56,80,1048.69957154237,1.325,0.015
58,18,0.016310009465297,0,0
58,20,0.136680805941767,0,0.064
58,22,0.5318670812669,0,0.036
58,24,1.92789783678131,0,0.029
58,26,5.68779979442669,0,0.029
58,28,12.7077294381255,0.002,0.031
58,30,21.3185345629689,0.005,0.032
58,32,27.7685849997359,0.007,0.031
58,34,30.6798701488141,0.006,0.027
58,36,33.1483548928478,0.005,0.021
58,38,39.6033239258133,0.004,0.014
58,40,52.0429963168697,0.003,0.01
58,42,67.962086408395,0.004,0.015
58,44,83.9119742448689,0.021,0.033
58,46,103.377246566894,0.096,0.064
58,48,137.620519148742,0.238,0.085
58,50,197.252513481245,0.331,0.076
58,52,282.522460239792,0.295,0.049
58,54,379.451726297122,0.215,0.026
58,56,468.01027948358,0.161,0.013
58,58,540.131475157457,0.149,0.008
58,60,613.607395815977,0.233,0.008
58,62,721.17467926258,0.582,0.014
58,64,883.267437264598,1.485,0.022
58,66,1103.57888196193,2.971,0.029
58,68,1382.69181323497,4.329,0.03
58,70,1702.63074046148,4.658,0.026
58,72,1988.004079985,4.172,0.02
58,74,2108.50958677281,3.845,0.017
58,76,1960.39308937939,3.592,0.015
58,78,1553.1570562368,2.593,0.015
58,80,1017.01786670527,1.192,0.015
60,16,0.0166597966746549,0,0.773
60,18,0.0997177806012955,0,0.336
60,20,0.342619389942029,0,0.179
60,22,1.12427890417272,0,0.072
60,24,3.17029959075146,0,0.028
60,26,7.32848898604407,0,0.016
60,28,13.4029798458789,0,0.014
60,30,19.5795117145314,0.001,0.016
60,32,24.0708115371728,0.001,0.017
60,34,26.7982989000173,0.001,0.016
60,36,28.9118066126362,0.001,0.017
60,38,32.568410940541,0.001,0.018
60,40,41.3346969323287,0.001,0.021
60,42,57.1805309905369,0.005,0.025
60,44,78.6756942884337,0.025,0.038
60,46,105.251106232533,0.102,0.058
60,48,141.235509402846,0.226,0.071
60,50,193.980679401913,0.281,0.063
60,52,265.732551352324,0.22,0.042
60,54,349.285003464998,0.14,0.021
60,56,433.637169059894,0.098,0.01
60,58,513.303917361155,0.107,0.006
60,60,599.178317337211,0.216,0.008
60,62,717.50055034419,0.574,0.013
60,64,890.835728752011,1.476,0.021
60,66,1126.74649164404,3.136,0.028
60,68,1418.50657497323,4.986,0.03
60,70,1735.32216899117,5.734,0.027
60,72,2002.33637234464,5.056,0.021
60,74,2104.87934362877,4.049,0.016
60,76,1950.8821300596,3.267,0.014
60,78,1547.08563046077,2.259,0.013
60,80,1015.73086371187,1.073,0.013
62,14,0.025683884423804,0,0.773
62,16,0.134361043597173,0,0.551
62,18,0.464864352266735,0,0.414
62,20,1.3210290153875,0,0.264
62,22,3.38532990002271,0,0.131
62,24,7.74094642771972,0,0.051
62,26,14.8935047880603,0,0.018
62,28,23.1137225182436,0,0.007
62,30,29.2828632091936,0,0.005
62,32,32.7596829761975,0,0.007
62,34,35.2078798810022,0,0.012
62,36,36.4988082728233,0.001,0.021
62,38,36.3853877014826,0.003,0.038
62,40,39.6502019425318,0.007,0.055
62,42,53.0950193014614,0.014,0.054
62,44,77.8039956905211,0.026,0.047
62,46,109.40668322124,0.066,0.045
62,48,146.716510999031,0.124,0.046
62,50,196.122756210692,0.14,0.039
62,52,262.553992900467,0.107,0.025
62,54,343.409064009914,0.077,0.014
62,56,433.639010897954,0.079,0.008
62,58,530.306415225596,0.127,0.008
62,60,637.413388859738,0.276,0.011
62,62,771.100567677371,0.665,0.016
62,64,953.81616058995,1.577,0.022
62,66,1199.62868627826,3.287,0.027
62,68,1499.58781083174,5.382,0.03
62,70,1816.28121262118,6.522,0.027
62,72,2079.96495530823,6.001,0.022
62,74,2188.9290822195,4.671,0.016
62,76,2048.92218896774,3.46,0.013
62,78,1647.72663705785,2.331,0.012
62,80,1096.17038264245,1.166,0.011
64,12,0.0253805034831719,0,0.586
64,14,0.134415158219809,0,0.592
64,16,0.533111307799419,0,0.557
64,18,1.65422452272682,0.001,0.467
64,20,4.12304471306942,0.002,0.34
64,22,8.85151739307445,0.004,0.2
64,24,16.9438212181051,0.003,0.092
64,26,28.2302063353448,0.001,0.034
64,28,39.1039928878835,0,0.011
64,30,44.8930427792341,0,0.005
64,32,46.026063115264,0,0.008
64,34,46.8144730202215,0.002,0.018
64,36,47.4583162887927,0.006,0.038
64,38,45.8818496018842,0.016,0.071
64,40,46.843089622949,0.036,0.103
64,42,59.3444155624715,0.055,0.099
64,44,85.4893805736682,0.057,0.068
64,46,118.626287654006,0.056,0.044
64,48,155.281007413069,0.059,0.03
64,50,202.247824669658,0.055,0.021
64,52,267.199055846278,0.051,0.013
64,54,351.345358870823,0.066,0.009
64,56,454.30521254067,0.122,0.01
64,58,574.690823866777,0.254,0.013
64,60,707.064601188304,0.491,0.017
64,62,852.248134463782,0.898,0.021
64,64,1030.20028121807,1.667,0.023
64,66,1267.52905961526,3.066,0.026
64,68,1567.57799865065,4.931,0.027
64,70,1897.07480077429,6.289,0.025
64,72,2187.08857542224,6.282,0.02
64,74,2329.42184334309,5.208,0.015
64,76,2212.34836171859,3.951,0.012
64,78,1804.28889919002,2.719,0.011
64,80,1214.30388293662,1.412,0.011
66,10,0.0208224107184902,0,0.26
66,12,0.0984131684819483,0,0.422
66,14,0.433353618812613,0,0.513
66,16,1.53352660204,0.001,0.541
66,18,4.35018349316571,0.005,0.496
66,20,9.83581241920429,0.018,0.398
66,22,18.4034335670815,0.029,0.269
66,24,29.8969116186629,0.022,0.146
66,26,42.7959931850783,0.009,0.063
66,28,52.6265194479499,0.002,0.023
66,30,54.9151539321933,0.001,0.01
66,32,51.8326966972739,0.002,0.014
66,34,50.1009105349785,0.007,0.033
66,36,51.0358153651346,0.022,0.065
66,38,51.5548984803924,0.048,0.109
66,40,54.4732693192482,0.09,0.148
66,42,67.5774790567145,0.13,0.14
66,44,92.6638727335835,0.126,0.097
66,46,123.503903907353,0.096,0.057
66,48,157.571986832899,0.063,0.031
66,50,202.318435403133,0.041,0.016
66,52,265.665980925745,0.047,0.01
66,54,350.186557036871,0.095,0.011
66,56,459.229101190761,0.237,0.015
66,58,593.356932520395,0.541,0.021
66,60,739.691810468811,0.968,0.026
66,62,884.687121387655,1.391,0.028
66,64,1044.80139720528,1.868,0.027
66,66,1260.02793963094,2.707,0.025
66,68,1551.37668752365,4.011,0.024
66,70,1896.14281853545,5.226,0.021
66,72,2220.46414154461,5.6,0.017
66,74,2398.30753584784,5.079,0.014
66,76,2300.84254045957,4.187,0.012
66,78,1890.19172509791,2.997,0.011
66,80,1279.1731005828,1.554,0.011
68,8,0.0151164452569137,0,0
68,10,0.0836864616987675,0,0.126
68,12,0.340725573116732,0,0.238
68,14,1.1504831818987,0,0.377
68,16,3.40333775491282,0.003,0.475
68,18,8.54711040888726,0.021,0.492
68,20,17.5946296175159,0.068,0.434
68,22,29.5687528216605,0.109,0.326
68,24,41.8774182428133,0.085,0.203
68,26,51.8055604345881,0.033,0.102
68,28,56.3277485740007,0.008,0.043
68,30,53.6197838760956,0.004,0.022
68,32,47.1875629517638,0.005,0.028
68,34,43.9371383612885,0.015,0.057
68,36,45.7685752376963,0.041,0.098
68,38,49.4743828201174,0.076,0.143
68,40,55.3407442258041,0.119,0.175
68,42,68.2686670284575,0.163,0.167
68,44,89.7184441071671,0.172,0.125
68,46,116.370715333558,0.146,0.079
68,48,148.86473963709,0.096,0.043
68,50,194.433089002924,0.057,0.022
68,52,257.161900643221,0.072,0.014
68,54,336.0172850661,0.165,0.016
68,56,435.792346325592,0.41,0.022
68,58,562.465478331095,0.925,0.031
68,60,704.044091199602,1.622,0.037
68,62,841.287613301256,2.167,0.038
68,64,985.953609928653,2.458,0.034
68,66,1181.30944169717,2.833,0.027
68,68,1459.26346507101,3.53,0.021
68,70,1805.60264563775,4.246,0.017
68,72,2142.94956790637,4.548,0.014
68,74,2333.77029935761,4.399,0.011
68,76,2246.46251841968,3.889,0.01
68,78,1848.55851712192,2.803,0.01
68,80,1253.25572370024,1.393,0.01
70,6,0.00804074184756101,0,0
70,8,0.0534265079363327,0,0
70,10,0.266054181940663,0,0.054
70,12,0.953834235862558,0,0.115
70,14,2.66164746359219,0,0.221
70,16,6.2819296895328,0.006,0.35
70,18,13.0984695362497,0.038,0.437
70,20,23.7161362875214,0.126,0.437
70,22,36.0802967799847,0.202,0.363
70,24,46.1023121547043,0.157,0.251
70,26,51.1983749317647,0.062,0.141
70,28,51.133066564441,0.017,0.068
70,30,46.6200684053186,0.011,0.041
70,32,40.330253118981,0.014,0.052
70,34,36.8251731939576,0.022,0.086
70,36,38.2718927293874,0.042,0.122
70,38,42.8973504616558,0.065,0.152
70,40,49.5032010137841,0.084,0.173
70,42,60.4047240138729,0.114,0.17
70,44,77.6866948484818,0.151,0.141
70,46,102.034829586477,0.165,0.098
70,48,136.950852019287,0.122,0.056
70,50,187.573267519253,0.079,0.029
70,52,251.33772411515,0.112,0.019
70,54,321.071083994456,0.25,0.021
70,56,402.031978584364,0.567,0.029
70,58,507.850059912567,1.21,0.039
70,60,635.434560924898,2.133,0.046
70,62,767.424526588685,2.919,0.047
70,64,908.230594182331,3.26,0.04
70,66,1092.30306612263,3.378,0.03
70,68,1352.97096538555,3.583,0.02
70,70,1682.72427318339,3.781,0.015
70,72,2004.97689191669,3.825,0.011
70,74,2184.19095821143,3.762,0.01
70,76,2100.34389354172,3.387,0.009
70,78,1729.64289255779,2.368,0.009
70,80,1176.49950439745,1.109,0.01
72,6,0.0198127179485742,0,0
72,8,0.131645108472286,0,0
72,10,0.6274124605029,0,0.022
72,12,2.11489205974233,0,0.049
72,14,5.24285304923974,0,0.106
72,16,10.1800167526122,0.005,0.205
72,18,16.8302773490187,0.034,0.322
72,20,25.1464200490798,0.113,0.391
72,22,33.8399003814767,0.181,0.367
72,24,40.1822086900061,0.141,0.274
72,26,43.1023544913897,0.057,0.162
72,28,43.7079872408231,0.02,0.083
72,30,42.4044948822088,0.021,0.059
72,32,38.8797193311616,0.032,0.075
72,34,34.9213457998646,0.035,0.103
72,36,33.7895076084043,0.032,0.122
72,38,36.5962599489261,0.031,0.129
72,40,42.1126931285356,0.034,0.135
72,42,50.7589769568657,0.052,0.14
72,44,65.9041251389256,0.096,0.127
72,46,91.9259220892943,0.131,0.092
72,48,132.957010681041,0.11,0.054
72,50,189.455666506217,0.085,0.03
72,52,252.471080452383,0.123,0.021
72,54,311.696939900692,0.258,0.023
72,56,374.399087798791,0.557,0.031
72,58,460.580080383937,1.175,0.04
72,60,575.520134333599,2.151,0.048
72,62,705.565540065943,3.132,0.048
72,64,846.035247860996,3.636,0.042
72,66,1019.02272140121,3.642,0.031
72,68,1257.5387281407,3.516,0.02
72,70,1561.11988457199,3.439,0.013
72,72,1856.90305642838,3.421,0.01
72,74,2018.70056132145,3.426,0.009
72,76,1942.83740798582,3.082,0.009
72,78,1609.77339498005,2.1,0.009
72,80,1106.64055361738,0.956,0.009
74,6,0.0340355536654191,0,0
74,8,0.226148384377564,0,0
74,10,1.05921354744959,0,0.008
74,12,3.47872744748819,0,0.02
74,14,8.14670207062151,0,0.045
74,16,14.0651447604215,0.002,0.098
74,18,19.1182114276536,0.015,0.187
74,20,22.7420072554475,0.049,0.285
74,22,26.0569822492624,0.079,0.315
74,24,29.7708982115089,0.062,0.245
74,26,34.1316944254822,0.026,0.139
74,28,38.997833457513,0.014,0.073
74,30,42.1776021442303,0.026,0.062
74,32,40.7563840122628,0.047,0.081
74,34,35.4683364912128,0.049,0.103
74,36,31.2432898029902,0.028,0.107
74,38,32.0757219287672,0.012,0.09
74,40,37.4099130449897,0.009,0.079
74,42,46.603581092516,0.017,0.082
74,44,63.2674731372876,0.041,0.079
74,46,93.1424970823684,0.064,0.059
74,48,138.814694932858,0.064,0.037
74,50,195.736958055211,0.063,0.024
74,52,252.294700816915,0.093,0.019
74,54,300.397221795093,0.172,0.021
74,56,349.849095329082,0.362,0.027
74,58,421.996254443863,0.805,0.035
74,60,525.864340017654,1.598,0.041
74,62,650.025521009291,2.522,0.042
74,64,782.98077765481,3.095,0.037
74,66,939.052463092942,3.099,0.028
74,68,1155.1474699654,2.872,0.018
74,70,1436.92687299789,2.803,0.012
74,72,1713.02191299341,2.989,0.009
74,74,1865.11939707384,3.208,0.009
74,76,1803.7123292628,2.928,0.009
74,78,1511.04177041355,1.979,0.009
74,80,1055.37178453389,0.904,0.009
76,6,0.0407626497577914,0,0
76,8,0.270846405975735,0,0
76,10,1.25465572185496,0,0
76,12,4.09302667019904,0,0.008
76,14,9.36480279319172,0,0.018
76,16,15.3087899623379,0,0.041
76,18,18.6072321407842,0.003,0.089
76,20,18.638387078832,0.011,0.16
76,22,18.7379822687008,0.017,0.202
76,24,22.2826904823732,0.014,0.153
76,26,29.527832461576,0.007,0.08
76,28,37.6732728504931,0.007,0.048
76,30,42.2546180953847,0.019,0.051
76,32,40.1138894399133,0.038,0.072
76,34,33.0802081973766,0.039,0.092
76,36,27.5085285321861,0.021,0.087
76,38,28.8050040959997,0.006,0.056
76,40,37.264888570543,0.002,0.035
76,42,51.3573781520481,0.004,0.032
76,44,72.49020890218,0.011,0.032
76,46,103.889797693095,0.019,0.028
76,48,145.992284258823,0.025,0.021
76,50,193.792311198786,0.034,0.016
76,52,238.64761468759,0.052,0.015
76,54,276.922487317133,0.083,0.017
76,56,317.79929439904,0.169,0.021
76,58,378.477692530959,0.4,0.026
76,60,468.335057948126,0.858,0.03
76,62,578.915732969177,1.462,0.031
76,64,696.60489413309,1.903,0.028
76,66,834.676904943096,1.954,0.021
76,68,1034.81128263863,1.838,0.015
76,70,1304.84163517554,1.953,0.01
76,72,1570.49769504871,2.439,0.009
76,74,1717.76632282553,2.922,0.009
76,76,1669.16772490311,2.75,0.01
76,78,1411.7677229396,1.865,0.01
76,80,1000.18434571875,0.866,0.01
78,6,0.0340355536654191,0,0
78,8,0.226148384377564,0,0
78,10,1.04759877992616,0,0
78,12,3.39645277749724,0,0.003
78,14,7.70168730640747,0,0.007
78,16,12.3206796864574,0,0.017
78,18,14.3312719912066,0,0.037
78,20,13.5102650456367,0.001,0.071
78,22,13.7692216390538,0.002,0.089
78,24,18.9506967623663,0.002,0.06
78,26,28.4477887616842,0.001,0.032
78,28,37.4383718977,0.003,0.025
78,30,40.5639914811482,0.009,0.035
78,32,36.0363820915731,0.017,0.053
78,34,27.6948121265041,0.016,0.069
78,36,22.9978785859077,0.008,0.061
78,38,27.6407514325766,0.002,0.029
78,40,42.0977062689372,0.001,0.013
78,42,63.4759423645258,0.001,0.011
78,44,88.6693883016229,0.004,0.014
78,46,116.146819394477,0.01,0.016
78,48,146.408640392421,0.019,0.016
78,50,179.27669749801,0.027,0.014
78,52,212.138763449705,0.03,0.012
78,54,243.85620564026,0.037,0.012
78,56,278.873547288058,0.07,0.014
78,58,327.413460070534,0.158,0.017
78,60,398.967508268024,0.338,0.019
78,62,489.939034259079,0.599,0.019
78,64,588.638207559974,0.816,0.018
78,66,710.180820654331,0.882,0.014
78,68,898.796902664372,0.931,0.011
78,70,1160.92483078703,1.252,0.009
78,72,1420.44038879261,1.967,0.01
78,74,1567.62255653018,2.683,0.011
78,76,1534.51439686687,2.722,0.012
78,78,1311.42737100927,1.979,0.013
78,80,942.053629639142,0.99,0.013
80,6,0.0198127179485742,0,0
80,8,0.131645108472286,0,0
80,10,0.60982639959331,0,0
80,12,1.96946623933299,0,0
80,14,4.45752505810245,0,0.003
80,16,7.09256761509017,0,0.006
80,18,8.21873384993882,0,0.014
80,20,8.065784025503,0,0.027
80,22,9.68080588670885,0,0.029
80,24,15.9250780131652,0,0.018
80,26,25.6830561662499,0.001,0.012
80,28,33.9246986990571,0.002,0.014
80,30,35.5862764338563,0.005,0.021
80,32,29.9133149594786,0.006,0.033
80,34,21.9158315814825,0.004,0.043
80,36,19.4364125685993,0.002,0.033
80,38,28.0598604448721,0.001,0.013
80,40,47.9997549949222,0.001,0.006
80,42,74.5579033210915,0.003,0.008
80,44,100.40529866208,0.011,0.014
80,46,121.048429136955,0.033,0.021
80,48,139.376174928836,0.06,0.024
80,50,161.013715887801,0.066,0.02
80,52,187.290066323254,0.045,0.014
80,54,216.006680991885,0.027,0.009
80,56,245.616403764134,0.029,0.008
80,58,280.790613395786,0.052,0.009
80,60,331.995715693119,0.099,0.01
80,62,400.744550200616,0.173,0.01
80,64,479.027739089978,0.245,0.009
80,66,583.103551888456,0.3,0.009
80,68,756.285486149146,0.44,0.009
80,70,1004.7695955279,0.871,0.01
80,72,1258.8043072358,1.725,0.013
80,74,1417.17700789101,2.738,0.016
80,76,1414.43196679753,3.247,0.018
80,78,1233.47912732316,2.757,0.019
80,80,903.084037805665,1.557,0.019
82,6,0.00804074184756101,0,0
82,8,0.0534265079363327,0,0
82,10,0.247490357642237,0,0
82,12,0.799283048851104,0,0
82,14,1.79963216488278,0,0
82,16,2.88138559813847,0,0.002
82,18,3.41987487951321,0,0.005
82,20,3.78481919381982,0,0.009
82,22,5.73993488610119,0,0.009
82,24,10.9345973932179,0,0.007
82,26,18.5135993486855,0,0.007
82,28,24.8534288926981,0.002,0.01
82,30,26.059485594649,0.003,0.014
82,32,21.611644223381,0.003,0.02
82,34,15.8642332364716,0.001,0.023
82,36,15.7046314937961,0,0.015
82,38,26.0566326720833,0,0.006
82,40,47.1066006788715,0.001,0.006
82,42,73.6437112822284,0.006,0.012
82,44,97.327520904316,0.027,0.023
82,46,113.667957996969,0.08,0.036
82,48,127.433580135871,0.14,0.042
82,50,146.434800311153,0.14,0.034
82,52,172.428115071872,0.081,0.02
82,54,200.414908045138,0.033,0.01
82,56,224.544842941548,0.017,0.006
82,58,247.198904746866,0.016,0.005
82,60,280.714400681162,0.023,0.005
82,62,330.548906159118,0.039,0.004
82,64,391.812251586699,0.062,0.005
82,66,479.600068621405,0.109,0.006
82,68,632.37323783571,0.268,0.009
82,70,859.139614439212,0.724,0.013
82,72,1103.79608626549,1.675,0.017
82,74,1277.18003135351,3.096,0.022
82,76,1311.80735924768,4.339,0.026
82,78,1175.22982260694,4.213,0.028
82,80,878.905956629976,2.58,0.028
