endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
26,52,46.0880330572271,0,0
26,54,49.8294470080474,0,0
26,56,47.7161416985381,0,0
26,58,39.0155558303142,0,0
24,44,66.8710301807981,0,0.001
24,46,48.2663875072992,0,0
24,48,32.2182673069685,0,0
24,50,26.2600152908678,0,0
24,52,27.5511761838771,0,0
24,54,30.0676343875883,0,0
24,56,29.8592744570795,0,0
24,58,25.3636594115234,0,0
24,60,17.6081521379214,0,0
22,46,53.0745759391393,0,0
22,48,30.0685998525322,0,0
22,50,17.9492945604603,0,0
22,52,15.9160889460577,0,0
22,54,18.0798877829641,0,0
22,56,19.3762679012942,0,0
22,58,17.0922751613252,0,0
22,60,11.6764010774609,0,0
22,62,6.11776530431598,0,0
20,48,29.5459194729304,0,0
20,50,16.0190607708798,0,0
20,52,13.7798469158232,0,0
20,54,17.61421289287,0,0
20,56,20.5814277436325,0,0
20,58,18.2147246187442,0,0
20,60,11.6837840677639,0,0
20,62,5.40320353209254,0,0
18,52,17.7776498324146,0,0
18,54,24.2666053292398,0,0
18,56,28.9835156484384,0,0
18,58,25.388482028805,0,0
20,44,74.614875354412,0,0
20,46,53.0868896800244,0,0
20,64,1.82492636512497,0,0
20,66,0.495115562764144,0,0
20,68,0.1347308691733,0,0
18,44,62.2916527453784,0,0
18,46,47.2063769553208,0,0
18,48,29.1727332455688,0,0
18,50,18.2119834779113,0,0
18,60,15.7279657211607,0,0
18,62,6.85553857812682,0,0
18,64,2.10964515895661,0,0
18,66,0.471980722193631,0,0
18,68,0.0841987665967603,0,0
16,44,45.2023267383937,0,0.001
16,46,38.0098684252428,0,0
16,48,27.7539043091567,0,0
16,50,20.4658192779691,0,0
16,52,21.134918451534,0,0
16,54,28.5102053588577,0,0
16,56,33.7718994440544,0,0
16,58,29.4215722057816,0,0
16,60,18.0941927047635,0,0
16,62,7.8482801533667,0,0
16,64,2.45362029167553,0,0
16,66,0.60062498629262,0,0
16,68,0.138510643495819,0,0
14,44,31.502392886579,0,0.003
14,46,28.4734861782703,0,0.001
14,48,23.6881462854626,0,0
14,50,18.9603863530033,0,0
14,52,18.9705051497655,0,0
14,54,24.3515584895351,0,0
14,56,28.3443559864811,0,0
14,58,24.6404153201235,0,0
14,60,15.3246672240658,0,0
14,62,6.99761102807539,0,0
14,64,2.6336656208376,0,0
14,66,1.02268687819114,0,0
14,68,0.434782113327433,0,0
12,44,25.3251479464277,0.001,0.009
12,46,20.4306902000498,0,0.004
12,48,16.894123354489,0,0.001
12,50,13.3942232165305,0,0
12,52,12.3542582025629,0,0
12,54,14.7469677356059,0,0
12,56,16.8326484405855,0,0
12,58,14.8475179241655,0,0
12,60,10.0061526814434,0,0
12,62,5.95196574107038,0,0
12,64,3.85781935430414,0,0
12,66,2.60523941069637,0,0
12,68,1.4658263971061,0,0
10,46,15.1189919461563,0,0.009
10,48,10.0558836983389,0,0.004
10,50,7.09230628708784,0,0.001
10,52,5.80935934330241,0,0
10,54,6.35361972303388,0,0
10,56,7.25878504303851,0,0
10,58,7.17671624578047,0,0
10,60,6.86517980721851,0,0
10,62,7.37738479762276,0,0
10,64,7.71612045415499,0,0
10,66,6.37952149919123,0,0
10,68,3.8066162783598,0,0
8,46,12.0431922311511,0.001,0.014
8,48,5.55939796141735,0,0.008
8,50,2.94737906081259,0,0.003
8,52,1.99869836987109,0,0.001
8,54,2.02378731019461,0,0
8,56,2.65130686974016,0,0
8,58,4.06376553823393,0,0
8,60,7.0865279636787,0,0
8,62,11.2336334823427,0,0
8,64,13.5354499530488,0,0
8,66,11.6311859206684,0,0
6,48,3.15890734406418,0,0.012
6,50,1.10667915498228,0,0.006
6,52,0.543065167075997,0,0.002
6,54,0.565598653761701,0,0
6,56,1.24150237189052,0,0
6,58,3.38974752700849,0,0
6,60,8.00830566953417,0,0
6,62,13.9850596917152,0,0
6,64,17.2819464551676,0,0
4,50,0.430300077521153,0,0.009
4,52,0.140635787330523,0,0.004
4,54,0.20419848758892,0,0
4,56,0.801681264179929,0,0
4,58,2.78829761134874,0,0
4,60,7.03174823905608,0,0
4,62,12.4802680557691,0,0
54,32,274.815892753835,0.243,0.032
52,32,311.303398547652,0.514,0.046
52,34,236.879600595159,0.215,0.036
50,34,248.044351794992,0.361,0.049
50,36,181.659486688931,0.102,0.032
48,34,241.724231437552,0.377,0.051
48,36,173.432850361741,0.108,0.034
48,38,125.64047147907,0.024,0.017
46,34,222.150188300688,0.244,0.04
46,36,163.32210523788,0.073,0.026
46,38,123.120719442363,0.017,0.013
44,36,158.841387104728,0.036,0.014
44,38,128.742576206767,0.009,0.006
42,38,139.57131195228,0.004,0.002
10,34,59.7355618124624,0.002,0.004
16,36,51.70545988617,0,0.003
16,38,48.1721019929805,0,0.002
14,36,57.5493516975037,0,0.003
14,38,51.712454363363,0.001,0.004
14,40,42.3642115332609,0.001,0.005
12,36,64.2444708142376,0.002,0.005
12,38,61.1937664627378,0.004,0.008
12,40,49.288129122831,0.004,0.011
10,36,68.8407611783663,0.005,0.008
10,38,71.9317362067948,0.011,0.012
10,40,61.6482120039907,0.013,0.015
10,42,42.6760173984735,0.008,0.017
8,36,64.8059222494463,0.007,0.01
8,38,72.8503254931974,0.017,0.014
8,40,66.2600164104127,0.02,0.017
8,42,46.889773823766,0.012,0.019
6,36,48.769326932011,0.005,0.012
6,38,57.430250122225,0.012,0.015
6,40,54.473791110934,0.015,0.018
6,42,39.6266245447,0.009,0.019
4,36,27.5366912178861,0.002,0.012
4,38,33.4068920906473,0.004,0.016
4,40,32.6468031080571,0.005,0.018
4,42,24.3430430729415,0.003,0.018
2,36,11.2659781240229,0,0.012
2,38,13.9724188281754,0.001,0.016
2,40,13.9841217182743,0.001,0.017
0,36,3.28640916626458,0,0.012
0,38,4.14862077130754,0,0.015
0,40,4.24580808476516,0,0.016
56,54,39.0826380382793,0.02,0.093
56,56,23.2357685352753,0.004,0.055
56,58,14.1824760609796,0.001,0.025
56,60,9.27297617149971,0,0.009
56,62,7.15128980383215,0,0.005
56,64,7.6586621909447,0,0.008
54,50,98.692139078792,0.257,0.141
54,52,71.3667096479295,0.11,0.126
54,54,43.7386902749386,0.029,0.099
54,56,22.9154796095158,0.006,0.069
54,58,11.1260985668442,0.001,0.041
54,60,6.32618653479897,0,0.022
54,62,5.60367548921913,0,0.024
54,64,7.00571593703073,0,0.038
54,66,9.75534038952358,0,0.045
54,68,14.9269227242366,0.001,0.036
52,48,114.11617044316,0.207,0.109
52,50,97.1914831137141,0.169,0.116
52,52,69.591548608298,0.076,0.107
52,54,41.5879091211679,0.022,0.088
52,56,20.9457024550929,0.005,0.065
52,58,10.2587858894004,0.001,0.041
52,60,7.70039510811228,0,0.03
52,62,10.0938644426994,0.001,0.041
52,64,14.0474493896597,0.002,0.064
52,66,16.6117505344639,0.004,0.09
52,68,17.2145173754364,0.006,0.108
50,48,108.915914968417,0.074,0.064
50,50,91.1012207700888,0.062,0.071
50,52,63.2578487317533,0.029,0.069
50,54,37.0278579354261,0.009,0.058
50,56,19.7327932438961,0.002,0.042
50,58,12.7324108706508,0,0.025
50,60,14.0447458232181,0.001,0.026
50,62,20.9128258336877,0.003,0.044
50,64,28.9338368686896,0.009,0.072
50,66,32.3463403494795,0.023,0.11
50,68,28.6334783478424,0.035,0.155
50,70,21.1981231664075,0.028,0.187
48,48,101.510973099754,0.017,0.028
48,50,85.028586530612,0.015,0.031
48,52,59.4238657653867,0.007,0.03
48,54,36.4090299638452,0.002,0.025
48,56,22.8998578070237,0,0.016
48,58,19.4416685392711,0,0.012
48,60,23.9652163963857,0.002,0.022
48,62,34.3015763163008,0.007,0.043
48,64,45.5586545968014,0.023,0.075
48,66,49.670147327453,0.061,0.119
48,68,42.5825757587879,0.097,0.175
48,70,28.7687943561403,0.08,0.231
46,46,89.0329012837057,0.002,0.007
46,48,89.4747269549704,0.003,0.009
46,50,77.3780145159119,0.003,0.01
46,52,57.8987679886966,0.001,0.009
46,54,40.2397796118931,0,0.007
46,56,30.0982646698567,0,0.004
46,58,28.1400769813703,0,0.006
46,60,32.8676221461094,0.002,0.017
46,62,42.883298926114,0.007,0.039
44,46,75.5663712107979,0,0.002
44,48,73.5189232441887,0.001,0.002
44,50,66.008594076065,0,0.002
44,52,55.1592876107783,0,0.002
44,58,34.9545774829927,0,0.003
42,46,63.8429063738888,0,0
46,40,96.8871547179207,0.003,0.005
46,42,82.9825555841255,0.001,0.002
44,40,105.361728762453,0.002,0.002
44,42,86.7895056769589,0,0.001
44,44,77.2071774780545,0,0.001
42,40,119.534968460443,0.001,0.001
42,42,95.9974222999023,0,0
42,44,75.9280160509071,0,0
40,40,128.644901140235,0.001,0.001
40,42,102.352401092501,0,0.001
40,44,73.999298978482,0,0
38,40,125.322491902984,0.003,0.003
38,42,99.57726825817,0.001,0.002
36,40,115.400675088177,0.008,0.007
36,42,91.5774717750043,0.003,0.005
34,40,106.942203028369,0.016,0.013
34,42,83.9805421799859,0.006,0.008
32,40,98.7569582107441,0.02,0.02
30,40,87.3763212300639,0.018,0.028
28,38,91.6139770426344,0.056,0.058
28,40,75.6908119077309,0.013,0.032
28,42,61.6593524834865,0.002,0.013
26,38,73.2163916377435,0.032,0.056
26,40,69.4471725127288,0.007,0.026
26,42,65.2545379853385,0.001,0.009
24,36,63.6975215071128,0.031,0.063
24,38,61.7944332155654,0.011,0.039
24,40,69.9297158126237,0.002,0.015
24,42,75.1352042290124,0,0.004
22,36,53.3181394566989,0.011,0.036
22,38,56.5585884903214,0.003,0.019
22,40,71.5799545691384,0.001,0.006
22,42,82.6910427190968,0,0.002
22,44,75.8175079264268,0,0
20,38,52.8928092084302,0.001,0.008
20,40,67.5601119199705,0,0.002
70,14,1062.46322869264,2.947,0.016
70,16,1028.61982681596,2.332,0.016
70,18,945.169674092795,2.391,0.022
70,20,837.525043754706,2.865,0.033
70,22,737.463938182015,3.094,0.044
70,24,667.864329048815,2.834,0.05
70,26,613.32082620775,2.189,0.049
68,12,970.80978127486,3.773,0.021
68,14,1022.85600333451,2.876,0.016
68,16,1023.45471123308,2.164,0.014
68,18,964.153835438851,2.396,0.019
68,20,862.705220320649,3.259,0.031
68,22,753.601635466702,3.834,0.045
68,24,665.741213573798,3.617,0.053
68,26,593.295216909284,2.652,0.051
68,28,505.76802602366,1.422,0.042
68,30,391.034673790431,0.541,0.033
66,10,860.220681115864,3.786,0.025
66,12,932.237070263532,3.777,0.021
66,14,1003.90526473662,2.814,0.015
66,16,1028.38443614355,2.085,0.013
66,18,988.371860418086,2.623,0.019
66,20,895.763820186549,4.065,0.032
66,22,780.870252573252,5.05,0.048
66,24,671.086979234242,4.663,0.058
66,26,570.993258963778,3.123,0.056
66,28,468.002062508149,1.444,0.044
66,30,356.602891521986,0.446,0.03
64,10,815.606996942272,3.276,0.023
64,12,882.895823284189,3.242,0.02
64,14,951.795419543684,2.351,0.014
64,16,983.612559494169,1.788,0.013
64,18,963.045767445449,2.546,0.019
64,20,897.800050933213,4.31,0.033
64,22,803.7461257537,5.59,0.05
64,24,691.321829458676,5.125,0.061
64,26,566.397649094307,3.225,0.059
64,28,437.452057338806,1.338,0.047
64,30,317.082589161375,0.353,0.03
64,32,216.712557882192,0.059,0.016
62,14,865.230139025148,1.603,0.013
62,16,894.509422507211,1.362,0.013
62,18,895.700460723829,2.145,0.02
62,20,873.353613008762,3.762,0.033
62,22,822.660617619623,5.007,0.048
62,24,726.831496690167,4.592,0.057
62,26,584.239365231937,2.783,0.055
62,28,423.537104088054,1.082,0.046
62,30,283.787932924339,0.265,0.031
62,32,185.889667653663,0.041,0.016
60,26,630.976947233741,2.441,0.048
60,28,438.746522616558,0.91,0.041
60,30,275.78717798937,0.222,0.03
60,32,175.522932689585,0.039,0.017
58,28,483.866021340956,1.032,0.038
58,30,301.580293415996,0.269,0.03
58,32,194.967236618907,0.059,0.019
58,34,153.645703096425,0.016,0.009
56,30,345.904295822365,0.392,0.032
56,32,233.213407986294,0.113,0.023
60,34,129.196504024781,0.007,0.008
60,36,109.52658340689,0.006,0.007
58,36,141.912911675447,0.014,0.008
58,38,133.539999529752,0.036,0.018
56,34,186.727683483783,0.037,0.013
56,36,171.01390702266,0.025,0.009
56,38,157.462886243724,0.045,0.015
56,40,141.814129639945,0.084,0.032
54,34,215.243228108833,0.092,0.022
54,36,183.960704761228,0.037,0.014
54,38,158.271993840208,0.036,0.013
54,40,134.167408857649,0.052,0.024
52,36,185.207911374149,0.065,0.022
52,38,145.71306093337,0.025,0.014
52,40,116.277235871355,0.021,0.016
50,38,133.506083250769,0.024,0.016
50,40,102.721627453141,0.009,0.01
50,42,90.9679148468346,0.007,0.017
48,40,96.5404383049859,0.005,0.007
48,42,85.19439848119,0.002,0.007
20,36,48.4987367611869,0.004,0.016
20,42,79.5325503500284,0,0.001
18,38,49.434007602394,0,0.003
18,40,57.0907219201961,0,0.001
18,42,64.9209849281024,0,0
16,40,46.1393623966012,0,0.001
16,42,46.7372770825729,0,0.001
14,42,35.150282251098,0,0.005
12,42,35.1146337433962,0.003,0.012
10,44,25.3598645800694,0.002,0.015
8,44,25.9278411503929,0.004,0.018
6,44,21.7302122509249,0.003,0.018
6,46,9.09938368507746,0,0.016
4,44,13.5023279872013,0.001,0.017
4,46,5.52159065316511,0,0.016
4,48,1.69877303704976,0,0.013
2,42,10.6464690238365,0.001,0.017
2,44,6.00462324048579,0,0.016
2,46,2.46405760694843,0,0.015
2,48,0.728742012852628,0,0.013
2,50,0.162256780446431,0,0.01
0,42,3.29802360963864,0,0.016
0,44,1.88786342638739,0,0.015
0,46,0.780055595940892,0,0.013
0,48,0.229882002501124,0,0.012
0,50,0.0459344950736644,0,0.01
68,4,893.781152973524,1.988,0.014
66,0,461.493680223941,0.192,0.006
66,2,692.647503582,0.595,0.008
66,4,828.749268367999,1.289,0.011
66,6,851.100521188204,2.115,0.017
66,8,835.522940267063,2.994,0.023
64,0,421.659185421711,0.132,0.005
64,2,633.524514651331,0.421,0.007
64,4,762.004048644014,0.922,0.01
64,6,791.263074639626,1.597,0.015
64,8,787.222192845552,2.473,0.021
78,0,554.323462039874,2.222,0.03
78,2,827.008940999065,4.751,0.033
78,4,997.273401794519,6.257,0.037
78,6,1042.35548939339,6.115,0.039
78,8,1039.93391966622,6.185,0.039
76,0,541.006538831581,2.169,0.03
76,2,820.026229772431,4.822,0.033
76,4,1000.49130632774,6.484,0.036
76,6,1057.76381830481,6.322,0.037
76,8,1070.79119861906,6.094,0.036
76,10,1114.97489856651,6.818,0.031
74,0,527.6435875338,1.786,0.027
74,2,814.392204349196,4.149,0.028
74,4,1007.1089776617,5.885,0.03
74,6,1073.95840381665,6.043,0.032
74,8,1090.12763016458,5.695,0.031
74,10,1133.09414045329,5.655,0.027
74,12,1194.79371702602,5.594,0.022
72,0,516.366555487655,1.157,0.019
72,2,802.931219315334,2.876,0.021
72,4,996.151463233974,4.554,0.024
72,6,1058.17271735195,5.279,0.027
72,8,1060.70604780411,5.17,0.028
72,10,1085.82625492852,4.757,0.025
72,12,1132.81129695844,4.233,0.02
72,14,1142.18040726967,3.523,0.017
70,0,503.718315505122,0.612,0.013
70,2,777.113119280451,1.678,0.014
70,4,954.368226047774,3.095,0.018
70,6,999.122308979277,4.152,0.023
70,8,983.692735551706,4.443,0.027
70,10,994.540674129433,4.258,0.025
70,12,1039.01115462402,3.758,0.02
68,0,486.989747635478,0.319,0.008
68,2,739.573606809284,0.956,0.01
68,6,921.622680392734,2.992,0.02
68,8,899.205119229327,3.629,0.025
68,10,912.368786627782,3.985,0.026
82,0,544.218956313164,1.612,0.022
82,2,819.388798602888,3.253,0.024
80,0,557.581019880596,2.022,0.027
80,2,829.32983850568,4.155,0.03
80,4,1000.05857958751,5.408,0.033
80,6,1042.64781408643,5.45,0.035
80,8,1026.23727359024,5.868,0.037
78,10,1065.33363164506,7.497,0.035
68,34,170.574555354125,0.043,0.021
68,36,107.929028786272,0.018,0.023
68,38,77.2181114391847,0.009,0.026
68,40,65.4950256532544,0.005,0.029
68,42,60.7529746320758,0.012,0.04
66,32,248.116334870397,0.095,0.019
66,34,159.699905061284,0.017,0.012
66,36,101.33201276139,0.005,0.01
66,38,71.2103324382353,0.003,0.013
66,40,60.1294068575439,0.006,0.026
66,42,57.6926965351053,0.022,0.052
66,44,55.2547248808476,0.057,0.085
66,46,48.5606205764439,0.079,0.112
64,34,141.917231750159,0.007,0.008
64,36,92.8038500149779,0.002,0.005
64,38,65.7806314108971,0.004,0.012
64,40,55.6139184147456,0.011,0.034
64,42,55.4179751554403,0.028,0.068
64,44,56.0355395839474,0.058,0.1
64,46,50.4643155816086,0.075,0.122
64,48,39.2746937337906,0.051,0.124
62,34,126.644215152262,0.005,0.007
62,36,92.1134715767233,0.003,0.006
62,38,72.5227624682014,0.009,0.016
62,40,65.3905205248709,0.023,0.043
62,42,67.9784353127503,0.044,0.075
62,44,70.5494596875725,0.061,0.098
62,46,63.860752179407,0.057,0.109
62,48,48.3299487414723,0.035,0.11
60,38,98.1224032389517,0.019,0.019
60,40,93.3557259078855,0.05,0.045
60,42,96.506094582048,0.096,0.075
60,44,98.8664493615987,0.118,0.094
60,46,89.9357917856455,0.095,0.102
60,48,69.811657160865,0.06,0.104
60,50,46.9603349746519,0.03,0.1
58,40,125.90832186651,0.082,0.04
58,42,124.338457659038,0.147,0.07
58,44,124.177190396662,0.186,0.093
58,46,115.236123932481,0.182,0.108
58,48,95.1029767581124,0.157,0.118
58,50,69.3122152503586,0.098,0.119
56,42,132.567246976082,0.13,0.061
56,44,130.15961127836,0.179,0.092
56,46,125.738305731422,0.247,0.117
56,48,112.170897855743,0.291,0.135
56,50,89.2081961898666,0.211,0.139
54,42,120.113226537533,0.069,0.049
54,44,119.010840981659,0.115,0.083
54,46,122.020877897625,0.23,0.114
54,48,116.995712178082,0.327,0.136
52,42,102.427180884785,0.025,0.033
52,44,105.482946746536,0.053,0.061
52,46,114.634243019131,0.133,0.088
50,44,97.1165639654601,0.017,0.033
50,46,108.816602195481,0.046,0.05
48,44,90.267420536013,0.004,0.013
48,46,101.151739101143,0.011,0.021
46,44,82.4626289961351,0.001,0.004
16,70,0.0291120191388352,0,0
16,72,0.00853947423424307,0,0
14,70,0.158624567663773,0,0
14,72,0.0465295932248046,0,0
14,74,0.0095154402170222,0,0
12,70,0.602572627604323,0,0
12,72,0.176753573949908,0,0
12,74,0.0361466316273051,0,0
10,70,1.59583936066947,0,0
10,72,0.468110062632129,0,0
10,74,0.0957299002044143,0,0
10,76,0.0136485985591767,0,0
8,68,7.00312358996697,0,0
8,70,2.94652255821802,0,0
8,72,0.864308083425005,0,0
8,74,0.176753573949908,0,0
8,76,0.0252004710084384,0,0
6,66,14.9374360377587,0,0
6,68,9.0147401645593,0,0
6,70,3.79289825605852,0,0
6,72,1.11257679435605,0,0
6,74,0.227525263812052,0,0
6,76,0.0324391959169542,0,0
4,64,15.4860970335848,0,0
4,66,13.4053545879996,0,0
4,68,8.09012926442841,0,0
4,70,3.4038737243891,0,0
4,72,0.998463618322584,0,0
4,74,0.204188779882894,0,0
4,76,0.0291120191388353,0,0
2,52,0.0366404256556826,0,0
2,54,0.0890667839858629,0,0
2,56,0.468110062632127,0,0
2,58,1.71522464270645,0,0
2,60,4.38162154132184,0,0
2,62,7.8035019516228,0,0
2,64,9.68913592365655,0,0
2,66,8.38728457055744,0,0
2,68,5.06172484345161,0,0
2,70,2.12969059350744,0,0
2,72,0.624705482070326,0,0
2,74,0.127754129273525,0,0
2,76,0.0182144222547836,0,0
0,54,0.0388507733585267,0,0
0,56,0.204188779882893,0,0
0,58,0.748177949967579,0,0
0,60,1.9112555525947,0,0
0,62,3.4038737243891,0,0
0,64,4.2263839218635,0,0
0,66,3.65851866837267,0,0
0,68,2.2079154079188,0,0
0,70,0.928967263320935,0,0
0,72,0.272495424372746,0,0
0,74,0.0557261248234745,0,0
0,76,0.0079450987136734,0,0
86,6,1095.59559235715,4.04,0.023
86,8,1047.66425804542,5.322,0.029
86,10,959.546311709117,6.396,0.034
86,12,899.857524626859,6.673,0.035
86,14,899.151383641102,5.869,0.032
86,16,951.287376850195,4.701,0.028
86,18,1011.40623372399,4.042,0.025
84,4,1007.52917761481,3.379,0.022
84,6,1073.74879661917,4.253,0.025
84,8,1041.14551448088,5.511,0.03
84,10,982.138506303595,6.984,0.034
84,12,942.880678352301,7.703,0.036
84,14,943.881876541985,7.217,0.035
84,16,987.833738135149,6.418,0.033
84,18,1038.08936380938,6.026,0.033
84,20,1030.51657160722,5.455,0.032
82,4,1001.81549197117,4.298,0.027
82,6,1053.72131603675,4.677,0.03
82,8,1029.32596001306,5.528,0.033
82,10,999.70540668418,7.124,0.034
82,12,990.194197458659,8.29,0.034
82,14,1001.33379460228,8.291,0.034
82,16,1031.30430875817,7.96,0.036
82,18,1050.67552183839,7.78,0.037
82,20,1008.98278441043,6.835,0.038
82,22,887.943579408039,4.844,0.036
80,10,1024.52676533534,7.41,0.035
80,12,1048.38017299251,8.817,0.033
80,14,1075.21821613445,8.961,0.032
80,16,1087.7852006576,8.516,0.034
80,18,1063.46903104773,8.037,0.037
80,20,978.054564876675,6.798,0.039
80,22,837.703553057013,4.683,0.04
78,12,1118.70079386114,8.769,0.03
78,14,1156.48540219854,8.626,0.028
78,16,1146.26324266598,7.642,0.029
78,18,1075.26955522023,6.666,0.033
78,20,949.404999559961,5.459,0.038
78,22,797.49299412952,3.874,0.041
78,24,655.9545017915,2.368,0.042
76,12,1182.89579568541,7.509,0.026
76,14,1216.50997584044,7.027,0.023
76,16,1178.17311992685,5.83,0.024
76,18,1070.41193244766,4.849,0.029
76,20,921.037521848537,4.089,0.036
76,22,768.815963181832,3.191,0.043
76,24,645.901413307822,2.193,0.046
74,14,1212.5301275268,4.965,0.019
74,16,1152.35790123906,4.072,0.021
74,18,1031.11982845049,3.577,0.027
74,20,884.436105811506,3.392,0.037
74,22,748.743928056332,2.974,0.046
74,24,649.730556607167,2.246,0.05
72,16,1082.68939164804,2.913,0.018
72,18,973.671804961839,2.822,0.025
72,20,848.110353541791,3.043,0.035
72,22,737.153334812933,2.957,0.046
72,24,661.809730961531,2.45,0.051
0,52,0.00603734799865059,0,0
60,52,29.7734628398259,0.01,0.082
58,52,45.8311455051605,0.036,0.106
58,54,30.2567293077201,0.008,0.072
58,56,22.4828035566531,0.001,0.033
56,52,62.4142430020001,0.084,0.124
80,30,377.948220881726,1.073,0.05
80,32,331.154019430316,0.991,0.054
80,34,299.044454397327,0.772,0.054
80,36,263.510763394985,0.489,0.051
78,26,544.042272886455,1.401,0.043
78,28,455.754236339553,0.979,0.045
78,30,380.50474070642,0.825,0.048
78,32,322.239391031831,0.728,0.053
78,34,283.816660349314,0.607,0.057
78,36,249.810726171671,0.455,0.061
78,38,203.228509987906,0.307,0.065
78,40,145.3949401699,0.17,0.067
76,26,556.458246511597,1.429,0.046
76,28,477.345756154387,0.986,0.045
76,30,390.958014154736,0.703,0.046
76,32,309.830645985809,0.508,0.049
76,34,252.090239920413,0.402,0.059
76,36,212.500429690268,0.346,0.07
76,38,172.064725922803,0.286,0.081
76,40,123.080582227981,0.18,0.086
76,42,74.4417551386575,0.069,0.084
74,26,580.847288434618,1.584,0.049
74,28,506.543116266063,1.106,0.046
74,30,405.765898321761,0.705,0.044
74,32,298.772167433317,0.404,0.046
74,34,217.161517610574,0.265,0.057
74,36,166.693207849971,0.227,0.075
74,38,130.337702776181,0.19,0.09
74,40,94.1551883500167,0.116,0.095
74,42,59.1847410564888,0.043,0.088
74,44,32.9059115684776,0.009,0.071
72,26,607.390969019033,1.839,0.049
72,28,531.780169243758,1.241,0.046
72,30,416.87297537716,0.7,0.042
72,32,290.496978261469,0.332,0.042
72,34,191.258843459121,0.177,0.049
72,36,131.217091760922,0.132,0.067
72,38,97.1288286769901,0.094,0.082
72,40,72.989595521642,0.047,0.081
72,42,52.735262274923,0.016,0.067
72,44,36.746651661244,0.004,0.051
70,28,533.113666646884,1.348,0.044
70,30,413.137426259066,0.634,0.038
70,32,282.222264833096,0.239,0.034
70,34,177.769459433823,0.098,0.036
70,36,114.045538829493,0.059,0.045
70,38,82.0626160721102,0.035,0.053
70,40,66.473238604462,0.015,0.049
70,42,56.6033043034974,0.007,0.043
70,44,47.3282472969518,0.009,0.046
70,46,38.5001892401976,0.012,0.054
68,32,269.61031290461,0.154,0.025
68,44,55.1508807444742,0.03,0.061
68,46,46.8819573290726,0.043,0.082
82,42,116.187316153267,0.032,0.022
82,44,83.5990236641208,0.013,0.016
82,46,56.7085152082797,0.004,0.011
80,38,213.14277975901,0.258,0.048
80,40,155.245688093357,0.116,0.046
80,42,103.785213086571,0.044,0.04
80,44,65.0076347570643,0.014,0.031
80,46,38.5350411451334,0.003,0.02
80,48,24.3862509738202,0.001,0.01
80,50,22.1455605075076,0,0.003
78,42,90.4328285706672,0.064,0.064
78,44,49.6522112735451,0.015,0.053
78,46,25.6408761677318,0.003,0.036
78,48,16.5763320968708,0,0.015
78,50,18.8358773951322,0,0.003
78,52,26.0280298944623,0,0
78,54,30.7213521967961,0,0
76,44,38.2169196560917,0.015,0.073
76,46,18.7366765624153,0.002,0.05
76,48,13.7541786327621,0,0.018
76,50,18.7089300318189,0,0.003
76,52,26.8084709946608,0,0
76,54,31.0738359036686,0,0
74,46,18.9684807212925,0.001,0.045
74,48,16.9629159731933,0,0.018
74,50,24.0555359157315,0,0.004
74,52,33.41791483943,0,0.001
74,54,37.4108246439438,0,0
74,56,34.757666761424,0,0
72,46,26.7444011415129,0.002,0.04
72,48,25.3106814804952,0.002,0.026
72,50,32.5750547122018,0.001,0.011
72,52,41.7797588043677,0,0.003
72,54,44.1772072984945,0,0.001
72,56,38.8488126969856,0,0
70,48,34.8269544720508,0.009,0.047
70,50,38.745031665739,0.004,0.024
70,52,44.3621622471534,0.001,0.008
70,54,43.259146770977,0,0.002
70,56,35.1502158269477,0,0.001
68,48,40.1973533998712,0.03,0.078
68,50,38.6365731144566,0.011,0.047
68,52,38.6099044147243,0.002,0.019
68,54,34.1201575145448,0,0.006
68,56,25.423924898959,0,0.002
66,48,39.7492310032293,0.055,0.111
66,50,33.0834401790962,0.019,0.077
66,52,28.413897093205,0.004,0.036
66,54,23.030402860641,0,0.013
66,56,16.8296177605875,0,0.003
64,50,28.1250533089392,0.018,0.099
64,52,20.5581808387279,0.003,0.056
64,54,16.4115969634366,0,0.021
64,56,14.2684661022668,0,0.005
62,50,31.6584869283278,0.013,0.097
62,52,20.4935185992476,0.004,0.067
62,54,16.5375858545625,0.001,0.029
60,54,21.8782354185161,0.002,0.046
110,20,355.192741300313,0.738,0.043
110,22,411.33870143317,1.31,0.05
110,24,441.253044254416,1.512,0.05
110,26,443.662823592025,1.134,0.042
110,28,454.681477473901,0.698,0.029
110,30,510.089683058207,0.746,0.025
110,32,609.040344359062,1.582,0.032
108,16,315.092083984242,0.415,0.036
108,18,337.155220548206,0.37,0.037
108,20,397.995280051732,0.662,0.043
108,22,463.096768739902,1.174,0.049
108,24,487.64570844527,1.394,0.051
108,26,473.280590540859,1.104,0.044
108,28,463.540204920023,0.732,0.032
108,30,495.807719987905,0.695,0.026
108,32,567.119334928733,1.159,0.03
108,34,637.542962415871,2.093,0.041
106,16,309.400908838334,0.429,0.037
106,18,335.075799915735,0.375,0.039
106,20,400.20577172946,0.59,0.045
106,22,465.763625890222,0.978,0.052
106,24,484.42655393652,1.143,0.053
106,26,458.279859928105,0.923,0.046
106,28,432.340174819897,0.626,0.034
106,30,442.992338545492,0.526,0.026
106,32,487.471528126422,0.707,0.028
106,34,531.512056909728,1.098,0.036
106,36,538.400533904454,1.382,0.043
104,14,324.977801336979,0.598,0.028
