x,y,WeightedProbabiliticGoals,GoalProbability
2,38,0.124562842515266,0.005
2,40,0.134063321407704,0.005
2,42,0.156068022341244,0.007
2,44,0.168185743096941,0.009
2,46,0.147824739092146,0.01
2,48,0.104995947481329,0.011
2,50,0.0659870107924097,0.011
2,52,0.0434962147804573,0.012
2,54,0.0362655803698279,0.014
2,56,0.0379734514712273,0.02
2,58,0.0382141649079086,0.025
2,60,0.0304946093197112,0.022
2,62,0.0184233105858075,0.014
2,64,0.00894794265753258,0.006
2,66,0.00426973262064122,0.002
2,68,0.00284026041856187,0.001
2,70,0.00288821972876607,0.001
2,72,0.0029644870158285,0.001
2,74,0.00234149906615973,0.001
2,76,0.00133208177153294,0.001
2,78,0.000532864245256658,0
2,80,0.00014860831169881,0
4,0,0.000073904967954717,0
4,2,0.000184648220268983,0
4,4,0.000715718269577228,0
4,6,0.00271978315033734,0.001
4,8,0.00794172741701784,0.002
4,10,0.0170231343537077,0.004
4,12,0.0268118380860986,0.008
4,14,0.0308985592740998,0.01
4,16,0.0258487641347776,0.008
4,18,0.0157131029839948,0.004
4,20,0.00772181588121619,0.001
4,22,0.00712316568007541,0.001
4,24,0.0179699616361273,0.003
4,26,0.0436243608604407,0.006
4,28,0.0805473100072598,0.009
4,30,0.117748738422268,0.01
4,32,0.147322734423816,0.008
4,34,0.167098356748801,0.006
4,36,0.174395650664843,0.005
4,38,0.175289718219614,0.004
4,40,0.190710309583255,0.005
4,42,0.2269042994218,0.006
4,44,0.251207736138387,0.008
4,46,0.230016468730089,0.01
4,48,0.174768752728661,0.012
4,50,0.12032424293208,0.013
4,52,0.0839076051763046,0.014
4,54,0.0666567833026981,0.015
4,56,0.0633451480154257,0.019
4,58,0.0604902842777045,0.022
4,60,0.0477417478536143,0.02
4,62,0.0296263329432103,0.013
4,64,0.0157234933191948,0.006
4,66,0.00921297884708357,0.003
4,68,0.00822892436429584,0.002
4,70,0.00977564002178825,0.003
4,72,0.0104295237309928,0.003
4,74,0.00832809253322089,0.002
4,76,0.00472485949718413,0.001
4,78,0.00186977999989199,0.001
4,80,0.000521455232745657,0
6,0,0.000581723475915918,0
6,2,0.0007466532805942,0
6,4,0.00181946908329845,0
6,6,0.00603406673171055,0.001
6,8,0.0163253228626702,0.003
6,10,0.0326027100530753,0.006
6,12,0.0478081149060625,0.01
6,14,0.0515411455751158,0.012
6,16,0.0407591523086809,0.009
6,18,0.0236586138272801,0.004
6,20,0.0108761471040261,0.001
6,22,0.00804195015511009,0.001
6,24,0.018257127726377,0.002
6,26,0.044651925876012,0.005
6,28,0.085289534563466,0.008
6,30,0.130444320751707,0.009
6,32,0.169780633317302,0.008
6,34,0.195719881845661,0.006
6,36,0.203853292686428,0.005
6,38,0.203380889921237,0.004
6,40,0.218267578249232,0.004
6,42,0.256369508127294,0.006
6,44,0.286094195288616,0.008
6,46,0.273000994972396,0.01
6,48,0.225172622351606,0.013
6,50,0.172090900709869,0.015
6,52,0.127964010947935,0.015
6,54,0.0980794428217213,0.015
6,56,0.0841093912452483,0.016
6,58,0.0744706369546526,0.016
6,60,0.0572785437606922,0.014
6,62,0.0363315196376558,0.01
6,64,0.0215401152705438,0.006
6,66,0.0163112876860061,0.004
6,68,0.0187916740028256,0.004
6,70,0.0243878667989856,0.005
6,72,0.0262165549949402,0.005
6,74,0.0207627446961818,0.004
6,76,0.0117237563637301,0.003
6,78,0.00468278313587432,0.001
6,80,0.0013375441022066,0.001
8,0,0.00286915526565668,0.001
8,2,0.00283884356363183,0
8,4,0.00395826265358699,0.001
8,6,0.0101381681901122,0.001
8,8,0.0253835097941117,0.003
8,10,0.0477534033703924,0.007
8,12,0.0655105746507691,0.01
8,14,0.0658110626313258,0.011
8,16,0.0487095695716121,0.008
8,18,0.0268570505034769,0.004
8,20,0.0118528028589337,0.001
8,22,0.00740812215660178,0.001
8,24,0.0142189472893171,0.001
8,26,0.0347635583437177,0.003
8,28,0.0707007590773303,0.006
8,30,0.118542780325209,0.008
8,32,0.16919663502164,0.008
8,34,0.208711408090812,0.007
8,36,0.226705760723348,0.006
8,38,0.228729082655246,0.005
8,40,0.234611296270236,0.005
8,42,0.254411961023561,0.006
8,44,0.271115464313616,0.008
8,46,0.263561566679028,0.01
8,48,0.235374229914511,0.013
8,50,0.199254484858519,0.016
8,52,0.158718153188202,0.015
8,54,0.12189830685734,0.014
8,56,0.0981036133347175,0.012
8,58,0.0805138499794478,0.011
8,60,0.0589732057893065,0.01
8,62,0.0374815992552326,0.007
8,64,0.0253623645004586,0.005
8,66,0.0254523503080436,0.005
8,68,0.0349076058760994,0.006
8,70,0.0460178151855801,0.007
8,72,0.0480934694534242,0.008
8,74,0.0371409779652255,0.006
8,76,0.0207110566988074,0.004
8,78,0.00841489604903774,0.002
8,80,0.00268076722967504,0.001
10,0,0.0101354955926088,0.002
10,2,0.00899883879667843,0.001
10,4,0.00799584245477408,0.001
10,6,0.0132599879770051,0.001
10,8,0.0294048072574919,0.003
10,10,0.0525798626945407,0.006
10,12,0.0684453558313166,0.008
10,14,0.0647704094522789,0.008
10,16,0.0453350215289396,0.006
10,18,0.024561851998512,0.003
10,20,0.0118898120915634,0.001
10,22,0.00790615780439809,0.001
10,24,0.0114060247497404,0.001
10,26,0.024857052877572,0.002
10,28,0.0536006509299499,0.004
10,30,0.10172910256905,0.006
10,32,0.164018782390258,0.007
10,34,0.222414993941756,0.007
10,36,0.258946676313798,0.007
10,38,0.271088196484835,0.007
10,40,0.268928448192544,0.007
10,42,0.261395197522903,0.007
10,44,0.248959467015488,0.009
10,46,0.231469693676778,0.01
10,48,0.213893103049192,0.013
10,50,0.194381746357416,0.014
10,52,0.16603570390901,0.013
10,54,0.135146227785732,0.011
10,56,0.111344651570906,0.01
10,58,0.0888947691114429,0.009
10,60,0.0617355076655912,0.007
10,62,0.0383090580621866,0.005
10,64,0.0297335815137459,0.004
10,66,0.0376340112123827,0.005
10,68,0.0549271652414275,0.007
10,70,0.068721084469295,0.009
10,72,0.0669644753255273,0.009
10,74,0.0491315513247043,0.007
10,76,0.0270720060326524,0.004
10,78,0.0119622237263136,0.002
10,80,0.00516997766893914,0.001
12,0,0.0252053431451781,0.003
12,2,0.0215139541713167,0.002
12,4,0.0149158757959145,0.001
12,6,0.0145496137953664,0.001
12,8,0.0254296547422275,0.002
12,10,0.042859360625601,0.004
12,12,0.0537838726075757,0.005
12,14,0.049159486624626,0.005
12,16,0.0343170858720628,0.004
12,18,0.0211326017438683,0.002
12,20,0.0147632924889411,0.001
12,22,0.0130356649806365,0.001
12,24,0.014616313011066,0.001
12,26,0.022822390269111,0.002
12,28,0.0451140072046039,0.003
12,30,0.0902063379473002,0.005
12,32,0.15677012909539,0.007
12,34,0.227147282596511,0.008
12,36,0.281212729730903,0.008
12,38,0.311075896515386,0.009
12,40,0.3147565287801,0.009
12,42,0.291771084213115,0.009
12,44,0.251173548555706,0.01
12,46,0.212230937855666,0.01
12,48,0.188227575295288,0.011
12,50,0.173490160020326,0.011
12,52,0.157274688000002,0.01
12,54,0.141600181446153,0.009
12,56,0.127609122265814,0.009
12,58,0.104781710105074,0.008
12,60,0.0712253854920758,0.007
12,62,0.0435256477983128,0.005
12,64,0.0373809481100386,0.005
12,66,0.0525813984108471,0.006
12,68,0.0748734464305201,0.008
12,70,0.0854720855717609,0.009
12,72,0.0751852773739114,0.008
12,74,0.0512679150652525,0.006
12,76,0.0289639075169127,0.004
12,78,0.0166000596679084,0.003
12,80,0.0115522510646048,0.002
14,0,0.0438738232348083,0.005
14,2,0.0369948588511578,0.003
14,4,0.0232167231072227,0.002
14,6,0.0150344597593697,0.001
14,8,0.0177249242836775,0.001
14,10,0.026601768122807,0.002
14,12,0.0322530770844884,0.002
14,14,0.0297451337564544,0.003
14,16,0.0237038375463448,0.002
14,18,0.0212228065547046,0.002
14,20,0.0225326844594194,0.002
14,22,0.0234339455777656,0.001
14,24,0.023340166241345,0.001
14,26,0.0270503165768591,0.002
14,28,0.0423424592899637,0.002
14,30,0.078057938061911,0.004
14,32,0.135979894774407,0.005
14,34,0.2040068874946,0.007
14,36,0.267697582757162,0.008
14,38,0.317898281292121,0.009
14,40,0.340275274752545,0.01
14,42,0.319910367539286,0.011
14,44,0.266385544212604,0.011
14,46,0.211907393815099,0.01
14,48,0.177507080964719,0.01
14,50,0.158562513244419,0.01
14,52,0.146613747995168,0.009
14,54,0.142272771883548,0.008
14,56,0.138603017041025,0.008
14,58,0.118657446428734,0.008
14,60,0.0822272771759936,0.007
14,62,0.0518325157721851,0.005
14,64,0.0467843325711726,0.005
14,66,0.0654184528400772,0.006
14,68,0.0878077194290716,0.008
14,70,0.0918339179323372,0.008
14,72,0.0730913459074431,0.007
14,74,0.0471515820854274,0.005
14,76,0.0306952516981304,0.004
14,78,0.026437698317367,0.004
14,80,0.0254575668187408,0.005
16,0,0.0533309315225343,0.006
16,2,0.0450640564143858,0.004
16,4,0.0280202996221683,0.002
16,6,0.0160855447433985,0.001
16,8,0.0138658563522488,0.001
16,10,0.0165737952177866,0.001
16,12,0.0181782720165701,0.001
16,14,0.017560587469631,0.001
16,16,0.0189352116525702,0.002
16,18,0.0255460883728146,0.002
16,20,0.0335002267559477,0.002
16,22,0.0360072828295632,0.002
16,24,0.0330268338103516,0.002
16,26,0.0311486658879371,0.002
16,28,0.037702773023347,0.002
16,30,0.0599201691285234,0.003
16,32,0.102003289393943,0.004
16,34,0.160412608409565,0.005
16,36,0.227869296495319,0.007
16,38,0.292558083302173,0.008
16,40,0.328720975403909,0.01
16,42,0.313852220519355,0.011
16,44,0.260548903565516,0.011
16,46,0.206461228235807,0.01
16,48,0.171588484642778,0.01
16,50,0.149082332087282,0.009
16,52,0.133604857441089,0.008
16,54,0.129956517874121,0.007
16,56,0.131198767473244,0.008
16,58,0.118382690729108,0.007
16,60,0.0883018517046918,0.007
16,62,0.0610072414125187,0.005
16,64,0.0556568379310685,0.005
16,66,0.0717648548980742,0.006
16,68,0.089827971392336,0.008
16,70,0.0884147908226626,0.007
16,72,0.0668868545398753,0.006
16,74,0.0445224222451069,0.004
16,76,0.0371742081680251,0.004
16,78,0.0422146111735321,0.006
16,80,0.045000529967867,0.008
18,0,0.0455068484711148,0.005
18,2,0.0393290015543173,0.003
18,4,0.0267839635049857,0.002
18,6,0.0193407260454799,0.001
18,8,0.019026968738993,0.001
18,10,0.0199455515223136,0.001
18,12,0.0182638479736925,0.001
18,14,0.0168141618554463,0.001
18,16,0.0216003701435188,0.002
18,18,0.0343683405206576,0.003
18,20,0.0476532484769916,0.004
18,22,0.0508080434179123,0.004
18,24,0.0428154898152935,0.003
18,26,0.0328663440506365,0.002
18,28,0.0300149454917639,0.002
18,30,0.0405447675015698,0.002
18,32,0.070688185021494,0.003
18,34,0.124045475531918,0.005
18,36,0.195460852059545,0.007
18,38,0.263401269799575,0.009
18,40,0.294244748057685,0.01
18,42,0.271813562604097,0.011
18,44,0.219673324384896,0.01
18,46,0.175619780541842,0.01
18,48,0.150515265499127,0.01
18,50,0.13080264212794,0.009
18,52,0.112206717761244,0.007
18,54,0.105438319675556,0.006
18,56,0.111051208371347,0.007
18,58,0.112399096565988,0.007
18,60,0.0980392759574011,0.007
18,62,0.0769181125614547,0.007
18,64,0.0671207131070455,0.006
18,66,0.0748191892001884,0.007
18,68,0.0863798480142408,0.007
18,70,0.0830339856292442,0.007
18,72,0.0647951332926817,0.006
18,74,0.0496445547177551,0.005
18,76,0.0497854365975888,0.005
18,78,0.0587412239018683,0.008
18,80,0.0604874657156073,0.01
20,0,0.0280597466974802,0.003
20,2,0.0268832370829073,0.002
20,4,0.024682621057078,0.002
20,6,0.027931740050205,0.002
20,8,0.0344390012505123,0.002
20,10,0.0364480998667867,0.002
20,12,0.0316487582551367,0.002
20,14,0.0275804254141287,0.002
20,16,0.0339851276120288,0.003
20,18,0.0526903364818187,0.005
20,20,0.0721467149040797,0.006
20,22,0.0754820378559187,0.005
20,24,0.0595157076663043,0.004
20,26,0.0380080092641739,0.003
20,28,0.0251716119412547,0.002
20,30,0.0285276149815288,0.002
20,32,0.0550021924330112,0.003
20,34,0.11084189417436,0.005
20,36,0.187616974616526,0.008
20,38,0.251846795511753,0.01
20,40,0.265420951042801,0.011
20,42,0.225416800383778,0.011
20,44,0.169528302733215,0.01
20,46,0.134336008032853,0.009
20,48,0.121188843300314,0.009
20,50,0.109779630766027,0.008
20,52,0.0937628691166029,0.007
20,54,0.0880975401627445,0.006
20,56,0.103080932315174,0.007
20,58,0.124646898274057,0.008
20,60,0.128280056539443,0.01
20,62,0.108462519268559,0.01
20,64,0.0856091260788106,0.008
20,66,0.0788323334017049,0.007
20,68,0.0829080269587234,0.007
20,70,0.0807925539068647,0.007
20,72,0.0708706922369914,0.006
20,74,0.065896077925186,0.006
20,76,0.0701014206207437,0.007
20,78,0.0735799245187828,0.009
20,80,0.0658586977078409,0.011
22,0,0.0153520064509671,0.001
22,2,0.0212366282874015,0.001
22,4,0.0311937943308287,0.002
22,6,0.0457389412239482,0.002
22,8,0.0584267446245737,0.003
22,10,0.0610151425316551,0.004
22,12,0.0538659821920874,0.003
22,14,0.0487808123283436,0.004
22,16,0.0585329078252796,0.005
22,18,0.0843755878507415,0.006
22,20,0.110270181891461,0.008
22,22,0.112969945435861,0.007
22,24,0.0874381161859039,0.005
22,26,0.0526437062806925,0.003
22,28,0.0297258141186209,0.002
22,30,0.0284995396995179,0.002
22,32,0.0548151497399521,0.004
22,34,0.113519885956503,0.007
22,36,0.192512508169941,0.01
22,38,0.252649451803184,0.013
22,40,0.255052859963566,0.014
22,42,0.204252155763965,0.012
22,44,0.145361566242348,0.01
22,46,0.115157634786971,0.009
22,48,0.111082663985243,0.009
22,50,0.108322456390159,0.008
22,52,0.0965987488728473,0.007
22,54,0.0934888438341784,0.006
22,56,0.1184687051931,0.007
22,58,0.159198348309633,0.01
22,60,0.176685807198634,0.012
22,62,0.151308121523989,0.012
22,64,0.107941739071483,0.009
22,66,0.0812375505359898,0.007
22,68,0.0757920593316754,0.006
22,70,0.0768428544929494,0.006
22,72,0.0802675829102552,0.006
22,74,0.0899625862738846,0.007
22,76,0.0977923835487274,0.009
22,78,0.0897756870811838,0.01
22,80,0.0660853991951756,0.01
24,0,0.0152241954042445,0.001
24,2,0.0319010945666926,0.002
24,4,0.0554627315565225,0.002
24,6,0.0781522848091486,0.003
24,8,0.090278201851401,0.004
24,10,0.0886174519882909,0.004
24,12,0.0797469520484251,0.004
24,14,0.0771282536597326,0.004
24,16,0.0917829399674632,0.005
24,18,0.122279570875938,0.007
24,20,0.150184774131426,0.008
24,22,0.151278649016007,0.007
24,24,0.120352724099396,0.005
24,26,0.0778845739832041,0.004
24,28,0.0478349578172086,0.002
24,30,0.0421460004419164,0.002
24,32,0.0657129265634203,0.004
24,34,0.120327003864131,0.007
24,36,0.193778460048221,0.012
24,38,0.251274554042483,0.015
24,40,0.256385962393142,0.016
24,42,0.210413033431008,0.014
24,44,0.155089871378346,0.011
24,46,0.12856341538263,0.01
24,48,0.130442179626583,0.009
24,50,0.13298532683922,0.008
24,52,0.121547003685393,0.007
24,54,0.115326176064877,0.006
24,56,0.141725301019504,0.007
24,58,0.191709581689319,0.01
24,60,0.217418290081026,0.012
24,62,0.187395088208517,0.012
24,64,0.126522149578248,0.009
24,66,0.0801573844458764,0.006
24,68,0.06391843460016,0.004
24,70,0.0680177476178793,0.004
24,72,0.0858645457746293,0.006
24,74,0.111079028581977,0.008
24,76,0.12311718127972,0.009
24,78,0.104872689588727,0.01
24,80,0.0668589492367809,0.009
26,0,0.0284207303160746,0.002
26,2,0.0620411732797806,0.003
26,4,0.101968416324446,0.004
26,6,0.128746631680779,0.004
26,8,0.131390415363249,0.004
26,10,0.119012979039638,0.004
26,12,0.108287741949486,0.004
26,14,0.109895997614834,0.005
26,16,0.127136079705982,0.006
26,18,0.154721496568062,0.006
26,20,0.17756752608109,0.007
26,22,0.178886134013026,0.006
26,24,0.154321783146301,0.005
26,26,0.116292192371692,0.004
26,28,0.0838091229543927,0.003
26,30,0.0709980054020711,0.003
26,32,0.0850314179853154,0.004
26,34,0.126845237633599,0.007
26,36,0.187751535036396,0.01
26,38,0.242585807555479,0.014
26,40,0.258432801711931,0.016
26,42,0.22684713186482,0.015
26,44,0.18007029937837,0.012
26,46,0.157849527587385,0.01
26,48,0.164087466841411,0.009
26,50,0.169545130987596,0.008
26,52,0.155193164756617,0.007
26,54,0.139979005793304,0.006
26,56,0.156203673718475,0.006
26,58,0.201737537890916,0.008
26,60,0.230846698134087,0.01
26,62,0.205037024935332,0.01
26,64,0.140162227293122,0.007
26,66,0.0827207362044245,0.005
26,68,0.0584028402593485,0.003
26,70,0.064886870546721,0.003
26,72,0.0930536302453288,0.005
26,74,0.127665955962216,0.007
26,76,0.14104058566523,0.009
26,78,0.116058959984601,0.009
26,80,0.0692459809355356,0.007
28,0,0.0511785734338855,0.003
28,2,0.10555529708305,0.004
28,4,0.16127125929427,0.005
28,6,0.186987943575073,0.005
28,8,0.175538906715681,0.005
28,10,0.15321287861493,0.005
28,12,0.145073194196651,0.005
28,14,0.152234305526417,0.006
28,16,0.166155702212099,0.006
28,18,0.181497983978233,0.006
28,20,0.195061567314405,0.006
28,22,0.202560333038002,0.006
28,24,0.197149748158476,0.006
28,26,0.17378778475151,0.005
28,28,0.140059926830015,0.004
28,30,0.113845221701733,0.004
28,32,0.109224731614006,0.004
28,34,0.13115239234318,0.006
28,36,0.176141150710076,0.008
28,38,0.226938954318715,0.011
28,40,0.252388458086811,0.013
28,42,0.235215676101399,0.013
28,44,0.198477248631183,0.011
28,46,0.181559880860538,0.009
28,48,0.191866418565591,0.009
28,50,0.200304747918295,0.008
28,52,0.185225181311539,0.007
28,54,0.162535129732579,0.006
28,56,0.163935517274783,0.006
28,58,0.195621781548771,0.007
28,60,0.224712338753376,0.008
28,62,0.211987123110606,0.008
28,64,0.158052853593201,0.007
28,66,0.101144034010739,0.005
28,68,0.0753434587118399,0.003
28,70,0.0871096543300794,0.004
28,72,0.124601826462717,0.005
28,74,0.164601009544594,0.007
28,76,0.175013924907355,0.008
28,78,0.14018024164537,0.008
28,80,0.0818328332203438,0.007
30,0,0.0734768317469156,0.003
30,2,0.14393703731475,0.005
30,4,0.207646361962199,0.006
30,6,0.22737092678357,0.006
30,8,0.206272043790598,0.006
30,10,0.186660254833198,0.005
30,12,0.194044895089751,0.006
30,14,0.212247240540093,0.007
30,16,0.21954290588547,0.007
30,18,0.217939788713667,0.007
30,20,0.222313567738256,0.006
30,22,0.240618036149453,0.006
30,24,0.258869740420442,0.007
30,26,0.250913017407635,0.007
30,28,0.21198300211488,0.006
30,30,0.166291603683354,0.005
30,32,0.13847915905009,0.005
30,34,0.139294655462399,0.005
30,36,0.169291416175026,0.006
30,38,0.214680621141711,0.009
30,40,0.244623830391917,0.01
30,42,0.236972294881558,0.01
30,44,0.20770248950874,0.009
30,46,0.193051627584565,0.008
30,48,0.203399386650921,0.008
30,50,0.214542646233723,0.008
30,52,0.205389626280337,0.007
30,54,0.185158227824199,0.006
30,56,0.177886895063898,0.005
30,58,0.194942286869637,0.006
30,60,0.22146490559938,0.007
30,62,0.224672253960991,0.007
30,64,0.18928284366677,0.007
30,66,0.141199282758346,0.005
30,68,0.121326635530367,0.005
30,70,0.145925672309403,0.005
30,72,0.20030500558831,0.007
30,74,0.250377212316835,0.009
30,76,0.255046571844797,0.01
30,78,0.198829126176975,0.01
30,80,0.114308126538041,0.008
32,0,0.0825711906464119,0.004
32,2,0.157024476078564,0.005
32,4,0.219008886624321,0.006
32,6,0.233105675315171,0.006
32,8,0.213052910185717,0.006
32,10,0.209782996607077,0.006
32,12,0.242879141999523,0.007
32,14,0.279638791903659,0.009
32,16,0.288750017077847,0.009
32,18,0.278980997980646,0.008
32,20,0.279792473298029,0.008
32,22,0.307174460847708,0.008
32,24,0.341427866586106,0.009
32,26,0.340282354001979,0.008
32,28,0.291153192208229,0.007
32,30,0.226736324219684,0.006
32,32,0.182021892413673,0.006
32,34,0.170089100136489,0.006
32,36,0.190692776656411,0.006
32,38,0.230486891250559,0.008
32,40,0.259948202569193,0.009
32,42,0.255420273795485,0.009
32,44,0.225971956226052,0.008
32,46,0.203053315711231,0.007
32,48,0.203391828197068,0.007
32,50,0.214100415730498,0.007
32,52,0.216934405876102,0.006
32,54,0.211130036717214,0.006
32,56,0.206503767642474,0.006
32,58,0.21349286986136,0.006
32,60,0.233853155673941,0.007
32,62,0.246841717159372,0.007
32,64,0.228378202405819,0.007
32,66,0.192444427132266,0.007
32,68,0.183775098003185,0.007
32,70,0.22632380944034,0.008
32,72,0.302438551069627,0.01
32,74,0.365250409362106,0.012
32,76,0.360904433280406,0.013
32,78,0.274321395617322,0.012
32,80,0.154430087103037,0.01
34,0,0.0748047506874663,0.003
34,2,0.14278409833664,0.005
34,4,0.200288398814344,0.006
34,6,0.21609707322023,0.006
34,8,0.205716989340816,0.006
34,10,0.218115544155682,0.006
34,12,0.270274618077957,0.008
34,14,0.326845028434524,0.01
34,16,0.354254413924269,0.011
34,18,0.358186818498586,0.011
34,20,0.36564570097906,0.01
34,22,0.395327334504032,0.01
34,24,0.430307930393127,0.011
34,26,0.425173745496962,0.01
34,28,0.366506833066317,0.009
34,30,0.294148656180647,0.008
34,32,0.248260334412729,0.007
34,34,0.236899115772557,0.007
34,36,0.253067391476953,0.008
34,38,0.284594768034092,0.009
34,40,0.308460496968198,0.01
34,42,0.30249773873684,0.01
34,44,0.267320978917037,0.009
34,46,0.228303438537648,0.007
34,48,0.210369787269824,0.006
34,50,0.215827353955371,0.006
34,52,0.231257272697501,0.006
34,54,0.245010060368668,0.006
34,56,0.250628919155207,0.006
34,58,0.251272562725022,0.006
34,60,0.259018048124666,0.007
34,62,0.268064420573415,0.008
34,64,0.256337802821926,0.008
34,66,0.231017513414218,0.008
34,68,0.233807026997225,0.008
34,70,0.28820342202114,0.01
34,72,0.372627331454282,0.012
34,74,0.434437358516795,0.013
34,76,0.416342867800098,0.014
34,78,0.308038168962123,0.013
34,80,0.169114348884637,0.011
36,0,0.0604165027636129,0.003
36,2,0.120083360933293,0.004
36,4,0.177585124177612,0.005
36,6,0.204157379518932,0.005
36,8,0.205932944992175,0.006
36,10,0.222194534475763,0.006
36,12,0.27384247105226,0.008
36,14,0.34106603717187,0.011
36,16,0.396439992909219,0.012
36,18,0.43045157890274,0.013
36,20,0.450303075802302,0.013
36,22,0.472632279575601,0.012
36,24,0.493967965033943,0.012
36,26,0.480051755007321,0.011
36,28,0.421508354688868,0.01
36,30,0.35921300569031,0.009
36,32,0.328638930719426,0.008
36,34,0.326349068457079,0.009
36,36,0.336537244718439,0.009
36,38,0.351858835310028,0.01
36,40,0.364216403912705,0.01
36,42,0.358150803079257,0.011
36,44,0.325124749725655,0.01
36,46,0.27829690926057,0.008
36,48,0.245027852378345,0.007
36,50,0.241748264765144,0.006
36,52,0.263399078708193,0.006
36,54,0.292135785412213,0.007
36,56,0.307345936435759,0.007
36,58,0.302032702260522,0.007
36,60,0.290950357540619,0.007
36,62,0.281465543942783,0.008
36,64,0.262331535771826,0.008
36,66,0.240635272870338,0.008
36,68,0.248413189033466,0.009
36,70,0.298303968756824,0.01
36,72,0.364584389972554,0.011
36,74,0.401903161842184,0.012
36,76,0.368384438153134,0.012
36,78,0.263286586844482,0.011
36,80,0.140379593191164,0.009
38,0,0.0522339644630781,0.002
38,2,0.107183975014047,0.004
38,4,0.16919678935074,0.005
38,6,0.210916282833825,0.006
38,8,0.224542737807755,0.006
38,10,0.234680772812055,0.007
38,12,0.268979794511544,0.008
38,14,0.33235664943642,0.011
38,16,0.409862598570026,0.013
38,18,0.473446413296035,0.014
38,20,0.502756983549689,0.014
38,22,0.51046962982608,0.013
38,24,0.512060404808256,0.012
38,26,0.493022629362077,0.011
38,28,0.44958998123787,0.01
38,30,0.412445384113884,0.009
38,32,0.401888888219982,0.01
38,34,0.403817203102737,0.01
38,36,0.399801650209087,0.011
38,38,0.392561949660291,0.01
38,40,0.391905892886311,0.011
38,42,0.393145063672991,0.011
38,44,0.380088104624876,0.01
38,46,0.346932605323406,0.009
38,48,0.310986920522819,0.008
38,50,0.297483067334263,0.007
38,52,0.314160930923343,0.007
38,54,0.345101112432023,0.007
38,56,0.362320915453958,0.008
38,58,0.35158316076353,0.008
38,60,0.324979346947238,0.008
38,62,0.294527605896373,0.008
38,64,0.25968403100365,0.008
38,66,0.232362210036473,0.008
38,68,0.235524045847729,0.008
38,70,0.267467955542212,0.009
38,72,0.299368291763009,0.009
38,74,0.301099250035568,0.009
38,76,0.255942100698509,0.008
38,78,0.173124063317912,0.007
38,80,0.0886558086266342,0.006
40,0,0.0546248058490811,0.003
40,2,0.107767590449418,0.004
40,4,0.173831558164525,0.005
40,6,0.228494416329714,0.006
40,8,0.2517156434668,0.007
40,10,0.251834794086452,0.007
40,12,0.260407454853319,0.008
40,14,0.306955576587571,0.01
40,16,0.391834269474105,0.012
40,18,0.474177374603141,0.013
40,20,0.510548547458242,0.013
40,22,0.506807369269426,0.012
40,24,0.493909670241412,0.011
40,26,0.479199255166337,0.01
40,28,0.462511047155999,0.01
40,30,0.454220976160338,0.01
40,32,0.452967118727895,0.01
40,34,0.441939709861094,0.011
40,36,0.415613820078747,0.011
40,38,0.389514023206566,0.01
40,40,0.383532772311809,0.01
40,42,0.39977510445006,0.01
40,44,0.417795555543705,0.011
40,46,0.413158540475181,0.01
40,48,0.385240067950586,0.009
40,50,0.360295615351284,0.008
40,52,0.359504905610938,0.007
40,54,0.376523174626889,0.008
40,56,0.386382975196875,0.008
40,58,0.374800814461073,0.008
40,60,0.347575157995988,0.008
40,62,0.310499196978608,0.009
40,64,0.265957065562634,0.008
