endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
58,78,147.597700695126,0.321,0.1
58,80,76.95078700741,0.095,0.101
56,70,346.694325416231,2.12,0.091
56,72,342.784764873402,1.728,0.09
56,74,304.10849568833,1.167,0.089
56,76,236.640425060571,0.721,0.092
56,78,155.072581428747,0.356,0.097
56,80,82.0002215003304,0.112,0.1
54,72,323.756115526956,1.396,0.076
54,74,290.995259636263,0.846,0.07
54,76,233.86051958044,0.525,0.069
54,78,158.916077589063,0.265,0.071
54,80,86.7990669158732,0.084,0.073
52,74,265.619470813302,0.459,0.045
52,76,223.32129460332,0.27,0.04
52,78,158.220494425617,0.132,0.039
52,80,89.3508107279329,0.041,0.039
64,0,201.296840472529,0.148,0.029
64,2,297.037222892385,0.252,0.023
64,4,355.960594766313,0.237,0.016
62,0,182.229659773978,0.058,0.016
62,2,281.180005295734,0.106,0.013
62,4,351.169024229793,0.108,0.009
60,0,153.596552954275,0.016,0.007
60,2,250.856431784243,0.032,0.006
60,4,331.49910972452,0.04,0.004
60,6,369.575176543906,0.04,0.003
58,0,129.024118516387,0.003,0.003
58,2,222.985886749842,0.009,0.003
58,4,311.881344008878,0.018,0.003
58,6,367.212391932111,0.033,0.004
56,0,123.125209599201,0.001,0.003
56,2,216.60600898109,0.006,0.005
56,4,310.904531813498,0.022,0.007
56,6,377.116503520703,0.055,0.009
54,0,136.293765547134,0.003,0.005
54,2,234.083886078316,0.016,0.01
52,0,153.680467023791,0.008,0.008
40,74,175.137270934511,0.024,0.004
40,76,118.554452618331,0.006,0.003
40,78,68.8036921044317,0.001,0.001
40,80,33.3665806335732,0,0.001
38,72,218.261763882832,0.039,0.004
38,74,177.382376101607,0.017,0.003
38,76,129.074585573038,0.004,0.001
38,78,80.7042316438132,0.001,0.001
38,80,42.1130963453054,0,0
36,76,126.072275604774,0.002,0.001
36,78,84.6731645302093,0,0
36,80,47.0212821267035,0,0
34,78,74.1861935156479,0,0
34,80,43.9693999851392,0,0
32,80,36.6181842958345,0,0
14,0,2.74920494360068,0,0
12,0,1.78608268238808,0,0
70,32,576.895996169413,1.203,0.026
70,34,534.158819238509,1.035,0.029
70,36,494.072177641853,0.808,0.033
68,32,647.42131320312,2.19,0.034
68,34,598.988810622174,1.845,0.036
68,36,542.845919971062,1.227,0.037
66,34,661.807334699314,2.655,0.041
66,36,590.148630255145,1.612,0.039
64,32,735.872140433003,3.663,0.045
64,34,696.935642088201,2.902,0.044
64,36,618.494094144512,1.655,0.038
64,38,537.429953230962,0.744,0.029
62,32,736.727874901688,3.222,0.045
62,34,713.123222519394,2.53,0.041
62,36,643.36649922184,1.433,0.034
62,38,571.081321578265,0.691,0.026
60,32,731.263744248573,2.286,0.039
60,34,730.818496555614,1.896,0.035
60,36,684.28489529675,1.215,0.029
60,38,627.454172472832,0.775,0.024
60,40,598.833351671609,0.533,0.018
60,42,600.473598362616,0.326,0.012
58,34,738.620556085846,1.239,0.026
58,36,719.867997581582,1.001,0.024
58,38,680.143690613921,0.871,0.022
58,40,649.819195544827,0.711,0.019
58,42,638.192835368889,0.448,0.014
58,44,631.182833910468,0.247,0.008
56,42,638.511218051552,0.441,0.014
56,44,631.472997821098,0.26,0.009
2,20,0.0115627387775187,0,0
0,22,0.0284910629460773,0,0
52,48,585.3014661512,0.349,0.013
52,50,622.43769828296,0.444,0.017
52,52,651.38739057419,0.479,0.018
50,50,611.602618219054,0.447,0.018
56,46,625.004271463482,0.223,0.007
56,48,613.284756660199,0.325,0.01
56,50,601.080942088837,0.537,0.018
54,46,599.519619423657,0.223,0.008
54,48,610.26296592418,0.32,0.011
54,50,616.606544636926,0.456,0.017
54,52,625.287706454525,0.628,0.023
54,54,630.058723350593,0.842,0.028
52,54,660.457736380408,0.505,0.018
54,56,602.73319502925,0.9,0.029
54,58,527.820597246557,0.662,0.027
58,54,558.308645129922,1.436,0.045
58,56,541.839611371701,1.645,0.049
58,58,492.463432971002,1.26,0.044
56,52,599.925537948397,0.872,0.03
56,54,603.776555879348,1.303,0.039
56,56,582.705948815542,1.468,0.042
56,58,517.923137994854,1.099,0.039
56,60,425.353276222996,0.591,0.032
54,60,426.107878464385,0.37,0.023
54,62,336.636152504312,0.298,0.025
54,64,289.822420267068,0.539,0.04
52,64,279.944056429129,0.418,0.033
2,62,0.0993334921376023,0,0
2,64,0.507652312896718,0,0
0,62,0.0403132457226885,0,0
0,64,0.20071558486894,0,0
0,66,0.69671514244187,0,0
0,80,0.17374704424689,0,0
58,46,613.673903843593,0.201,0.006
72,32,526.746902311081,0.638,0.018
72,34,494.924392574248,0.628,0.022
52,66,273.06849415783,0.864,0.051
52,68,286.641572750991,1.345,0.063
52,70,293.638397228618,1.308,0.064
50,68,251.608470510789,0.633,0.042
50,70,250.353070118794,0.576,0.04
50,72,244.513728099669,0.352,0.032
50,74,233.553342085929,0.181,0.024
48,70,224.74458449483,0.204,0.021
48,72,213.38274109924,0.122,0.016
48,74,200.797131473146,0.059,0.011
48,76,174.123483089677,0.027,0.007
46,72,202.038005340857,0.05,0.009
46,74,176.137609368613,0.021,0.006
46,76,141.931050227515,0.007,0.003
46,78,97.1318499417259,0.002,0.002
44,72,208.767992501324,0.044,0.008
44,74,165.390857723473,0.016,0.005
44,76,118.722954482351,0.004,0.003
44,78,73.0568249513152,0.001,0.002
42,72,222.238602530715,0.059,0.007
42,74,167.25777315326,0.022,0.005
42,76,111.256931676722,0.005,0.003
42,78,63.2179249044343,0.001,0.002
42,80,29.6126657642018,0,0.001
54,66,290.64909730672,1.186,0.064
54,68,315.560142817411,1.944,0.08
52,72,286.495434023893,0.834,0.055
60,66,300.057270034578,0.642,0.051
58,64,288.336554612934,0.479,0.045
58,66,282.213118111811,0.782,0.064
56,64,289.453889359567,0.54,0.045
56,66,289.018769941539,1.096,0.069
56,68,320.305110629474,1.846,0.086
54,70,331.817487878705,2.008,0.082
50,76,203.806965356872,0.098,0.019
50,78,148.652466032532,0.046,0.017
50,80,85.5703611589153,0.014,0.016
48,78,126.31645460245,0.011,0.006
48,80,72.2184093706808,0.003,0.005
46,80,53.0565078036278,0.001,0.002
44,80,36.5490854968443,0,0.001
66,64,417.345212170528,0.285,0.013
64,62,420.626848563485,0.322,0.016
64,64,403.169951653079,0.483,0.021
62,62,388.339481990973,0.444,0.024
62,64,356.514523914182,0.568,0.031
60,58,464.003851386382,0.975,0.037
60,60,414.214718861222,0.62,0.031
60,62,354.666410050101,0.476,0.031
60,64,309.19938235983,0.508,0.04
58,60,417.535549464269,0.709,0.036
58,62,340.043243776802,0.445,0.034
56,62,339.011180708924,0.382,0.031
94,76,157.462841534974,0.026,0.006
94,78,110.479423856983,0.012,0.006
94,80,57.5114102472435,0.003,0.006
92,72,190.150697788612,0.019,0.004
92,74,196.818386247312,0.03,0.005
92,76,168.883727316151,0.026,0.005
92,78,111.882813504902,0.012,0.005
92,80,55.1914603855807,0.003,0.005
90,70,189.637090186552,0.014,0.005
90,72,210.960017184202,0.023,0.005
90,74,214.064635483297,0.027,0.005
90,76,178.850280470401,0.019,0.004
90,78,115.377863855914,0.008,0.004
90,80,55.7063134900279,0.002,0.004
88,68,190.911599096425,0.018,0.01
88,70,208.250742674204,0.034,0.011
88,72,235.189549926924,0.046,0.009
88,74,241.347471565791,0.038,0.007
88,76,202.936793561805,0.019,0.005
88,78,132.110620330425,0.006,0.003
88,80,64.9436927355273,0.001,0.002
86,68,206.705247448849,0.053,0.022
86,70,234.341230955524,0.084,0.021
86,72,274.671373070199,0.105,0.016
86,74,288.10651486597,0.079,0.011
86,76,246.19980088899,0.035,0.007
86,78,163.725897757335,0.009,0.004
86,80,83.1670786764232,0.001,0.003
84,66,215.625688771701,0.095,0.031
84,68,225.434816903776,0.123,0.036
84,70,269.688924289545,0.174,0.032
84,72,324.674494197543,0.202,0.024
84,74,343.492456453098,0.153,0.016
84,76,295.91982897082,0.077,0.011
84,78,200.318380956651,0.026,0.008
84,80,105.031209293802,0.006,0.007
82,66,227.844679303763,0.157,0.041
82,68,247.966685642858,0.201,0.045
82,70,306.330205736741,0.282,0.04
82,72,370.955957463403,0.33,0.031
82,74,391.093567005677,0.291,0.024
82,76,337.822996333499,0.204,0.019
82,78,232.132957700248,0.103,0.018
82,80,124.907574924219,0.031,0.018
80,66,247.657798658934,0.178,0.041
80,68,272.11215266367,0.221,0.043
80,70,336.963343951518,0.33,0.04
80,72,404.811769622338,0.456,0.035
80,74,423.743310497549,0.567,0.032
80,76,366.755753448798,0.563,0.032
80,78,254.940714720584,0.352,0.035
80,80,139.341834064517,0.121,0.038
78,68,299.04404676291,0.185,0.032
78,70,362.073480632393,0.305,0.033
78,72,426.331601579971,0.588,0.034
78,74,440.847583667291,1.022,0.039
78,76,380.586539035053,1.212,0.047
78,78,265.485750801559,0.819,0.056
78,80,145.556996185832,0.293,0.063
76,68,331.150293221234,0.165,0.021
76,70,387.26050855355,0.314,0.024
76,72,442.384785984413,0.763,0.031
74,68,363.496359727134,0.172,0.013
86,12,300.410091917873,0.147,0.036
84,6,436.931969574272,0.258,0.013
84,8,365.936405126497,0.158,0.016
84,10,327.376519265989,0.104,0.019
84,12,341.065806752561,0.103,0.018
82,4,481.85577071389,0.482,0.012
82,6,435.444352056469,0.423,0.013
82,8,356.552042464668,0.257,0.015
82,10,319.57120579982,0.166,0.017
82,12,343.081565122232,0.156,0.016
80,2,429.155748376334,0.425,0.013
80,4,473.128940908458,0.628,0.014
80,6,420.731751566469,0.555,0.016
80,8,337.887633124708,0.379,0.019
80,10,299.308040020343,0.295,0.024
80,12,323.8229951302,0.296,0.024
80,14,379.315201040005,0.302,0.019
78,2,428.581531159654,0.438,0.013
78,4,478.502462892312,0.63,0.015
78,6,429.733724166857,0.579,0.017
78,8,346.16233043609,0.467,0.022
78,10,302.955328805563,0.453,0.029
78,12,321.37024810965,0.502,0.032
78,14,371.186830744165,0.507,0.027
76,2,446.421874905833,0.35,0.012
76,4,506.973275921247,0.488,0.013
76,6,465.999877899509,0.473,0.014
76,8,384.663606278619,0.446,0.018
76,10,338.333745427712,0.511,0.026
74,0,321.523218264271,0.136,0.013
74,2,467.299162517795,0.267,0.012
74,4,530.954729343273,0.328,0.01
74,6,496.220638746243,0.307,0.01
74,8,422.916129116816,0.308,0.012
72,0,321.927815348099,0.178,0.017
72,2,457.471611807783,0.288,0.014
72,4,514.192810858346,0.278,0.011
72,6,486.293025459022,0.198,0.009
70,2,406.097929652997,0.415,0.022
70,4,453.54597194493,0.355,0.016
70,6,437.460377009203,0.191,0.011
68,2,344.386672964778,0.502,0.032
68,4,388.539565010883,0.427,0.023
66,2,308.746615032624,0.425,0.033
66,4,357.792728225167,0.376,0.023
78,64,296.036102741536,0.247,0.034
78,66,276.170044297118,0.172,0.032
76,64,331.456470086743,0.294,0.027
76,66,311.926872672963,0.175,0.022
74,64,360.72477653174,0.308,0.019
74,66,345.573331051684,0.178,0.014
72,64,374.402579230746,0.243,0.012
72,66,368.266102697379,0.151,0.009
72,68,390.113970014403,0.164,0.009
70,64,382.358903901408,0.155,0.008
70,66,388.367251008068,0.125,0.007
68,64,400.666279009009,0.154,0.008
68,66,416.532974118787,0.174,0.009
0,50,0.0368436308186502,0,0.031
74,30,530.239403729238,0.44,0.013
74,32,506.262096435442,0.464,0.015
74,34,482.648997151159,0.64,0.022
72,36,467.200998926635,0.667,0.031
94,48,177.009086915546,0.027,0.009
94,50,156.554414357643,0.028,0.012
94,52,123.973231170956,0.026,0.015
94,54,100.180636917743,0.023,0.017
94,56,91.2070367035919,0.02,0.015
92,46,204.808842159231,0.057,0.013
92,48,202.532690520973,0.073,0.017
92,50,180.668455113938,0.081,0.023
92,52,148.041155774735,0.071,0.028
92,54,124.189919217646,0.056,0.028
92,56,113.823097721566,0.042,0.021
92,58,108.706877057176,0.029,0.013
90,42,262.795878099588,0.181,0.019
90,44,249.761072080794,0.141,0.017
90,46,244.619702665589,0.138,0.019
90,48,235.2562698106,0.171,0.027
90,50,210.002738008697,0.197,0.037
90,52,175.897299446348,0.17,0.044
90,54,150.183821556413,0.12,0.041
90,56,138.960161165749,0.083,0.029
90,58,136.965610827797,0.052,0.017
90,60,141.758219777027,0.025,0.008
90,62,152.036754835008,0.009,0.004
88,42,325.611061369529,0.312,0.022
88,44,304.97298598806,0.28,0.021
88,46,290.296088431655,0.257,0.025
88,48,273.988544837878,0.297,0.034
88,50,246.757634009939,0.352,0.046
88,52,211.923737066873,0.317,0.053
88,54,183.356110083623,0.225,0.05
88,56,169.968968460702,0.155,0.036
88,58,171.052270230172,0.098,0.021
88,60,182.292776327455,0.047,0.01
88,62,195.492720335412,0.017,0.006
86,40,393.783316891026,0.449,0.025
86,42,376.115431980706,0.471,0.025
86,44,351.815217601069,0.43,0.025
86,46,331.351135080028,0.36,0.027
86,48,311.596661905255,0.373,0.034
86,50,285.776825961623,0.435,0.044
86,52,253.260785297489,0.413,0.051
86,54,222.880302311869,0.324,0.049
86,56,206.069965788926,0.244,0.039
86,58,206.055200450869,0.165,0.025
86,60,216.74169697251,0.084,0.015
86,62,225.41366288214,0.036,0.011
86,64,220.435443103868,0.027,0.013
84,40,421.950306576245,0.607,0.03
84,42,407.69712316636,0.615,0.029
84,44,387.233125702914,0.529,0.026
84,46,367.238660213396,0.416,0.026
84,56,241.124792947108,0.33,0.04
84,58,239.326039886287,0.245,0.032
84,60,245.20062157525,0.141,0.023
84,62,244.217193653302,0.077,0.02
84,64,230.091066880033,0.072,0.024
82,40,432.353716173376,0.881,0.04
82,42,424.442396621504,0.746,0.034
82,60,278.246170322996,0.24,0.033
82,62,266.415002989674,0.155,0.03
82,64,242.465768269849,0.135,0.034
80,40,435.530714757737,1.248,0.052
80,62,298.024582796524,0.273,0.037
80,64,264.893312588326,0.195,0.038
84,2,415.522759775613,0.206,0.009
84,4,471.264284062419,0.296,0.01
82,0,301.96908936522,0.119,0.009
82,2,432.871427262338,0.32,0.011
80,0,300.353747942966,0.158,0.011
78,0,295.618694002632,0.17,0.012
76,0,304.185349972716,0.148,0.012
70,0,290.945724351551,0.27,0.027
68,0,247.030201523912,0.324,0.038
66,0,216.837869891398,0.265,0.04
76,36,466.678080830478,1.36,0.042
74,36,463.084865743686,0.908,0.034
80,38,444.718341901185,1.491,0.054
78,38,451.61673329947,1.816,0.059
0,52,0.00979423878434689,0,0.047
104,2,48.8895669946456,0.044,0.073
104,4,65.9990373651686,0.052,0.055
104,6,71.2355755412352,0.033,0.037
104,8,66.1741978938033,0.012,0.022
104,10,61.7356152625511,0.005,0.013
104,12,66.114302536958,0.005,0.01
104,14,79.0259182832079,0.009,0.01
102,0,21.5234397697038,0.005,0.055
102,2,39.4386363140075,0.011,0.044
102,4,55.2672640279819,0.015,0.034
102,6,60.4177213506992,0.012,0.026
102,8,55.9403018049968,0.008,0.023
102,10,51.8787198453916,0.006,0.024
102,12,56.4877465659185,0.005,0.022
102,14,72.275756602284,0.008,0.016
102,16,97.3499259273679,0.014,0.012
102,18,122.003667018999,0.025,0.01
100,0,25.9754283508803,0.009,0.048
100,2,45.4728707424089,0.019,0.039
100,4,61.2027293624996,0.026,0.034
100,6,65.5269471610522,0.025,0.037
100,8,61.9109521247984,0.021,0.048
100,10,60.5625556308514,0.02,0.057
100,12,66.6617651181803,0.022,0.052
100,14,81.1692118780502,0.022,0.034
100,16,105.398901665305,0.02,0.018
100,18,133.508101991655,0.02,0.01
98,0,43.3640545537703,0.033,0.058
98,2,68.9118094391198,0.067,0.052
98,4,86.8890700642226,0.086,0.051
98,6,91.4252222664613,0.085,0.062
98,8,89.5527485273739,0.08,0.084
98,10,91.310219159668,0.083,0.097
98,12,97.229821441134,0.084,0.086
98,14,105.078259030361,0.069,0.058
98,16,119.842089898977,0.043,0.03
98,18,143.283778920713,0.027,0.014
96,0,73.2444494584185,0.087,0.059
96,2,108.163068692302,0.168,0.057
96,4,129.875760227031,0.217,0.063
96,6,135.172195705608,0.229,0.082
96,8,134.297664680971,0.241,0.112
96,10,135.983376703104,0.251,0.128
96,12,137.190870331748,0.222,0.115
96,14,134.782865816189,0.155,0.08
96,16,137.722981296553,0.086,0.042
94,0,110.623674020819,0.127,0.049
94,2,156.445498764534,0.246,0.051
94,4,181.456795039885,0.332,0.063
94,6,185.592141369778,0.387,0.09
94,8,181.915742015217,0.449,0.127
94,10,178.008715919966,0.472,0.148
94,12,170.90531965606,0.386,0.135
94,14,160.107115908733,0.248,0.095
92,0,148.207462745289,0.107,0.033
92,2,205.543444011619,0.213,0.038
92,4,232.632342243151,0.311,0.052
92,6,231.454015030978,0.417,0.083
92,8,218.895277104333,0.546,0.125
92,10,205.044873857242,0.585,0.151
92,12,190.885922129334,0.457,0.14
92,14,179.18875215636,0.293,0.098
90,0,183.724794210748,0.068,0.019
90,2,255.624148810032,0.138,0.023
90,4,286.702963557663,0.217,0.035
90,6,277.254285357864,0.333,0.062
90,8,250.180677216334,0.483,0.1
90,10,224.90359841924,0.526,0.126
90,12,209.008991796947,0.408,0.118
88,0,219.607220333513,0.056,0.011
88,2,311.907221767883,0.109,0.013
88,4,352.786875510332,0.157,0.02
88,6,335.808002243783,0.219,0.037
88,8,291.904406954251,0.306,0.061
88,10,257.060901915008,0.335,0.079
88,12,245.819137481182,0.278,0.073
86,0,255.945695070583,0.066,0.009
86,2,370.594349080615,0.132,0.009
86,4,423.125208941859,0.174,0.012
86,6,399.068216655338,0.172,0.019
86,8,339.915111582419,0.16,0.03
86,10,300.6106928457,0.154,0.038
84,0,286.570402277732,0.086,0.008
104,28,61.3681174113069,0.009,0.016
104,30,65.3457071966861,0.021,0.023
104,32,70.4845769841865,0.04,0.031
102,22,115.959771583869,0.021,0.011
102,24,91.4626969667813,0.009,0.01
102,26,72.4949248870766,0.004,0.009
102,28,62.9543257561478,0.005,0.011
102,30,59.7537175021716,0.012,0.019
102,32,60.5591678995762,0.023,0.031
102,34,63.9477787238848,0.029,0.041
102,36,71.2539727849202,0.025,0.048
100,20,148.717111278855,0.02,0.008
100,22,139.724487164922,0.016,0.009
100,24,114.868170292405,0.01,0.009
100,30,61.4295962810351,0.006,0.018
100,32,55.4288029447733,0.011,0.033
100,34,56.3411047263686,0.018,0.054
100,36,65.9567825768898,0.037,0.072
100,38,82.4988683431854,0.06,0.075
98,34,70.285836156197,0.029,0.061
98,36,76.8718008138313,0.068,0.084
98,38,91.1929598663584,0.116,0.089
98,40,105.304269441172,0.108,0.075
96,36,115.592768278571,0.11,0.07
96,38,120.153891274584,0.148,0.076
96,40,126.197434457209,0.125,0.064
94,38,170.067563083565,0.202,0.055
94,40,163.112934364519,0.135,0.045
94,42,160.081172661777,0.061,0.028
92,40,216.676809636584,0.198,0.032
92,42,203.48781265875,0.096,0.021
90,40,281.529829396498,0.287,0.026
88,40,344.835437696252,0.361,0.024
96,72,122.122862130536,0.012,0.006
96,74,139.534102230623,0.023,0.007
96,76,135.638632948853,0.026,0.008
96,78,101.650961151169,0.015,0.008
96,80,56.1909423708816,0.004,0.007
94,68,121.20932633225,0.001,0.001
94,70,139.129727248855,0.005,0.002
94,72,160.27178414426,0.015,0.004
94,74,173.436869128087,0.027,0.005
92,66,133.134560314957,0.001,0.001
92,68,148.725744777327,0.003,0.002
92,70,168.610909386544,0.008,0.003
90,66,165.619416233408,0.003,0.003
90,68,172.616449203063,0.007,0.004
88,64,198.978734098727,0.008,0.006
88,66,192.198915507833,0.01,0.008
86,66,206.863134864523,0.036,0.018
118,8,22.2266449873034,0,0.003
118,10,25.0079103907997,0,0.003
118,12,30.1509451545192,0,0.004
118,14,36.3228972368879,0,0.005
118,16,45.0627394475161,0.001,0.007
118,18,55.7856159918152,0.003,0.015
116,6,23.684859282373,0.003,0.021
116,8,23.4873309075767,0.002,0.013
116,10,28.8370078323132,0.001,0.009
116,12,38.290342550667,0.002,0.009
116,14,47.4536707801255,0.003,0.009
116,16,55.0406191358956,0.003,0.009
116,18,61.3908887098638,0.004,0.014
116,20,63.7595213270776,0.013,0.029
114,4,36.7568760128088,0.027,0.061
114,6,33.2332967682168,0.017,0.049
114,8,32.2698749305217,0.007,0.029
114,10,40.758057425988,0.005,0.016
114,12,55.5160016334559,0.009,0.013
114,14,66.6959224899401,0.013,0.013
114,16,69.4663189959586,0.011,0.013
114,18,67.1654787787344,0.008,0.014
114,20,63.1668517556679,0.011,0.022
114,22,57.1412763666421,0.021,0.04
112,2,54.787310491813,0.101,0.09
112,4,58.2579304042932,0.117,0.086
112,6,53.106029912492,0.071,0.068
112,8,50.6829537306293,0.025,0.039
112,10,60.9217918619625,0.013,0.02
112,12,79.0463098065421,0.024,0.015
112,14,89.5750560404588,0.032,0.016
112,16,84.9768963484682,0.027,0.015
112,18,72.9539340960828,0.016,0.016
112,20,63.2546710437633,0.013,0.02
112,22,57.864326195134,0.018,0.03
112,24,54.8193043748913,0.023,0.04
110,2,72.9009780295958,0.231,0.106
110,4,80.5235839971604,0.268,0.098
110,6,75.9239753967631,0.161,0.075
110,8,71.4143001798281,0.054,0.042
110,10,79.6445218288593,0.022,0.021
110,12,96.5390191034906,0.034,0.015
110,14,104.50146751219,0.046,0.016
110,16,94.8810287410015,0.039,0.017
110,18,77.2570150104903,0.025,0.019
110,20,64.2932317350855,0.02,0.023
110,22,59.3317958187851,0.021,0.028
110,24,60.2371673348317,0.023,0.032
108,0,54.2694159564612,0.116,0.107
108,2,77.5268134872945,0.266,0.109
108,4,90.5450659750635,0.31,0.095
108,6,89.1108538466709,0.186,0.069
108,8,83.0715219456191,0.061,0.039
108,10,86.1474851679886,0.021,0.019
108,12,98.1020737824629,0.027,0.013
108,14,104.819748055888,0.038,0.014
108,16,97.708827107272,0.037,0.017
108,18,82.9873777285187,0.033,0.02
108,20,69.9048078430357,0.031,0.026
108,22,62.2454884246756,0.027,0.029
108,24,61.2692575225897,0.021,0.028
108,26,65.5676773823389,0.017,0.025
106,0,42.8368827311918,0.067,0.103
106,2,66.1366580467287,0.153,0.098
106,4,82.8335652084899,0.178,0.08
106,6,85.5803702254407,0.106,0.055
106,8,79.6396286558021,0.035,0.031
106,10,77.7315887255046,0.011,0.015
106,12,84.643113455941,0.012,0.011
106,14,93.4412749545997,0.02,0.012
106,16,96.8663138326378,0.028,0.014
106,18,93.7915294281561,0.038,0.019
106,20,84.7254685886686,0.044,0.024
106,22,71.9987612375912,0.034,0.026
106,24,62.6888826779369,0.018,0.024
106,26,61.6735384894266,0.011,0.02
104,0,28.6834962797258,0.019,0.085
104,16,95.6141941877131,0.019,0.012
104,18,108.154158341085,0.035,0.014
104,20,107.096251637918,0.043,0.017
104,22,91.2379742941957,0.032,0.019
104,24,72.3284725546608,0.014,0.017
104,26,62.1659314028658,0.007,0.014
102,20,130.265214584102,0.029,0.011
118,52,19.3346514745184,0.002,0.04
118,54,12.8997191227425,0,0.018
118,56,10.3247813524958,0,0.004
118,58,11.9074662496632,0,0.001
118,60,13.8071478770415,0,0
116,48,31.9719199953466,0.055,0.129
116,50,27.8389990082044,0.02,0.089
116,52,21.8135797291459,0.004,0.048
116,54,15.5026059919133,0,0.02
116,56,10.995634432954,0,0.006
116,58,9.22761455745802,0,0.001
116,60,8.6703450128386,0,0
116,62,7.22198551526629,0,0
116,64,4.9382998681672,0,0.001
114,46,40.4046821533969,0.065,0.118
114,48,35.5929807577712,0.048,0.114
114,50,31.1244993174822,0.018,0.079
114,52,26.9432315670486,0.003,0.038
114,54,21.8163637361877,0,0.014
114,56,15.8733534737764,0,0.004
114,58,10.7269804790487,0,0.001
114,60,7.04563440231087,0,0
114,62,4.62185932872186,0,0.001
114,64,3.68365383998213,0,0.004
114,66,4.85445747347997,0,0.007
112,46,50.0079814827333,0.034,0.088
112,48,43.3920469175144,0.026,0.084
112,50,39.1525348709927,0.01,0.055
112,52,37.1066342362609,0.002,0.025
112,54,33.9960818382516,0,0.008
112,56,27.9288698536024,0,0.002
112,58,19.8417421242628,0,0
112,60,11.9119789309783,0,0
112,62,6.43490057318899,0,0.001
112,64,4.96135513525987,0,0.005
112,66,7.76281078163446,0,0.009
112,68,13.2792367253546,0.001,0.01
110,44,73.4882278505787,0.038,0.074
110,46,67.6307044024477,0.042,0.086
110,48,60.9489713254617,0.031,0.075
110,50,57.1479977166586,0.015,0.047
110,52,56.596895325957,0.004,0.02
110,54,55.3547517618323,0.001,0.006
110,56,49.4731712036284,0,0.002
110,58,37.9969817966424,0,0
110,60,23.9564572290687,0,0
110,62,12.8445385084818,0,0.001
110,64,8.47130979314919,0,0.004
110,66,10.8713132046019,0.001,0.009
110,68,17.2248936925623,0.002,0.013
108,44,95.584723287884,0.117,0.098
108,46,93.0027141455537,0.128,0.105
108,48,88.5493094664284,0.092,0.086
108,50,86.4614272268969,0.041,0.05
108,52,86.8557837504082,0.012,0.021
108,54,85.3929440145945,0.003,0.007
108,56,77.4024380725139,0.001,0.002
108,58,61.2348164220876,0,0.001
108,60,40.5382701004167,0,0
108,62,23.1130343041477,0,0
108,64,14.5188691260001,0,0.002
108,66,14.4026474468061,0,0.008
108,68,19.2050709345792,0.002,0.018
106,44,114.843519298705,0.224,0.117
106,46,114.479070637112,0.253,0.122
106,48,112.885310028473,0.181,0.095
106,50,113.573248468513,0.078,0.054
106,52,114.743883810534,0.021,0.022
106,54,111.084769859518,0.005,0.007
106,56,99.3884804841972,0.001,0.002
106,58,79.9563750266641,0,0.001
106,60,56.4954167420216,0,0
106,62,36.1985865147498,0,0
106,64,24.6993396378538,0,0.001
106,66,21.3733253334629,0,0.006
106,68,22.7592898429298,0.002,0.022
104,44,119.160223428009,0.233,0.117
104,46,117.666265642579,0.271,0.123
104,48,116.866602369347,0.196,0.096
104,50,118.984690228217,0.083,0.054
104,52,120.329905506145,0.022,0.022
104,54,115.442455203226,0.005,0.007
104,56,103.674627856069,0.001,0.002
104,58,87.5196250406069,0,0.001
104,60,68.8624310988839,0,0
104,62,51.2945056752559,0,0
104,64,39.5153959357521,0,0.001
104,66,33.6168414289081,0.001,0.004
104,68,30.919535480795,0.003,0.019
102,44,110.750480987011,0.137,0.097
102,46,107.114382991613,0.166,0.101
102,48,104.792801640773,0.122,0.08
102,50,104.354438690957,0.051,0.046
102,52,102.935059157664,0.013,0.02
102,54,98.2197507688878,0.003,0.007
102,56,91.9941412444641,0.001,0.002
102,58,86.1205623251812,0,0.001
102,60,77.9667619529479,0,0
102,62,66.4037700444396,0,0
102,64,55.7528556011941,0,0
102,66,48.3334005957894,0.001,0.002
102,68,42.4343462137246,0.004,0.012
100,46,105.422549238465,0.073,0.057
100,48,101.781946845867,0.052,0.044
100,50,94.6804399788988,0.022,0.028
100,52,84.9061044867647,0.006,0.013
100,54,77.3164351708334,0.002,0.005
100,56,76.4767119800847,0.001,0.002
100,58,80.9402692451899,0.001,0.001
100,60,82.6258604755735,0.001,0.001
100,62,76.7789067256077,0,0
100,64,68.1059985367376,0,0
100,66,61.3028995518711,0.001,0.001
100,68,55.5280995714553,0.003,0.006
98,46,123.668018202418,0.031,0.023
98,48,121.170889724035,0.022,0.016
98,50,106.482330031129,0.01,0.011
98,52,84.8229092448891,0.004,0.008
98,54,69.7065863852909,0.003,0.006
98,56,68.4661837601634,0.003,0.005
98,58,76.0228986190889,0.003,0.003
98,60,81.1936013729425,0.002,0.002
98,62,78.9164569826489,0.001,0.001
98,64,74.3687721887817,0,0.001
98,66,72.5168735233001,0,0.001
96,48,150.781702005364,0.014,0.007
96,50,131.525994367107,0.011,0.007
96,52,101.263736908549,0.009,0.009
96,54,79.3792793910274,0.008,0.01
96,56,73.8479179707848,0.008,0.009
96,58,76.8668021144694,0.008,0.007
96,60,78.5222504268917,0.006,0.004
96,62,77.4263800355494,0.003,0.002
96,64,79.0075171961578,0.001,0.001
