endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
10,42,44.3422699664651,0.026,0.06
10,44,49.7866626533296,0.042,0.069
8,36,56.3229735284937,0,0.001
8,38,41.7083091146175,0.001,0.007
8,40,31.0758314454134,0.003,0.026
8,42,28.770488226994,0.008,0.051
8,44,30.3527496961077,0.013,0.063
6,34,44.8874878820299,0,0
6,36,36.9072470282348,0,0.001
6,38,25.9178854777407,0,0.005
6,40,17.5311892852959,0,0.018
6,42,14.0600500509506,0.001,0.041
6,44,13.513614694369,0.002,0.056
4,32,24.1346834218267,0,0
4,34,23.8212571881117,0,0
4,36,18.6422709218656,0,0
4,38,12.3335023203076,0,0.003
4,40,7.57562558517744,0,0.011
4,42,5.18789774053755,0,0.03
2,24,0.500664498083083,0,0
2,26,1.78141301982242,0,0
2,28,4.45323693071672,0,0
2,30,7.88550941579304,0,0
2,32,10.064757987702,0,0
2,34,9.54733510964139,0,0
2,36,7.09018534722313,0,0
2,38,4.40181492890975,0,0.001
2,40,2.46903036780653,0,0.006
0,26,0.572901697649722,0,0
0,28,1.42113983236569,0,0
0,30,2.47626024268785,0,0
0,32,3.08779262849905,0,0
0,34,2.82697354169636,0,0
0,36,1.98960494859971,0,0
0,38,1.1511327313852,0,0
40,22,375.394744628196,0.146,0.012
40,24,369.265015934791,0.106,0.012
38,20,350.853049715393,0.099,0.009
38,22,377.80662171021,0.09,0.009
38,24,364.018966262946,0.089,0.012
36,18,262.916176012764,0.037,0.007
36,20,329.839559770898,0.051,0.006
36,22,368.99652170872,0.054,0.006
36,24,357.469551786011,0.074,0.01
34,16,179.27065430274,0.008,0.004
34,18,227.00202905763,0.017,0.004
34,20,288.880796438205,0.025,0.004
34,22,331.070288534278,0.028,0.005
34,24,328.960923801311,0.044,0.008
32,16,165.64455336738,0.003,0.002
32,18,194.306943800343,0.006,0.002
32,20,238.335938491093,0.009,0.002
32,22,273.005978750538,0.011,0.003
32,24,278.104939959015,0.019,0.005
30,16,158.484539125992,0.001,0.001
30,18,171.597443161727,0.001,0.001
30,20,197.088135120404,0.002,0.001
30,22,219.037313578449,0.003,0.002
30,24,223.448497001032,0.007,0.003
28,18,153.421569715677,0,0
40,18,332.615152020491,0.193,0.016
40,20,362.210945482529,0.189,0.014
38,14,220.476039787862,0.039,0.014
38,16,248.317768266532,0.056,0.013
38,18,297.494207915103,0.085,0.011
36,12,158.348802386566,0.013,0.009
36,14,173.460121092231,0.012,0.008
36,16,205.457058582239,0.02,0.008
34,12,142.581087832019,0.004,0.004
34,14,155.388801305559,0.004,0.003
32,10,133.26669180568,0.002,0.002
32,12,147.567580756812,0.001,0.001
32,14,155.353526335195,0.001,0.001
30,10,135.464832549442,0.001,0
30,12,152.173276196074,0,0
30,14,157.062554798048,0,0
28,10,125.676357770079,0,0
6,46,11.9854802736742,0.002,0.059
4,48,2.51358140853198,0,0.053
2,52,0.105423876941202,0,0.044
2,54,0.0339294929551374,0,0.025
2,56,0.0189775003764559,0,0
2,58,0.0158456267278091,0,0
2,60,0.0231332625064847,0,0
50,24,606.88559651896,1.379,0.047
48,18,506.497727658967,0.433,0.019
48,20,520.012758858002,0.625,0.03
48,22,530.569278847958,0.929,0.043
48,24,549.492939147201,1.109,0.048
48,26,573.120625602829,0.991,0.041
48,28,578.382983943713,0.675,0.029
48,30,547.992180442555,0.373,0.018
46,16,436.817030806117,0.425,0.018
46,18,451.110669369745,0.438,0.022
46,20,458.353947055293,0.498,0.03
46,22,464.223287721839,0.607,0.038
46,24,481.455979076247,0.641,0.04
46,26,506.000771767236,0.535,0.032
46,28,513.314935434743,0.362,0.022
44,14,383.320457345849,0.351,0.021
44,16,394.076886486345,0.404,0.021
44,18,404.056271297417,0.414,0.023
44,20,407.874333497193,0.38,0.026
44,22,410.547656412019,0.341,0.028
44,24,424.251866868581,0.292,0.027
44,26,443.824648389815,0.223,0.021
42,14,343.866270722078,0.24,0.021
42,16,353.474643440406,0.295,0.021
42,18,367.411929085461,0.33,0.02
42,20,377.902437924332,0.294,0.019
42,22,382.491943865256,0.219,0.018
42,24,387.854323288513,0.151,0.016
40,12,277.472819461891,0.122,0.021
40,14,286.200782316332,0.116,0.019
40,16,302.972423411958,0.151,0.018
38,12,207.901352173047,0.047,0.016
40,56,403.077956169599,0.487,0.028
38,56,346.528099072327,0.429,0.03
38,58,315.624299437038,0.42,0.037
36,58,270.240566410495,0.289,0.034
36,60,233.661445694414,0.19,0.033
34,58,230.48552845793,0.182,0.03
34,60,196.92015809241,0.119,0.028
32,60,168.708645323363,0.066,0.021
30,60,151.800230123205,0.031,0.013
46,52,599.357561112083,0.225,0.014
46,54,649.846149869581,0.255,0.013
46,56,652.202414555601,0.299,0.012
46,58,596.985559421864,0.36,0.013
44,54,565.502326574407,0.257,0.014
44,56,576.151013340255,0.37,0.016
44,58,540.62113718089,0.454,0.018
44,60,469.03145762317,0.461,0.021
42,56,483.087198907387,0.45,0.022
42,58,456.745392816643,0.529,0.026
42,60,405.870962736158,0.462,0.027
42,62,351.528417140497,0.338,0.025
40,58,376.334628898156,0.523,0.034
40,60,336.09012327992,0.399,0.033
40,62,300.658147782951,0.253,0.026
40,64,283.702998209164,0.16,0.017
38,60,278.135107819964,0.29,0.035
38,62,252.080301291325,0.169,0.025
38,64,246.98416491017,0.106,0.015
36,62,212.264435794485,0.106,0.024
36,64,211.450820223797,0.066,0.013
34,62,179.235570231911,0.064,0.02
34,64,178.073323724348,0.039,0.012
32,62,154.341020766623,0.035,0.015
32,64,149.632513579819,0.02,0.009
30,62,139.994002826087,0.017,0.009
30,64,130.114264159929,0.009,0.005
28,62,127.418081707037,0.009,0.006
28,64,114.13715148212,0.005,0.003
54,8,442.479538818042,0.235,0.021
54,10,461.791940239114,0.257,0.018
54,12,486.692427204136,0.253,0.014
54,14,524.68350512336,0.271,0.011
52,4,363.482163278556,0.145,0.023
52,6,440.576051147873,0.331,0.03
52,8,475.534592593877,0.472,0.031
52,10,486.472976411885,0.451,0.026
52,12,499.627618559174,0.37,0.018
52,14,525.34697867232,0.325,0.012
52,16,558.403619741173,0.301,0.01
52,18,586.3507588593,0.339,0.012
50,2,257.717414541606,0.066,0.017
50,4,364.360277119066,0.217,0.027
50,6,444.192172528246,0.473,0.034
50,8,480.238574481542,0.642,0.036
50,10,486.649722566524,0.58,0.03
50,12,490.997086027774,0.446,0.021
50,14,506.447545460406,0.371,0.014
50,16,530.459883869657,0.34,0.012
50,18,554.539928896627,0.397,0.016
50,20,571.11047736859,0.648,0.026
48,0,132.140744524625,0.012,0.01
48,2,221.819802173329,0.058,0.017
48,4,318.462135776955,0.19,0.026
48,6,397.033184476463,0.415,0.033
48,8,439.00690642337,0.568,0.034
48,10,450.599365125028,0.52,0.029
48,12,454.992977892478,0.425,0.021
48,14,467.052279557964,0.393,0.016
48,16,486.529325397505,0.386,0.015
46,0,95.965239511981,0.007,0.009
46,2,166.144815169383,0.032,0.016
46,4,247.161794482569,0.112,0.023
46,6,322.377482856597,0.26,0.029
46,8,374.245705520699,0.374,0.029
46,10,398.763127102095,0.369,0.026
46,12,409.509147579006,0.357,0.021
46,14,421.087720655732,0.397,0.019
44,0,67.7744837146448,0.003,0.009
44,2,121.98848158887,0.016,0.016
44,4,189.36756858314,0.069,0.022
44,6,260.128104929486,0.177,0.027
44,8,319.498544217162,0.267,0.027
44,10,356.37836008742,0.276,0.025
44,12,373.534664268989,0.29,0.022
42,0,61.4618801345092,0.002,0.01
42,2,108.499855648634,0.014,0.016
42,4,164.825605976181,0.059,0.023
42,6,224.379669188367,0.155,0.028
42,8,278.79828653315,0.236,0.028
42,10,317.432452486982,0.232,0.026
42,12,336.140137746658,0.215,0.023
40,0,75.3130837676784,0.005,0.009
40,2,122.104779469622,0.018,0.014
40,4,166.055122930981,0.054,0.02
40,6,203.042601206427,0.121,0.026
40,8,235.982853593953,0.173,0.027
40,10,262.580560815479,0.159,0.024
38,0,94.0000285820991,0.01,0.009
38,2,142.545781176985,0.029,0.012
38,4,173.314551573744,0.051,0.016
38,6,183.538286208303,0.073,0.02
38,8,188.652843518466,0.084,0.022
38,10,197.864845384746,0.07,0.02
36,0,99.070289389503,0.014,0.008
36,2,146.666070263273,0.034,0.01
36,4,168.39569326986,0.047,0.012
36,6,162.048163471701,0.041,0.014
36,8,150.261114612289,0.031,0.014
36,10,149.804083291166,0.021,0.012
34,0,84.1812072602706,0.01,0.008
34,2,125.827643939564,0.024,0.009
34,4,144.686029388131,0.03,0.009
34,6,138.680221543107,0.021,0.009
34,8,129.026681550767,0.011,0.007
34,10,131.704257634709,0.006,0.005
32,2,91.754906538449,0.009,0.007
32,4,111.488903150123,0.012,0.006
32,6,116.378967968316,0.008,0.005
32,8,120.448413234301,0.004,0.003
30,4,83.1945720230807,0.003,0.003
30,6,98.2426963460428,0.002,0.002
30,8,114.60716712808,0.001,0.001
100,26,90.4269160481335,0.004,0.009
100,28,73.0054429812943,0.003,0.011
98,20,161.795754216942,0.026,0.01
98,22,159.653162901356,0.029,0.011
98,24,139.082773583798,0.024,0.012
98,26,115.197034671167,0.013,0.013
98,28,97.32726314547,0.008,0.016
98,30,84.4101053712567,0.011,0.023
98,32,74.3639789794926,0.016,0.037
96,18,154.30008975721,0.045,0.019
96,20,174.198686404763,0.042,0.013
96,22,178.884463847477,0.055,0.014
96,24,166.21803260031,0.051,0.016
96,26,151.312280778879,0.032,0.018
96,28,144.159361041909,0.026,0.02
96,30,139.433656104049,0.043,0.026
96,32,129.734082984665,0.062,0.036
96,34,119.131740887161,0.076,0.052
94,16,157.03868447799,0.134,0.051
94,18,171.801854692756,0.069,0.023
94,20,194.834848322632,0.06,0.014
94,22,206.009012183336,0.078,0.015
94,24,202.509800858807,0.075,0.017
94,26,201.083635693785,0.054,0.018
94,28,210.587195444198,0.06,0.021
94,30,218.696676315012,0.112,0.026
94,32,212.111706535463,0.173,0.034
94,34,195.348168377991,0.208,0.044
94,36,180.716016745319,0.221,0.054
92,16,179.858231185018,0.17,0.052
92,18,200.630454380867,0.095,0.023
92,20,231.214916552359,0.081,0.013
92,22,249.958010161194,0.097,0.012
92,24,253.456000705858,0.092,0.014
92,26,260.48816096041,0.075,0.016
92,28,279.814275569031,0.095,0.019
92,30,295.602613418624,0.175,0.024
92,32,291.918696269318,0.291,0.031
92,34,273.556592678472,0.395,0.04
92,36,253.67174473196,0.427,0.045
92,38,236.092082338369,0.342,0.042
90,14,204.037617601618,0.278,0.082
90,16,213.927941393852,0.184,0.044
90,18,243.988101873566,0.121,0.02
90,20,284.927008765932,0.108,0.011
90,22,312.872248697894,0.121,0.01
90,24,320.49425457418,0.113,0.011
90,26,325.923214213505,0.1,0.014
90,28,340.47794345346,0.121,0.017
90,30,352.237906603404,0.192,0.021
90,32,348.412094728622,0.327,0.028
90,34,333.421872952157,0.499,0.036
90,36,318.182772256228,0.578,0.039
90,38,303.90231098457,0.467,0.035
88,14,251.955351199196,0.221,0.052
88,16,269.710503545661,0.176,0.03
88,18,304.33144705762,0.136,0.016
88,20,351.191336012521,0.126,0.009
88,22,386.387317470611,0.14,0.008
88,24,397.239945638851,0.147,0.011
88,26,397.120110523605,0.152,0.014
88,28,398.387421769201,0.168,0.017
88,30,397.588282930096,0.207,0.021
88,32,389.45221302044,0.313,0.026
88,34,377.909813656067,0.476,0.032
88,36,370.556030463501,0.557,0.034
88,38,365.560585427596,0.478,0.03
86,14,320.629064135416,0.15,0.027
86,16,344.01464859865,0.147,0.017
86,18,375.775574009422,0.133,0.011
86,20,418.336304579665,0.134,0.007
86,22,453.865188117026,0.174,0.009
86,24,468.807342162055,0.236,0.012
86,26,468.474124000107,0.294,0.017
86,28,460.285554440682,0.31,0.02
86,30,446.739317428381,0.301,0.023
86,32,431.203760985934,0.346,0.027
86,34,418.63200024234,0.439,0.031
86,36,414.016543965541,0.481,0.032
86,38,414.090303592704,0.457,0.029
84,14,377.625203063522,0.124,0.014
84,16,409.161438426331,0.133,0.01
84,18,437.37977651857,0.131,0.007
84,20,469.915085736572,0.16,0.007
84,22,500.234667493421,0.262,0.01
84,24,520.172741127532,0.415,0.016
84,26,527.711921367865,0.543,0.021
84,28,520.013746685718,0.557,0.024
84,30,499.130626269145,0.487,0.025
84,32,475.303028046665,0.464,0.028
84,34,456.579755906954,0.509,0.032
84,36,447.286798824231,0.547,0.034
84,38,444.197441785949,0.574,0.034
82,14,393.5106275846,0.17,0.013
82,16,436.772488720236,0.165,0.01
82,18,467.028224252636,0.158,0.007
82,20,492.67990059206,0.213,0.008
82,22,517.98717939946,0.372,0.012
82,24,543.478198370379,0.593,0.018
82,26,563.54464520785,0.755,0.023
82,28,565.182533824909,0.756,0.025
82,30,544.215517723728,0.65,0.025
82,32,513.298545415866,0.616,0.028
82,34,486.20856033598,0.718,0.033
82,36,468.816280636519,0.872,0.04
82,38,457.838805997447,0.947,0.042
80,16,429.93456609764,0.263,0.013
80,18,462.289706405304,0.221,0.01
80,20,483.701091070455,0.257,0.01
80,22,505.783797305542,0.403,0.014
80,24,536.027852264246,0.604,0.019
80,26,568.468337313354,0.748,0.022
80,28,583.296432650964,0.749,0.022
80,30,568.485035928792,0.672,0.022
80,32,535.140489677019,0.707,0.025
80,34,503.166893252119,0.975,0.033
80,36,481.435963146348,1.354,0.045
78,18,440.346816713566,0.311,0.014
78,20,454.021306615394,0.278,0.013
78,22,472.623703308497,0.34,0.015
78,24,505.33700438549,0.454,0.018
78,26,545.245745504689,0.548,0.018
78,28,570.299866564634,0.566,0.018
78,30,563.895731530277,0.549,0.017
78,32,534.703318428697,0.668,0.02
78,34,505.308890313166,1.062,0.03
78,36,486.500409969183,1.599,0.046
76,20,427.291575828644,0.296,0.015
76,22,445.312629193415,0.291,0.016
76,24,480.519615058749,0.341,0.016
76,26,521.572792555902,0.397,0.015
76,28,547.826893054898,0.413,0.014
76,30,545.194969950575,0.416,0.014
76,32,521.736888642297,0.535,0.016
76,34,497.947175944784,0.884,0.026
74,24,502.107738025895,0.46,0.018
74,26,539.797898654517,0.531,0.017
74,28,555.455591586145,0.511,0.015
54,46,636.712955314701,0.228,0.009
54,48,650.50879537844,0.33,0.011
54,50,652.550417023724,0.465,0.017
54,52,650.747297159102,0.632,0.023
54,54,644.125100300734,0.842,0.028
54,56,608.975248199726,0.9,0.029
52,42,505.184250893901,0.184,0.012
52,44,530.835212026825,0.17,0.01
52,46,572.442849047964,0.228,0.01
52,48,619.017024110816,0.354,0.013
52,50,655.766737615632,0.448,0.017
52,52,677.49022237179,0.481,0.018
52,54,676.124291596171,0.506,0.018
52,56,634.05252192619,0.476,0.017
52,58,546.409700739166,0.353,0.016
50,44,444.668771925264,0.14,0.01
50,46,499.96399573543,0.221,0.012
50,48,568.725423598109,0.361,0.015
50,50,636.738705270678,0.448,0.017
50,52,689.162654502505,0.424,0.016
50,54,706.035968048478,0.361,0.014
50,56,668.74309367081,0.302,0.011
50,58,578.525685763406,0.258,0.011
50,60,460.611654605484,0.238,0.012
48,50,590.700236915245,0.342,0.016
48,52,662.087035854691,0.332,0.015
48,54,701.983126906563,0.29,0.012
48,56,683.87101794466,0.266,0.01
48,58,606.104467471247,0.283,0.01
48,60,491.25770646702,0.314,0.014
48,62,376.671993609965,0.312,0.02
46,60,500.360450543434,0.406,0.017
46,62,394.947667803651,0.393,0.023
44,62,387.801481515671,0.402,0.024
30,0,38.1091007263894,0.001,0.004
30,2,62.5973407817477,0.002,0.004
28,0,27.2436007159997,0,0.002
28,2,46.1057775938245,0,0.002
28,4,64.934236079947,0.001,0.001
28,6,82.8453798084958,0,0.001
28,8,103.087288302771,0,0
26,0,22.572489852357,0,0
26,2,36.9708439873777,0,0
26,4,51.1863374341997,0,0
26,6,65.6457546666294,0,0
24,0,17.7124839219272,0,0
24,2,27.5522647386036,0,0
24,4,36.396242208132,0,0
22,0,11.2452544690278,0,0
22,2,17.1493726193232,0,0
36,66,218.47338228385,0.05,0.008
36,68,218.407950184646,0.04,0.005
36,70,206.77293583619,0.028,0.004
36,72,187.19038723117,0.016,0.003
36,74,161.189836409545,0.007,0.001
34,66,178.85853640476,0.027,0.007
34,68,171.341097336315,0.017,0.005
34,70,156.960862315318,0.009,0.003
34,72,141.424066416862,0.005,0.002
34,74,125.345765374259,0.002,0.001
34,76,103.483144300803,0,0
32,66,142.252162331755,0.013,0.005
32,68,128.248299862636,0.006,0.003
32,70,111.603937849803,0.003,0.002
32,72,96.6756391904325,0.001,0.001
32,74,84.649858186483,0,0
32,76,72.3174778021013,0,0
32,78,55.9822704376073,0,0
30,66,115.322236723638,0.005,0.003
30,68,97.8499537187249,0.002,0.002
30,70,81.542246153479,0.001,0.001
30,72,66.8713997323846,0,0
30,74,55.0479490731719,0,0
30,76,46.9737723668402,0,0
30,78,39.6415297427792,0,0
30,80,29.5109661179962,0,0
28,66,96.4844862941926,0.002,0.002
28,68,79.915099596881,0.001,0.001
28,70,66.2522732045123,0,0
28,72,52.3199605470303,0,0
28,74,39.2386323444345,0,0
28,76,31.2828191859697,0,0
28,78,27.5444105789047,0,0
28,80,22.6369042315231,0,0
26,66,77.4891629527205,0.002,0.002
26,68,65.6591754799842,0,0.001
26,70,55.667155559587,0,0
26,72,43.0968013362607,0,0
26,74,29.6069426242072,0,0
26,76,20.8747023955123,0,0
26,78,17.4776715251541,0,0
26,80,14.7574881471067,0,0
24,68,48.3114462187375,0.001,0.002
24,80,7.41103188849184,0,0
76,38,470.702416337959,1.592,0.054
66,38,524.092421075504,0.811,0.039
62,40,545.108609956376,0.37,0.018
58,48,612.713808963582,0.306,0.01
58,52,572.339628559204,0.93,0.033
62,20,580.164443112096,0.48,0.021
62,22,629.256760639964,0.778,0.026
62,24,662.06113317314,1.082,0.028
62,26,680.666332229107,1.516,0.031
60,16,465.13883322589,0.128,0.01
60,18,521.196530550656,0.168,0.011
60,20,570.916217394658,0.271,0.014
60,22,611.255238948727,0.444,0.017
60,24,641.537619420052,0.657,0.02
60,26,660.605930511021,0.954,0.024
60,28,678.992199504194,1.436,0.031
60,30,710.753185777956,2.02,0.038
58,14,458.225913646145,0.169,0.01
58,16,506.529174941842,0.179,0.009
58,18,552.286769987622,0.174,0.009
58,20,587.541044401538,0.242,0.01
58,22,619.225719197021,0.419,0.013
58,24,650.973375659311,0.625,0.017
58,26,671.865239858501,0.782,0.02
58,28,681.773556346127,0.94,0.024
58,30,700.293784130233,1.176,0.028
58,32,730.73936789299,1.35,0.028
56,12,460.347124480555,0.173,0.011
56,14,502.538824874408,0.225,0.011
56,16,550.817173045222,0.237,0.009
56,18,588.678744142302,0.225,0.008
56,20,610.069582874284,0.321,0.011
56,22,631.469492200193,0.578,0.016
56,24,663.133076712555,0.838,0.02
56,26,686.591745118184,0.895,0.022
56,28,687.866781726402,0.783,0.021
56,30,685.158182940866,0.71,0.02
56,32,697.29045003569,0.714,0.019
56,34,712.33019893235,0.698,0.019
54,16,568.195902939721,0.27,0.009
54,18,600.512516495949,0.28,0.01
54,20,615.45955355565,0.444,0.014
54,22,631.10288136388,0.801,0.023
54,24,661.329125395725,1.121,0.029
54,26,687.313012448931,1.102,0.028
54,28,685.140845279553,0.805,0.023
54,30,662.448478955762,0.536,0.018
54,32,642.569292695659,0.41,0.015
54,34,632.028720457291,0.367,0.014
52,20,601.892281834404,0.565,0.02
52,22,616.443790113114,0.988,0.032
52,24,643.221966362977,1.339,0.039
52,26,669.074143949336,1.283,0.036
52,28,667.835683744473,0.891,0.028
52,30,633.694589771526,0.516,0.019
52,32,583.60575537181,0.305,0.014
52,34,537.006359714513,0.209,0.011
52,36,504.903757658377,0.183,0.012
50,22,584.802331048028,1.067,0.04
50,26,630.538535774191,1.294,0.042
50,28,632.038304986266,0.892,0.031
50,30,596.554872269004,0.495,0.02
50,32,532.721110851314,0.254,0.013
50,34,463.819611364267,0.136,0.009
50,36,412.327385423224,0.09,0.009
4,44,4.37987396063974,0,0.048
4,46,3.69064581619886,0,0.054
2,42,1.43904151672079,0,0.021
2,44,1.0322100166871,0,0.039
2,46,0.807064158203909,0,0.048
2,48,0.537726201844147,0,0.05
2,50,0.266563484941519,0,0.049
0,40,0.590613393502187,0,0.004
0,42,0.295560737221958,0,0.014
0,44,0.17516586974535,0,0.031
0,46,0.127265198676998,0,0.042
0,48,0.0796776565221448,0,0.047
56,36,709.965800969221,0.693,0.019
54,36,623.173948609987,0.383,0.015
54,38,613.8667181361,0.434,0.017
54,40,607.84388713719,0.419,0.017
52,38,491.131501111377,0.198,0.013
52,40,492.745254231084,0.208,0.014
50,38,389.261051514512,0.091,0.01
50,40,391.226042454856,0.108,0.011
32,0,59.1052499609219,0.004,0.006
56,38,691.973260236755,0.734,0.02
56,40,673.978029202609,0.661,0.019
54,42,608.239162975475,0.313,0.013
54,44,618.493262992855,0.221,0.01
38,66,255.231396226963,0.083,0.009
38,68,259.55028158553,0.078,0.007
68,36,556.980857632638,1.284,0.045
66,34,680.600087602799,2.777,0.052
66,36,604.290999582233,1.682,0.047
64,32,751.039661509391,3.729,0.052
64,34,711.607676459683,2.978,0.051
64,36,629.462452901202,1.698,0.044
64,38,544.38199160173,0.757,0.033
62,30,728.315770563104,3.015,0.045
62,32,748.047202812495,3.242,0.049
62,34,722.58205121872,2.553,0.046
62,36,650.49262294143,1.446,0.038
62,38,576.528765234331,0.695,0.028
60,32,742.102141046971,2.289,0.04
60,34,737.67036349781,1.899,0.036
60,36,689.916397181142,1.217,0.03
60,38,634.326962577519,0.775,0.024
60,40,608.104219129616,0.533,0.018
60,42,611.920646955324,0.326,0.011
58,34,745.569758413897,1.239,0.026
58,36,726.425003666674,1.001,0.024
58,38,690.619621729717,0.871,0.022
58,40,665.671084833557,0.711,0.019
58,42,658.250719859118,0.448,0.013
58,44,654.341654701818,0.248,0.008
58,46,639.359081487178,0.204,0.006
58,54,567.396892082381,1.436,0.044
56,42,664.64912605015,0.441,0.014
56,44,662.85441059754,0.261,0.009
56,46,660.966916986499,0.229,0.007
56,48,649.924094287157,0.334,0.01
56,50,631.666262734692,0.545,0.018
56,52,620.145267150555,0.876,0.029
56,54,614.56482910746,1.303,0.039
52,60,436.824117763222,0.239,0.015
52,62,344.061720700909,0.238,0.019
50,62,354.084586220788,0.243,0.017
50,64,289.881020377263,0.305,0.025
50,66,267.976541416062,0.47,0.034
48,64,297.357344430005,0.282,0.025
48,66,259.961622872422,0.267,0.026
48,68,243.499290488766,0.257,0.024
46,64,314.524562560614,0.314,0.026
46,66,270.787477020781,0.218,0.022
46,68,248.401100316263,0.145,0.016
46,70,227.274708043636,0.092,0.012
44,64,324.042629167455,0.299,0.024
44,66,288.489022225046,0.194,0.019
44,68,269.051843286243,0.127,0.013
44,70,245.159697588491,0.083,0.01
42,64,313.137325650234,0.228,0.021
42,66,296.009786218285,0.155,0.015
42,68,286.933365112208,0.127,0.011
42,70,265.018752755788,0.102,0.009
40,66,283.864958831869,0.12,0.011
40,68,285.030867516621,0.114,0.009
40,70,268.32288414648,0.099,0.007
40,72,228.71297682108,0.061,0.006
38,70,247.436988288355,0.064,0.006
50,0,155.167847534242,0.014,0.009
78,16,415.844960448242,0.419,0.019
76,12,348.661948033569,0.616,0.03
76,14,385.461683475124,0.637,0.027
76,16,413.082896900961,0.531,0.021
76,18,422.287508400424,0.384,0.017
74,10,380.502799234737,0.389,0.017
74,12,385.430796181155,0.504,0.021
74,14,408.38521025032,0.554,0.022
74,16,420.434276643789,0.497,0.019
74,18,420.972790789305,0.396,0.017
74,20,429.167863805154,0.339,0.017
74,22,458.660490857337,0.369,0.017
72,8,430.366119174454,0.163,0.008
72,10,401.200541784703,0.203,0.01
72,12,406.363139034958,0.284,0.013
72,14,421.166595712749,0.347,0.015
72,16,428.961668373765,0.364,0.016
72,18,437.806557095592,0.379,0.017
72,20,468.254288766085,0.48,0.019
72,22,525.222070930792,0.722,0.021
72,24,585.053057647862,1.008,0.023
72,26,617.18055373051,1.117,0.023
72,28,612.371770097209,0.975,0.022
72,30,581.236302405633,0.762,0.021
70,8,406.107837993924,0.093,0.006
70,10,395.668521101279,0.083,0.005
70,12,405.469166054987,0.121,0.007
70,14,419.514412057874,0.175,0.01
70,16,434.891921836348,0.243,0.014
70,18,465.488144625927,0.396,0.018
70,20,527.878097644705,0.768,0.023
70,22,616.770201356987,1.403,0.027
70,24,693.875686732286,1.99,0.03
70,26,720.772217784058,2.076,0.03
70,28,696.571846183858,1.731,0.029
70,30,647.228847834975,1.399,0.03
68,6,386.521288911811,0.218,0.013
68,8,376.322426052551,0.077,0.006
68,10,380.606322681707,0.036,0.004
68,12,395.257230889047,0.048,0.005
68,14,413.504298951223,0.089,0.008
68,16,442.606653710798,0.188,0.014
68,18,496.004663838331,0.456,0.021
68,20,581.116841914315,1.075,0.028
68,22,685.133051576722,2.032,0.033
68,24,767.453632559503,2.78,0.035
68,26,791.60746169639,2.836,0.034
68,28,763.409193643476,2.51,0.035
68,30,715.631281433087,2.326,0.038
66,6,365.704933030372,0.197,0.013
66,8,362.236859085139,0.068,0.006
66,10,368.408977666211,0.025,0.003
66,12,384.369231098383,0.028,0.004
66,14,409.509325125867,0.063,0.007
66,16,452.904475317452,0.174,0.014
66,18,520.450725178497,0.479,0.023
66,20,607.829174225751,1.131,0.031
66,22,700.479744116396,2.036,0.036
66,24,769.692123082207,2.687,0.037
66,26,792.487377478407,2.886,0.037
66,28,778.311350173511,3.007,0.039
66,30,754.635778311329,3.254,0.044
66,32,728.063427981518,3.34,0.05
64,6,369.225208294906,0.132,0.009
64,8,360.632753840806,0.053,0.005
64,10,357.705966607312,0.029,0.003
64,12,370.986494208905,0.034,0.004
64,14,402.662622045068,0.063,0.007
64,16,456.139072710446,0.155,0.013
64,18,527.069166219484,0.392,0.021
64,20,602.427954168862,0.85,0.029
64,22,670.01447036049,1.432,0.034
64,24,717.354669928706,1.892,0.035
64,26,737.91750987273,2.302,0.036
64,28,744.019216392505,2.92,0.04
64,30,751.847753851273,3.573,0.047
62,6,373.087158142739,0.071,0.005
62,8,362.956800752667,0.045,0.004
62,10,353.189755067362,0.045,0.004
62,12,363.414443121082,0.057,0.005
62,14,397.422387952846,0.076,0.008
62,16,452.49118265468,0.126,0.011
62,18,518.328629839562,0.25,0.016
62,28,699.234374957175,2.24,0.037
60,8,371.877571439815,0.049,0.003
60,10,367.943266445006,0.068,0.005
60,12,380.486741547514,0.09,0.007
60,14,414.401152991156,0.11,0.009
58,8,388.496870479095,0.058,0.005
58,10,399.244441946122,0.089,0.007
58,12,420.574121218237,0.128,0.009
56,10,431.827401592389,0.134,0.011
2,22,0.0945711430285315,0,0
0,24,0.159715564383983,0,0
60,58,474.531262935703,0.975,0.036
60,60,421.789699416166,0.62,0.031
58,56,548.330879141685,1.645,0.048
58,58,497.54623726278,1.26,0.043
58,60,421.285552847195,0.709,0.036
56,56,587.86470364674,1.468,0.042
56,58,520.853338772068,1.099,0.038
56,60,428.166224525851,0.591,0.032
54,58,530.994163763097,0.662,0.027
54,60,430.178564602639,0.37,0.023
56,8,410.834869549055,0.099,0.011
54,4,334.054800072484,0.059,0.015
54,6,406.212998557228,0.147,0.02
52,2,257.287626492763,0.042,0.015
20,0,5.98085598499885,0,0
18,0,3.68162352007857,0,0
16,0,3.20712626538115,0,0
76,74,464.534432259651,1.506,0.045
76,76,393.094634430793,1.799,0.058
76,78,269.510907646254,1.211,0.071
76,80,145.510098861305,0.433,0.081
74,70,423.893581757528,0.365,0.02
74,72,474.542137944248,0.877,0.029
74,74,470.591518375824,1.582,0.04
74,76,391.649758696707,1.791,0.053
74,78,264.58414759984,1.155,0.066
74,80,141.345650289204,0.401,0.076
72,70,445.378592408709,0.338,0.014
72,72,490.484885746691,0.739,0.021
72,74,480.718841736216,1.222,0.029
