x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
112,48,33.0839928387123,0.005,0.01
112,50,26.6738371462721,0.001,0.005
112,52,18.6885879121776,0,0.002
112,54,11.0353874002779,0,0.001
112,56,6.08144501633204,0,0
112,58,4.75716306741319,0,0
112,60,6.75970096349946,0,0
112,62,11.1431754992949,0,0
112,64,16.4408621352686,0,0
112,66,20.2641097035521,0,0
112,68,19.8846057182382,0,0
112,70,15.031972113329,0,0
112,72,8.77630368146742,0,0
112,74,4.12359057606007,0,0
112,76,1.63434684682462,0,0
112,78,0.54993700435066,0,0
112,80,0.148173881758579,0,0
114,0,0.202205089942522,0,0
114,2,0.84061246468181,0,0
114,4,2.43635400623897,0,0
114,6,4.92295406903274,0,0
114,8,6.93508838340685,0,0
114,10,6.8309912059651,0,0
114,12,4.72020097561167,0,0
114,14,2.33846388464383,0,0
114,16,0.896150548249142,0,0.001
114,18,0.321648802824356,0,0.003
114,20,0.171098034497791,0,0.003
114,22,0.317208769067936,0,0.001
114,24,1.22677217787828,0,0
114,26,4.01793131246528,0,0.001
114,28,9.73719708167001,0,0.002
114,30,16.5923347732488,0.003,0.003
114,32,19.3118359827305,0.003,0.003
114,34,16.153693557011,0.002,0.004
114,36,11.4330853848795,0.004,0.01
114,38,9.74861394182585,0.005,0.017
114,40,13.2510986413191,0.002,0.013
114,42,21.4134632073922,0.003,0.011
114,44,29.8557832315815,0.007,0.011
114,46,33.4712326963221,0.007,0.009
114,48,31.8053164914621,0.004,0.006
114,50,26.764341905342,0.001,0.003
114,52,19.8869407224158,0,0.001
114,54,13.3466036826992,0,0
114,56,8.45539314245189,0,0
114,58,5.47910239228182,0,0
114,60,4.71697235412746,0,0
114,62,6.51850942539584,0,0
114,64,10.3749167312725,0,0
114,66,14.0524702010239,0,0
114,68,14.4628064179699,0,0
114,70,10.881161212081,0,0
114,72,5.93751999113245,0,0
114,74,2.39532395911111,0,0
114,76,0.747859948640096,0,0
114,78,0.192987825621055,0,0
114,80,0.0422689299329631,0,0
116,0,0.111507593832513,0,0
116,2,0.46356238267262,0,0
116,4,1.34354665867776,0,0
116,6,2.71480190207804,0,0
116,8,3.82440926125712,0,0
116,10,3.75605032484649,0,0
116,12,2.57931244307299,0,0
116,14,1.24257194028099,0,0
116,16,0.429173149959509,0,0
116,18,0.114663099274362,0,0.001
116,20,0.0466201657681399,0,0.002
116,22,0.127392371048292,0,0
116,24,0.589084423111378,0,0
116,26,2.07886958013375,0,0.001
116,28,5.33804154056653,0,0.003
116,30,9.51021423112924,0.001,0.004
116,32,11.2749819716708,0.001,0.003
116,34,9.35846121704799,0,0.003
116,36,6.29629437636246,0,0.005
116,38,5.02569479298668,0,0.009
116,40,7.38307362159096,0,0.007
116,42,13.4603369699472,0,0.006
116,44,20.6564550981417,0.002,0.006
116,46,24.7735084653685,0.003,0.005
116,48,24.2264009471983,0.002,0.004
116,50,21.0958529068779,0.001,0.002
116,52,17.9061461197326,0,0.001
116,54,15.3997977839664,0,0
116,56,12.3546676082325,0,0
116,58,8.32657191194016,0,0
116,60,4.91970001071851,0,0
116,62,3.89717956688413,0,0
116,64,5.27455296363251,0,0
116,66,7.29914534632827,0,0
116,68,7.69743443745305,0,0
116,70,5.8121825539014,0,0
116,72,3.10821372699525,0,0
116,74,1.17982721531528,0,0
116,76,0.325846751455983,0,0
116,78,0.0679772732419224,0,0
116,80,0.00658714035988111,0,0
118,0,0.0428704093363572,0,0
118,2,0.178222024304122,0,0
118,4,0.516542355909184,0,0
118,6,1.04373760395206,0,0
118,8,1.47033923757795,0,0
118,10,1.44405783839249,0,0
118,12,0.98876356410497,0,0
118,14,0.471999072466116,0,0
118,16,0.157083533139982,0,0
118,18,0.0364469340926563,0,0
118,20,0.00589565642688728,0,0
118,22,0.0387562636966414,0,0
118,24,0.226129357366734,0,0
118,26,0.823823853384008,0,0.001
118,28,2.16187798155022,0,0.003
118,30,3.92073863833637,0,0.004
118,32,4.70526181472249,0,0.003
118,34,3.91374273421479,0,0.002
118,36,2.5673829542049,0,0.002
118,38,2.08814309843033,0,0.003
118,40,3.55507107194191,0,0.002
118,42,7.16807856289876,0,0.002
118,44,11.5793150901691,0,0.003
118,46,14.4419723149133,0.001,0.004
118,48,14.8149153569092,0.002,0.005
118,50,14.2450350342613,0.001,0.003
118,52,15.1724358540802,0,0.001
118,54,16.8888663840479,0,0
118,56,15.9308713905129,0,0
118,58,11.3112892540011,0,0
118,60,5.97148412840221,0,0
118,62,2.86337991434697,0,0
118,64,2.27709885471958,0,0
118,66,2.78385849394397,0,0
118,68,2.91798043370317,0,0
118,70,2.20365796731409,0,0
118,72,1.17281973746494,0,0
118,74,0.438547914301186,0,0
118,76,0.111807630235708,0,0
118,78,0.0201530304277467,0,0
120,0,0.0114908363847618,0,0
120,2,0.0477700155688257,0,0
120,4,0.138452228225358,0,0
120,6,0.279759820848391,0,0
120,8,0.394104648652727,0,0
120,10,0.387060273227401,0,0
120,12,0.265024769164232,0,0
120,14,0.126513000445457,0,0
120,16,0.0421041274388081,0,0
120,18,0.00976911027601815,0,0
120,22,0.0117860050838572,0,0
120,24,0.0619439406149738,0,0
120,26,0.237346309461438,0,0.001
120,28,0.616814979669237,0,0.002
120,30,1.11241696931045,0,0.002
120,32,1.3562802383614,0,0.002
120,34,1.15112337974701,0,0.001
120,36,0.769583181527345,0,0
120,38,0.702128359281649,0,0.001
120,40,1.39936821362673,0,0.001
120,42,2.98826489552985,0,0.001
120,44,4.94540673589643,0,0.002
120,46,6.43976378902066,0,0.004
120,48,7.33059050579818,0.001,0.007
120,50,8.60604075361616,0.001,0.004
120,52,11.8327346537764,0,0.001
120,54,15.5537632712424,0,0
120,56,15.7476026958422,0,0
120,58,11.4374512656839,0,0
120,60,5.90483239187336,0,0
120,62,2.29265181521303,0,0
120,64,0.979999223640734,0,0
120,66,0.802763464130328,0,0
120,68,0.781124015130714,0,0
120,70,0.587629579178412,0,0
120,72,0.312572014641041,0,0
120,74,0.115914391636461,0,0
120,76,0.0299685308700074,0,0
