endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
74,10,495.727163228232,0.485,0.02
74,12,518.180880392838,0.41,0.016
74,14,554.002196272547,0.408,0.013
74,16,606.428666666001,0.427,0.011
72,0,368.722781449198,0.768,0.043
72,2,515.514037305288,1.419,0.046
72,4,579.614615994677,1.561,0.046
72,6,564.445641197731,1.175,0.041
72,8,532.399201594217,0.776,0.032
72,10,528.722569718191,0.578,0.024
72,12,551.860586569303,0.498,0.017
72,14,591.106096195218,0.452,0.013
72,16,648.652145305339,0.415,0.01
70,0,379.002144374715,0.614,0.039
70,2,534.667470531871,1.169,0.042
70,4,606.350117352678,1.346,0.043
70,6,592.185085598545,1.067,0.04
70,8,556.411355625697,0.752,0.034
70,10,550.676662793825,0.614,0.026
70,12,575.478944919515,0.553,0.02
70,14,618.838428741326,0.479,0.014
70,16,684.283502064832,0.434,0.01
68,0,371.495043179081,0.396,0.032
68,2,529.105978656484,0.834,0.035
68,4,605.08280624888,1.075,0.037
68,6,594.778685031356,0.955,0.037
68,8,563.545933122117,0.778,0.034
68,10,565.279060655282,0.739,0.029
68,12,598.520690110468,0.7,0.023
68,14,648.541956694137,0.575,0.016
68,16,719.215480902871,0.508,0.011
66,0,352.984658094206,0.28,0.025
66,2,503.620005692516,0.608,0.028
66,4,575.963565912917,0.835,0.031
66,6,567.49443225759,0.841,0.033
66,8,545.473640524639,0.844,0.034
66,10,563.157017964087,0.948,0.033
66,12,612.995887179319,0.935,0.027
66,14,672.57976474256,0.736,0.018
66,16,741.418958643938,0.616,0.014
64,0,316.215117190103,0.245,0.024
64,2,449.882504978738,0.449,0.024
64,4,513.798467470561,0.579,0.025
64,6,508.859627376693,0.636,0.028
64,8,499.71356825332,0.771,0.033
64,10,536.301989166013,0.993,0.035
64,12,606.54493311711,1.031,0.028
64,14,677.426486298924,0.808,0.02
62,0,274.099564748139,0.268,0.028
62,2,390.673004028775,0.363,0.024
62,4,450.24742242386,0.38,0.022
62,6,453.440351357203,0.414,0.025
62,8,456.412996079733,0.566,0.031
62,10,507.554343404077,0.805,0.033
62,12,597.801250863511,0.889,0.027
62,14,683.407631647223,0.72,0.018
60,0,260.860591601859,0.322,0.031
60,2,376.864965784886,0.35,0.023
60,4,443.656282135731,0.282,0.018
60,6,456.033407962774,0.273,0.019
60,8,462.894687833696,0.382,0.025
60,10,519.589868270461,0.571,0.028
58,4,502.012215684165,0.245,0.014
58,6,522.266163602998,0.235,0.014
60,12,628.408954009817,0.686,0.023
56,2,463.231576234679,0.227,0.013
54,0,318.064065820173,0.093,0.011
2,8,2.20947234800395,0,0
2,10,3.45760488730995,0,0
120,0,33.8114645828225,0,0
120,2,37.9373337455317,0,0
120,4,35.8333452928985,0,0
120,6,28.412950467061,0,0
120,8,18.2080920195186,0,0
120,10,9.44964564343945,0,0
120,12,4.85854063091788,0,0.001
120,14,3.71350715269436,0,0.002
120,16,3.97598361933353,0,0.001
118,0,47.4817844932647,0,0
118,2,51.4388973087095,0,0
118,4,46.3206025652608,0,0
118,6,35.1974715169282,0,0
118,8,22.528802029307,0,0.001
118,10,13.3886589914153,0,0.002
118,12,10.1353543318995,0,0.003
118,14,10.7162539658289,0,0.003
118,16,11.6659194985743,0,0.002
116,0,54.3520652297828,0,0
116,2,58.2337526106417,0,0
116,4,51.9287240024134,0,0
116,6,39.8096942418278,0,0
116,8,27.5292416517193,0,0.002
116,10,20.7963018554915,0,0.005
116,12,21.4070688538409,0,0.006
116,14,25.1061837963565,0,0.005
116,16,26.1236472290602,0,0.003
114,0,54.253120017936,0,0
114,2,58.0209099602082,0,0
114,4,52.7776686788226,0,0
114,6,43.0714826287988,0,0.001
114,8,34.3795622357219,0.001,0.004
114,10,32.4969882926667,0.001,0.009
114,12,38.3283139267979,0.002,0.01
114,14,44.9054825977816,0.002,0.008
114,16,44.201474256255,0.001,0.005
112,0,48.5161197530312,0,0
112,2,51.5290715682006,0,0
112,4,48.2555130407089,0,0.001
112,6,42.8537509389858,0,0.002
112,8,39.5719963358606,0.002,0.007
112,10,43.2965538991268,0.005,0.013
112,12,53.4587665631707,0.009,0.014
112,14,60.8946619826911,0.007,0.011
112,16,57.1261278355936,0.003,0.008
110,0,38.0197831793684,0,0
110,2,40.4374746594984,0,0
110,4,39.2120141783517,0,0.001
110,6,37.514933433581,0.001,0.004
110,8,38.4835176612668,0.003,0.01
110,10,45.9017806803629,0.009,0.016
110,12,57.832044194871,0.015,0.017
110,14,64.4786237081348,0.013,0.014
110,16,58.909635658472,0.006,0.011
108,0,26.9122679968328,0,0
108,2,30.5068047009397,0,0
108,4,31.4060011302258,0,0.002
108,6,30.9730065440073,0,0.005
108,8,32.3352724576821,0.002,0.012
108,10,39.6714191218522,0.008,0.018
108,12,51.1761916090565,0.014,0.019
108,14,57.9012474421926,0.012,0.016
108,16,54.1632054567712,0.006,0.013
106,0,21.6947440749354,0,0.001
106,2,28.9242551149663,0,0.002
106,4,32.0689601415702,0,0.004
106,6,30.1907143705306,0,0.009
106,8,27.8680431239412,0.001,0.017
106,10,31.7675661570772,0.004,0.022
106,12,42.2276759384073,0.007,0.021
106,14,51.7728800143116,0.007,0.018
104,0,25.003008151643,0,0.002
104,2,37.7028397126455,0,0.005
104,4,43.3162795570177,0.001,0.01
104,6,38.9065578954548,0.003,0.02
104,8,31.0585664131508,0.003,0.032
104,10,29.8675863016393,0.003,0.036
104,12,39.1898136166677,0.004,0.029
102,0,33.5142266041782,0,0.004
102,2,52.7796910397533,0.002,0.008
102,4,62.4598494573692,0.008,0.017
102,6,57.5277258415203,0.016,0.033
102,8,45.3034012317372,0.019,0.052
38,60,466.810445905452,0.728,0.021
38,62,395.799512768617,0.437,0.02
38,64,325.801491432562,0.257,0.018
38,66,266.012968219529,0.142,0.015
38,68,218.539450802336,0.068,0.011
36,56,543.034343314307,1.515,0.034
36,58,483.582096515298,0.95,0.029
36,60,421.585276782208,0.521,0.023
36,62,358.899866713767,0.294,0.02
36,64,295.62495214634,0.214,0.021
36,66,235.963914803761,0.163,0.022
36,68,186.920115729532,0.091,0.018
36,70,151.526527204558,0.037,0.012
34,54,571.037121477448,1.415,0.031
34,56,531.654076367972,1.205,0.033
34,58,470.715276582373,0.809,0.03
34,60,402.08683317972,0.466,0.026
34,62,334.035963598014,0.308,0.025
34,64,267.109811922665,0.278,0.03
34,66,204.680940272062,0.227,0.035
34,68,156.371288749973,0.122,0.033
34,70,128.646269903614,0.044,0.021
34,72,116.586648783255,0.02,0.012
32,52,535.638025307666,0.78,0.02
32,54,544.992158761372,1.061,0.027
32,56,523.871972020749,1.118,0.031
32,58,470.161753909993,0.862,0.031
32,60,396.299039141973,0.533,0.029
32,62,317.412129705901,0.359,0.029
32,64,240.914397852046,0.31,0.038
32,66,173.307594913158,0.236,0.049
32,68,125.143145203513,0.116,0.047
32,70,103.038540106437,0.037,0.03
32,72,100.117801606304,0.014,0.013
32,74,99.5082196690468,0.012,0.007
30,52,476.972634471099,0.524,0.015
30,54,492.364502921201,0.897,0.024
30,56,486.265543015952,1.093,0.03
30,58,447.537917536304,0.908,0.031
30,60,380.100623062551,0.552,0.028
30,62,299.262339696602,0.327,0.028
30,64,217.333321890236,0.237,0.036
30,66,144.878575009057,0.157,0.049
30,68,94.9124819228416,0.069,0.052
30,70,74.2058329749831,0.02,0.034
30,72,75.2408799485818,0.006,0.013
30,74,81.2515747086361,0.004,0.005
30,76,79.1661544613128,0.003,0.003
28,52,402.678013346205,0.36,0.012
28,54,413.295674373908,0.68,0.022
28,56,415.754216498976,0.875,0.028
28,58,394.29703120383,0.74,0.029
28,60,344.354683585309,0.424,0.024
28,62,274.749449889158,0.207,0.021
28,64,196.440179511052,0.117,0.025
28,66,122.947283657946,0.064,0.034
28,68,70.8782651928074,0.025,0.041
28,70,48.4024019259808,0.006,0.03
28,72,48.6015422997592,0.001,0.011
28,74,56.6058229909391,0.001,0.003
28,76,60.383169343478,0.001,0.001
26,52,329.776720917497,0.217,0.01
26,54,334.320703419448,0.411,0.018
26,56,339.9688618384,0.533,0.023
26,58,330.569810153025,0.445,0.023
26,60,297.607723567929,0.239,0.018
26,62,243.227529251886,0.095,0.013
26,64,174.376926557292,0.038,0.013
26,66,105.325185197506,0.016,0.017
26,68,54.4242971499805,0.005,0.022
26,70,30.4257628513282,0.001,0.019
26,72,27.7004486275659,0,0.008
26,74,34.286317681834,0,0.002
26,76,40.1066084272308,0,0.001
24,52,269.717995750409,0.132,0.008
24,54,272.932732901433,0.222,0.013
24,56,278.910543628292,0.266,0.016
24,58,273.601128649849,0.208,0.015
24,60,249.190325955058,0.105,0.011
24,62,205.315846096222,0.036,0.007
24,64,147.079557842573,0.01,0.006
24,66,87.6631345743221,0.003,0.006
24,68,43.2500684815054,0.001,0.008
24,70,20.8173191520432,0,0.008
24,72,16.2563043096797,0,0.004
24,74,21.2234648750569,0,0.001
24,76,27.7364273718697,0,0
22,52,215.97444873018,0.089,0.007
22,54,221.800213831105,0.121,0.009
22,56,227.97394811808,0.12,0.01
22,58,223.091780790164,0.083,0.009
22,60,201.603585212972,0.039,0.006
22,62,164.157511715246,0.012,0.004
22,64,116.728515012034,0.003,0.002
22,66,70.4023863475832,0,0.002
22,68,36.0638911600094,0,0.002
22,70,17.5404336237942,0,0.002
22,72,12.7097384698578,0,0.001
22,74,17.2651514505834,0,0
22,76,24.8483816190764,0,0
20,52,164.295993117169,0.051,0.006
20,54,172.252962996857,0.058,0.007
20,56,179.356388700336,0.048,0.006
20,58,175.482491820803,0.028,0.004
20,60,156.815569327957,0.012,0.003
20,62,125.667493384209,0.004,0.002
20,64,89.1068660631316,0.001,0.001
20,66,56.0202264176641,0,0
20,68,31.6697868579497,0,0
20,70,17.1123038245778,0,0
20,72,12.3968552201467,0,0
20,74,16.6463779454569,0,0
18,54,129.820334871484,0.021,0.005
18,56,137.30416524787,0.016,0.004
18,58,134.717302187781,0.009,0.002
18,60,119.180896963292,0.004,0.001
18,62,93.7165849602531,0.001,0.001
18,64,66.0595001332746,0,0
18,66,43.1544320917536,0,0
18,68,26.6178151209181,0,0
18,70,15.7746370432973,0,0
18,72,11.5797525053301,0,0
18,74,15.0356165547669,0,0
16,56,106.233589159654,0.006,0.003
16,58,103.632286749061,0.004,0.002
16,60,89.4965424752512,0.001,0.001
16,62,67.6820825074095,0,0.001
16,64,45.830375663875,0,0
16,66,29.6536843924133,0,0
16,68,19.1171108575896,0,0
16,70,12.5713209669302,0,0
16,72,10.2850197456812,0,0
14,58,77.739420680254,0.003,0.003
14,60,64.3330737848677,0.001,0.002
14,62,45.5202877047966,0,0.001
14,64,28.3216382143513,0,0
14,66,17.1747617214362,0,0
14,68,11.7427064780802,0,0
14,70,10.0552775181974,0,0
38,34,312.977414483604,0.317,0.028
36,34,279.23243640734,0.194,0.023
36,36,284.760039624014,0.166,0.018
34,34,253.125136166917,0.125,0.018
34,36,256.746558969285,0.08,0.012
32,34,231.314063695826,0.105,0.016
32,36,232.699800784079,0.055,0.009
30,34,202.043674487465,0.08,0.015
30,36,203.199186305876,0.039,0.008
80,36,211.154243778569,0.197,0.029
80,38,193.654302486902,0.105,0.024
78,36,233.444477492532,0.154,0.024
78,38,216.311518900445,0.082,0.018
76,32,316.646015521893,0.35,0.033
76,34,276.223712312935,0.235,0.033
76,36,251.402280834188,0.131,0.025
76,38,233.090585502528,0.079,0.017
76,40,216.749999861462,0.057,0.013
74,18,667.110691924709,0.422,0.01
74,30,472.197038982291,0.658,0.031
74,32,385.808022517898,0.562,0.04
74,34,321.863238901166,0.351,0.04
74,36,279.028728182907,0.18,0.032
74,38,249.842569669189,0.113,0.022
74,40,229.111938682464,0.088,0.016
72,18,719.65838706442,0.416,0.008
72,20,786.632394645086,0.512,0.009
72,22,835.425425339148,0.735,0.011
72,24,851.716867149727,1.087,0.014
72,26,815.543919107759,1.403,0.019
72,28,724.83533395975,1.445,0.025
72,30,605.187858732656,1.262,0.034
72,32,487.928885040556,0.961,0.041
72,34,392.395768336541,0.579,0.042
72,36,324.702148650631,0.294,0.035
72,38,280.586451770899,0.177,0.026
72,40,253.886247838027,0.131,0.021
70,18,768.710476596844,0.526,0.009
70,20,852.356371169461,0.847,0.012
70,22,918.36775309761,1.425,0.016
70,24,951.623934306627,2.227,0.021
70,26,928.389229976135,2.842,0.026
70,28,839.027327061801,2.705,0.031
70,30,707.762106502984,2.027,0.036
70,32,572.89161027762,1.34,0.039
70,34,461.045909685635,0.792,0.038
70,36,382.352126543449,0.441,0.033
70,38,334.096637856436,0.282,0.026
70,40,308.637118617811,0.208,0.021
68,18,807.581593003877,0.718,0.012
68,20,891.506875952949,1.317,0.017
68,22,952.908241134747,2.25,0.024
68,24,979.768254125119,3.357,0.03
68,26,951.772890578635,4.07,0.035
68,28,859.146810897294,3.671,0.038
68,30,727.993872140047,2.53,0.038
68,32,600.439759016177,1.532,0.036
68,34,501.163221506944,0.923,0.033
68,36,435.100943323701,0.593,0.028
68,38,398.216661585804,0.421,0.023
68,40,383.547562114345,0.31,0.018
66,18,817.387296701844,0.895,0.016
66,20,882.788371885846,1.691,0.023
66,22,923.497076388308,2.794,0.032
66,24,931.366242703704,3.818,0.039
66,26,890.725240875994,4.255,0.043
66,28,796.115735463825,3.664,0.044
66,30,677.536558577488,2.488,0.04
66,32,576.342502951526,1.53,0.034
66,34,506.766086406321,0.982,0.028
66,36,462.715230249037,0.688,0.024
66,38,439.988742973013,0.506,0.019
66,40,438.185438130468,0.361,0.015
64,18,788.129473371215,0.875,0.018
64,20,823.757547399317,1.634,0.028
64,22,840.383359441915,2.642,0.038
64,24,832.627132911303,3.379,0.045
64,26,786.78109646736,3.495,0.047
64,28,701.003080782422,2.932,0.045
64,30,605.932728822015,2.098,0.04
64,32,535.831096488228,1.435,0.032
64,34,492.035714621438,0.984,0.026
64,36,459.443331415833,0.666,0.021
64,38,438.221590761581,0.453,0.016
62,20,760.651417238885,1.109,0.026
62,22,758.923973324955,1.79,0.035
62,24,745.807054866498,2.303,0.041
62,26,705.136108444093,2.408,0.042
62,28,636.280852052048,2.145,0.041
62,30,567.626346382895,1.763,0.037
62,32,523.514945066419,1.388,0.03
62,34,493.269137875268,0.969,0.023
62,36,456.271287237564,0.578,0.017
60,22,750.336619242802,0.874,0.023
60,24,735.057694954716,1.212,0.027
60,26,697.505103323716,1.444,0.03
60,28,639.687632100638,1.524,0.031
60,30,591.04223903048,1.504,0.03
60,32,567.901927837225,1.325,0.025
60,34,547.698808468819,0.924,0.018
52,24,783.630584154006,0.384,0.011
50,26,712.088062844643,0.358,0.013
48,26,669.433657310084,0.35,0.017
48,28,655.02044669733,0.371,0.016
54,24,843.335881632398,0.333,0.007
52,26,756.627682498832,0.334,0.009
50,28,697.765261082309,0.391,0.012
48,30,622.76893153808,0.562,0.018
46,30,550.11982931493,0.464,0.022
46,32,492.71646567666,0.672,0.028
44,32,431.837403903271,0.47,0.029
86,10,155.000089061015,0.109,0.028
84,10,190.538642261638,0.088,0.018
64,16,737.878334241326,0.641,0.015
64,40,441.323106363171,0.301,0.012
64,42,468.683701249217,0.188,0.008
64,44,488.293899775876,0.113,0.005
62,38,420.147886420121,0.325,0.012
62,40,414.557135433282,0.192,0.009
62,42,449.713046490374,0.12,0.006
62,44,488.476085142199,0.08,0.004
60,36,501.957171453279,0.497,0.012
60,38,442.248784989569,0.236,0.009
60,40,414.950090884176,0.127,0.007
60,42,444.310855434879,0.09,0.006
60,44,493.256897855235,0.08,0.005
60,46,497.062386942856,0.071,0.003
58,24,796.100542021906,0.57,0.014
58,26,750.57172961296,0.792,0.017
58,28,690.618114795836,0.989,0.02
58,30,651.705721795024,1.112,0.021
58,32,647.218069696538,1.062,0.018
58,34,643.683438917817,0.777,0.013
58,36,598.812214578917,0.439,0.009
58,38,520.249605712958,0.23,0.008
58,40,466.475172861083,0.143,0.008
58,42,476.251784912029,0.117,0.009
58,44,518.267479236307,0.118,0.008
58,46,529.113262394057,0.114,0.006
56,22,880.65248265996,0.34,0.007
56,24,852.685206560234,0.344,0.008
56,26,798.487147815472,0.444,0.01
56,28,733.889477489423,0.566,0.012
56,30,698.073816672399,0.666,0.014
56,32,703.755963937422,0.689,0.012
56,34,714.481582390142,0.584,0.01
56,36,679.289669136047,0.426,0.008
56,38,597.932652946405,0.309,0.009
56,40,529.231575785196,0.237,0.011
56,42,517.079580934565,0.204,0.012
56,44,538.986327801736,0.192,0.011
56,46,546.217286679761,0.173,0.009
56,48,524.3240389367,0.167,0.006
54,26,796.377879822761,0.328,0.008
54,28,741.006097780869,0.37,0.009
54,30,707.28506048821,0.438,0.01
54,32,704.315120562646,0.5,0.01
54,34,705.925280850749,0.513,0.01
54,36,673.568221957739,0.474,0.01
54,38,605.446002351337,0.411,0.012
54,40,545.500188156502,0.341,0.014
54,42,525.445900309757,0.296,0.016
54,44,529.677669695982,0.262,0.015
54,46,532.09671309582,0.22,0.011
54,48,532.488151582044,0.218,0.008
52,28,724.028846325956,0.362,0.009
52,30,693.98937633426,0.464,0.01
52,32,665.438278309465,0.575,0.012
52,34,632.681923421922,0.621,0.014
52,36,588.817393735792,0.583,0.016
52,38,539.784297525449,0.498,0.017
52,40,505.952159203863,0.404,0.018
52,42,496.219071032494,0.335,0.018
52,44,498.327506559791,0.287,0.016
52,46,505.309909417053,0.247,0.012
52,48,526.712631765229,0.274,0.009
50,30,669.311796505463,0.555,0.014
50,32,615.412095309126,0.736,0.018
50,34,549.020567754943,0.802,0.022
50,36,494.680954608167,0.74,0.025
50,38,465.661443930538,0.624,0.026
50,40,460.147186139981,0.496,0.025
50,42,468.114129424272,0.386,0.021
50,44,481.519580915655,0.324,0.018
50,46,502.505352103174,0.306,0.013
48,32,558.677154560149,0.789,0.024
48,34,485.670663219886,0.892,0.03
48,36,441.895095013872,0.869,0.034
48,38,439.09327118192,0.806,0.034
48,40,458.745006132231,0.687,0.029
48,42,482.607485809784,0.531,0.023
48,44,510.297499757845,0.444,0.018
48,46,545.705297957595,0.437,0.014
46,34,439.149597012112,0.801,0.034
46,36,425.063009030867,0.87,0.037
46,38,454.457034411495,0.929,0.033
46,40,498.408649554257,0.871,0.027
46,42,536.884522425723,0.691,0.021
46,44,576.57960177308,0.572,0.016
44,34,402.724468005584,0.619,0.034
44,36,415.330671191598,0.756,0.033
44,38,469.58011204973,0.867,0.028
44,40,533.555763474129,0.833,0.021
44,42,586.179276772683,0.669,0.016
42,34,374.267449835403,0.495,0.032
42,36,394.928981263835,0.634,0.03
42,38,455.041845474737,0.677,0.023
42,40,527.002918837383,0.6,0.016
90,8,155.578092398965,0.102,0.027
90,10,125.939367364762,0.07,0.028
88,6,241.806237912624,0.196,0.02
88,8,178.589463534326,0.173,0.03
88,10,135.34870924661,0.105,0.033
86,4,367.477692872962,0.201,0.011
86,6,308.405133946692,0.242,0.017
86,8,219.383767931815,0.194,0.025
2,12,3.77247174446069,0,0
2,14,2.87827055108799,0,0
0,2,0.0191235748180891,0,0
0,4,0.0885871181542889,0,0
0,6,0.286096729431568,0,0
0,8,0.644163387792213,0,0
0,10,1.0111602910442,0,0
0,12,1.10658505367144,0,0
0,14,0.844287615124859,0,0
62,16,735.81321562422,0.548,0.014
60,14,735.773030854672,0.633,0.016
58,0,282.187798771849,0.295,0.025
58,2,416.96415156987,0.312,0.018
56,0,307.418197361629,0.178,0.017
44,44,636.518261540018,0.563,0.013
44,46,689.220438429246,0.598,0.012
42,42,589.285483414374,0.475,0.012
42,44,649.141257271384,0.433,0.011
42,46,711.890046833279,0.572,0.011
42,48,753.511243523002,0.901,0.014
40,34,346.35960898059,0.425,0.031
40,36,361.191857663108,0.509,0.028
40,38,411.000953738997,0.468,0.02
40,40,476.652638470158,0.362,0.013
40,42,540.399351407452,0.284,0.01
40,44,607.347696307095,0.314,0.009
40,46,681.075470268996,0.573,0.011
40,48,737.132331605539,1.158,0.016
40,50,745.929243373991,1.893,0.023
38,36,321.141197450035,0.333,0.024
38,38,355.337429803283,0.271,0.016
38,40,405.80703321171,0.196,0.011
38,42,463.942607302175,0.17,0.009
38,44,533.892099912133,0.249,0.009
38,46,614.050919816876,0.57,0.011
38,48,680.326438782452,1.28,0.017
38,50,702.778624344865,2.164,0.026
36,38,304.233302109438,0.125,0.012
36,40,337.678999526716,0.099,0.008
36,42,387.151837111926,0.115,0.007
36,44,455.832495982587,0.207,0.008
36,46,534.919796936631,0.484,0.011
36,48,601.893536028453,1.062,0.017
36,50,635.365578466564,1.762,0.025
34,38,262.680481181923,0.053,0.008
34,40,281.014920652731,0.055,0.006
34,42,322.386334379948,0.087,0.006
34,44,387.559943411373,0.156,0.007
34,46,461.520361371208,0.32,0.009
34,48,524.552836932428,0.643,0.014
34,50,565.633989718295,1.04,0.02
34,52,581.92778295099,1.336,0.026
32,38,228.51720085293,0.029,0.005
32,40,236.504486242466,0.033,0.005
32,42,271.788874572385,0.059,0.005
32,44,333.187615351704,0.097,0.006
32,46,402.821507523494,0.165,0.007
32,48,462.429507867855,0.298,0.009
32,50,506.368056663232,0.503,0.013
30,40,202.800220231103,0.018,0.003
30,42,235.757068419364,0.031,0.004
30,44,293.566060372201,0.046,0.004
30,46,358.704307817219,0.068,0.004
30,48,412.892472421125,0.118,0.005
30,50,450.736763339796,0.247,0.009
28,46,325.794651475712,0.023,0.002
28,48,368.428917245315,0.048,0.003
28,50,390.795644904819,0.139,0.006
26,48,326.311094722721,0.026,0.002
26,50,331.399590022717,0.083,0.004
24,50,275.859713815959,0.061,0.004
18,52,122.509859932723,0.019,0.005
16,52,95.1221208334759,0.005,0.004
16,54,99.6468670883048,0.006,0.004
14,52,76.7254499669718,0.002,0.003
14,54,77.2463552678675,0.003,0.003
12,52,63.3655169436333,0.001,0.002
12,54,59.1895557590706,0.002,0.003
10,50,74.2227745305239,0,0.002
10,52,55.7769917403011,0,0.002
14,56,81.3618259367853,0.004,0.003
12,56,59.2493091797024,0.003,0.003
12,58,54.1707514410704,0.002,0.003
12,60,42.3567026955169,0.001,0.002
12,62,27.5991735435291,0,0.001
12,64,15.3837113495078,0,0.001
10,54,48.2376132487458,0.001,0.002
10,56,44.115661036814,0.001,0.003
10,58,37.4370235021576,0.001,0.003
10,60,27.1130197904126,0,0.002
10,62,16.0424502672567,0,0.002
10,64,7.89960883257718,0,0.001
8,50,62.3708370809312,0,0.002
8,52,51.1889107600284,0,0.001
8,54,44.6011778260994,0,0.001
8,56,39.4460139659043,0,0.002
8,58,32.0092804552454,0,0.002
8,60,21.6915318599132,0,0.001
8,62,11.5813407199955,0,0.001
8,64,4.94518467647494,0,0.001
8,66,2.60292807234618,0,0
6,46,61.1186451713711,0.004,0.014
6,48,51.4247131582984,0,0.005
6,50,47.0061792802206,0,0.001
6,52,43.9460671810559,0,0
6,54,42.4630421939957,0,0
6,56,40.4180132430753,0,0
6,58,33.8528190068345,0,0
6,60,22.6361364108183,0,0
6,62,11.4485047836915,0,0
6,64,4.3833357439909,0,0
4,46,31.7618486828416,0.001,0.01
4,48,28.570605305071,0,0.003
4,50,29.7987570609714,0,0.001
4,52,32.4463860098724,0,0
4,54,36.4370983276741,0,0
4,56,38.4523712733048,0,0
4,58,33.6538208671075,0,0
4,60,22.5374308508991,0,0
4,62,11.130097258362,0,0
4,64,4.02506061676785,0,0
2,46,13.7786717681258,0,0.006
2,48,12.9551901211055,0,0.002
2,50,15.4027816553544,0,0
2,52,19.9355432284963,0,0
2,54,25.9914769249412,0,0
2,56,29.656984379723,0,0
2,58,26.5102735135455,0,0
2,60,17.604404146447,0,0
2,62,8.49337753131725,0,0
2,64,2.96674449491853,0,0
0,46,4.82007781362509,0,0.004
0,48,4.66128343202159,0,0.001
0,50,6.44970361829709,0,0
0,52,10.0044713515071,0,0
0,54,14.6527229636717,0,0
0,56,17.4659795112479,0,0
0,58,15.6261490544132,0,0
0,60,10.1879103468045,0,0
0,62,4.7861268133796,0,0
38,52,677.819228866015,2.618,0.033
38,54,630.172804520349,2.398,0.036
36,52,629.587195047784,2.138,0.032
36,54,594.514173092471,2,0.036
22,78,27.8844693118851,0,0
20,76,25.0972955061038,0,0
20,78,29.5836694692302,0,0
20,80,25.2443982766279,0,0
18,76,22.9309279427925,0,0
18,78,28.0167012099692,0,0
18,80,24.9253713147369,0,0
16,74,12.8573644218378,0,0
16,76,18.3776254104221,0,0
16,78,22.0692744151263,0,0
16,80,19.8934046687997,0,0
14,72,10.9013134945209,0,0
14,74,13.0097412002158,0,0
14,76,14.9391015563557,0,0
14,78,15.2405668599441,0,0
14,80,12.7379969700986,0,0
12,66,8.68035388328611,0,0
12,68,7.36436986582672,0,0
12,70,9.92439485382688,0,0
12,72,13.9039543890453,0,0
12,74,15.9301245209589,0,0
12,76,14.4533584843764,0,0
12,78,10.925664418117,0,0
12,80,7.19195344848135,0,0
10,66,4.39430850263622,0,0
10,68,5.48693791891774,0,0
10,70,10.2375831329917,0,0
10,72,15.8155386664795,0,0
10,74,17.7876286943207,0,0
10,76,14.464418677574,0,0
10,78,8.79488194359289,0,0
10,80,4.28223168318617,0,0
8,68,4.06169702231558,0,0
8,70,8.47780079385352,0,0
8,72,13.4135612712876,0,0
8,74,14.9884161185838,0,0
8,76,11.7872365399251,0,0
8,78,6.59733121842286,0,0
8,80,2.69791192341758,0,0
6,66,1.81206114906573,0,0
6,68,2.41870272728997,0,0
6,70,5.07262804508523,0,0
6,72,8.05522066241202,0,0
6,74,8.98692643141461,0,0
6,76,7.00432171307407,0,0
6,78,3.82625823492089,0,0
6,80,1.47746706621718,0,0
4,66,1.28742209374179,0,0
4,68,1.10794337444082,0,0
4,70,2.13898133480369,0,0
4,72,3.38664703082551,0,0
4,74,3.77370274492458,0,0
4,76,2.93161047707207,0,0
4,78,1.58776296363805,0,0
4,80,0.599523062653902,0,0
2,66,0.810265523713346,0,0
2,68,0.399925264942494,0,0
2,70,0.635285326358112,0,0
2,72,0.993410485280661,0,0
2,74,1.10694614496826,0,0
2,76,0.859933899273864,0,0
2,78,0.465741000423615,0,0
2,80,0.175859040279963,0,0
0,66,0.406927475021742,0,0
0,68,0.122795780387733,0,0
0,70,0.133667222589643,0,0
0,72,0.203155399145246,0,0
0,74,0.226373779263849,0,0
0,76,0.175859040279963,0,0
0,78,0.0952454199359836,0,0
0,80,0.0359636968310056,0,0
40,74,111.58198150525,0.008,0.005
40,76,67.2192019098572,0.004,0.007
40,78,34.2312320827061,0.002,0.008
40,80,14.1909297929274,0,0.009
38,70,178.082582833571,0.027,0.007
38,72,139.337402864274,0.015,0.006
38,74,101.412387528738,0.014,0.008
38,76,65.8778485682744,0.011,0.01
38,78,36.228608748487,0.005,0.013
38,80,16.0812707832752,0.001,0.014
36,72,126.199356927719,0.019,0.009
36,74,102.904421700227,0.02,0.009
36,76,75.645203380768,0.017,0.011
36,78,46.6367715846664,0.008,0.012
36,80,23.1621748234338,0.002,0.012
34,74,105.994379886651,0.02,0.009
34,76,86.2102196433721,0.017,0.009
34,78,58.7373577255193,0.008,0.009
34,80,32.7336612462877,0.002,0.008
32,76,88.4307885176127,0.009,0.006
32,78,66.66320862554,0.004,0.005
32,80,41.821163303279,0.001,0.004
30,78,65.9434691731923,0.002,0.002
30,80,45.7461875272572,0,0.001
28,78,54.8495490667652,0,0.001
28,80,40.8859857081322,0,0.001
26,78,39.2722821565846,0,0
26,80,30.6640100165292,0,0
24,78,29.2406670295318,0,0
24,80,23.398351476251,0,0
22,80,22.8431414988679,0,0
60,72,145.738212766157,0.007,0.004
60,74,141.713174284883,0.009,0.004
60,76,118.076804132679,0.008,0.005
58,66,111.815090958338,0.015,0.009
58,68,132.866514347702,0.017,0.008
58,70,150.87104582793,0.013,0.006
58,72,162.651699753742,0.012,0.005
58,74,159.862120384402,0.017,0.006
